Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 474 | GridSize: 8
Generation 4 | Revalues: 596 | GridSize: 8
Generation 5 | Revalues: 717 | GridSize: 5
Generation 6 | Revalues: 840 | GridSize: 5
Generation 7 | Revalues: 967 | GridSize: 5
Generation 8 | Revalues: 1090 | GridSize: 6
Generation 9 | Revalues: 1218 | GridSize: 6
Generation 10 | Revalues: 1347 | GridSize: 6
Generation 11 | Revalues: 1474 | GridSize: 6
Generation 12 | Revalues: 1588 | GridSize: 7
Generation 13 | Revalues: 1709 | GridSize: 7
Generation 14 | Revalues: 1830 | GridSize: 7
Generation 15 | Revalues: 1955 | GridSize: 7
Generation 16 | Revalues: 2079 | GridSize: 7
Generation 17 | Revalues: 2201 | GridSize: 7
Generation 18 | Revalues: 2330 | GridSize: 7
Generation 19 | Revalues: 2455 | GridSize: 7
Generation 20 | Revalues: 2579 | GridSize: 8
Generation 21 | Revalues: 2708 | GridSize: 8
Generation 22 | Revalues: 2824 | GridSize: 8
Generation 23 | Revalues: 2955 | GridSize: 8
Generation 24 | Revalues: 3085 | GridSize: 8
Generation 25 | Revalues: 3212 | GridSize: 8
Generation 26 | Revalues: 3340 | GridSize: 8
Generation 27 | Revalues: 3461 | GridSize: 8
Generation 28 | Revalues: 3589 | GridSize: 8
Generation 29 | Revalues: 3712 | GridSize: 8
Generation 30 | Revalues: 3834 | GridSize: 8
Generation 31 | Revalues: 3962 | GridSize: 8
Generation 32 | Revalues: 4087 | GridSize: 8
Generation 33 | Revalues: 4212 | GridSize: 8
Generation 34 | Revalues: 4339 | GridSize: 8
Generation 35 | Revalues: 4465 | GridSize: 8
Generation 36 | Revalues: 4586 | GridSize: 8
Generation 37 | Revalues: 4707 | GridSize: 9
Generation 38 | Revalues: 4822 | GridSize: 10
Generation 39 | Revalues: 4943 | GridSize: 10
Generation 40 | Revalues: 5071 | GridSize: 10
Generation 41 | Revalues: 5186 | GridSize: 10
Generation 42 | Revalues: 5305 | GridSize: 9
Generation 43 | Revalues: 5429 | GridSize: 9
Generation 44 | Revalues: 5555 | GridSize: 9
Generation 45 | Revalues: 5680 | GridSize: 9
Generation 46 | Revalues: 5802 | GridSize: 9
Generation 47 | Revalues: 5925 | GridSize: 9
Generation 48 | Revalues: 6052 | GridSize: 9
Generation 49 | Revalues: 6182 | GridSize: 9
Generation 50 | Revalues: 6310 | GridSize: 9
Generation 51 | Revalues: 6432 | GridSize: 9
Generation 52 | Revalues: 6563 | GridSize: 9
Generation 53 | Revalues: 6686 | GridSize: 9
Generation 54 | Revalues: 6813 | GridSize: 9
Generation 55 | Revalues: 6935 | GridSize: 9
Generation 56 | Revalues: 7059 | GridSize: 9
