Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 220 | GridSize: 5
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 9
Generation 6 | Revalues: 853 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1101 | GridSize: 8
Generation 9 | Revalues: 1226 | GridSize: 10
Generation 10 | Revalues: 1351 | GridSize: 12
Generation 11 | Revalues: 1477 | GridSize: 12
Generation 12 | Revalues: 1599 | GridSize: 9
Generation 13 | Revalues: 1721 | GridSize: 10
Generation 14 | Revalues: 1849 | GridSize: 10
Generation 15 | Revalues: 1973 | GridSize: 11
Generation 16 | Revalues: 2097 | GridSize: 11
Generation 17 | Revalues: 2223 | GridSize: 11
Generation 18 | Revalues: 2349 | GridSize: 11
Generation 19 | Revalues: 2473 | GridSize: 9
Generation 20 | Revalues: 2597 | GridSize: 9
Generation 21 | Revalues: 2726 | GridSize: 9
Generation 22 | Revalues: 2855 | GridSize: 9
Generation 23 | Revalues: 2977 | GridSize: 10
Generation 24 | Revalues: 3105 | GridSize: 10
Generation 25 | Revalues: 3236 | GridSize: 10
Generation 26 | Revalues: 3360 | GridSize: 10
Generation 27 | Revalues: 3484 | GridSize: 10
Generation 28 | Revalues: 3612 | GridSize: 8
Generation 29 | Revalues: 3740 | GridSize: 8
Generation 30 | Revalues: 3866 | GridSize: 8
Generation 31 | Revalues: 3992 | GridSize: 8
Generation 32 | Revalues: 4118 | GridSize: 8
Generation 33 | Revalues: 4244 | GridSize: 8
Generation 34 | Revalues: 4368 | GridSize: 8
Generation 35 | Revalues: 4496 | GridSize: 8
Generation 36 | Revalues: 4628 | GridSize: 8
Generation 37 | Revalues: 4749 | GridSize: 8
Generation 38 | Revalues: 4874 | GridSize: 8
Generation 39 | Revalues: 5005 | GridSize: 8
Generation 40 | Revalues: 5136 | GridSize: 8
Generation 41 | Revalues: 5267 | GridSize: 8
Generation 42 | Revalues: 5392 | GridSize: 8
Generation 43 | Revalues: 5517 | GridSize: 8
Generation 44 | Revalues: 5638 | GridSize: 8
Generation 45 | Revalues: 5759 | GridSize: 8
Generation 46 | Revalues: 5888 | GridSize: 8
Generation 47 | Revalues: 6011 | GridSize: 8
Generation 48 | Revalues: 6141 | GridSize: 8
Generation 49 | Revalues: 6265 | GridSize: 8
Generation 50 | Revalues: 6390 | GridSize: 8
Generation 51 | Revalues: 6511 | GridSize: 8
Generation 52 | Revalues: 6632 | GridSize: 8
Generation 53 | Revalues: 6751 | GridSize: 8
Generation 54 | Revalues: 6870 | GridSize: 8
Generation 55 | Revalues: 6995 | GridSize: 8
Generation 56 | Revalues: 7120 | GridSize: 8
Generation 57 | Revalues: 7243 | GridSize: 8
Generation 58 | Revalues: 7366 | GridSize: 8
Generation 59 | Revalues: 7497 | GridSize: 8
Generation 60 | Revalues: 7627 | GridSize: 8
Generation 61 | Revalues: 7758 | GridSize: 8
Generation 62 | Revalues: 7883 | GridSize: 8
Generation 63 | Revalues: 8008 | GridSize: 8
Generation 64 | Revalues: 8137 | GridSize: 8
Generation 65 | Revalues: 8266 | GridSize: 8
Generation 66 | Revalues: 8394 | GridSize: 8
Generation 67 | Revalues: 8526 | GridSize: 8
Generation 68 | Revalues: 8657 | GridSize: 8
Generation 69 | Revalues: 8783 | GridSize: 8
Generation 70 | Revalues: 8907 | GridSize: 8
Generation 71 | Revalues: 9031 | GridSize: 8
Generation 72 | Revalues: 9153 | GridSize: 9
Generation 73 | Revalues: 9284 | GridSize: 9
Generation 74 | Revalues: 9411 | GridSize: 9
Generation 75 | Revalues: 9535 | GridSize: 9
Generation 76 | Revalues: 9664 | GridSize: 9
Generation 77 | Revalues: 9793 | GridSize: 9
Generation 78 | Revalues: 9914 | GridSize: 9
Generation 79 | Revalues: 10035 | GridSize: 9
Generation 80 | Revalues: 10156 | GridSize: 9
Generation 81 | Revalues: 10277 | GridSize: 9
Generation 82 | Revalues: 10407 | GridSize: 9
Generation 83 | Revalues: 10534 | GridSize: 9
Generation 84 | Revalues: 10662 | GridSize: 9
Generation 85 | Revalues: 10784 | GridSize: 9
Generation 86 | Revalues: 10908 | GridSize: 9
Generation 87 | Revalues: 11029 | GridSize: 9
Generation 88 | Revalues: 11156 | GridSize: 9
Generation 89 | Revalues: 11284 | GridSize: 9
Generation 90 | Revalues: 11412 | GridSize: 9
Generation 91 | Revalues: 11535 | GridSize: 9
Generation 92 | Revalues: 11658 | GridSize: 9
Generation 93 | Revalues: 11781 | GridSize: 9
