Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 10
Generation 5 | Revalues: 722 | GridSize: 10
Generation 6 | Revalues: 847 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 10
Generation 8 | Revalues: 1096 | GridSize: 11
Generation 9 | Revalues: 1220 | GridSize: 8
Generation 10 | Revalues: 1346 | GridSize: 9
Generation 11 | Revalues: 1471 | GridSize: 9
Generation 12 | Revalues: 1596 | GridSize: 10
Generation 13 | Revalues: 1721 | GridSize: 10
Generation 14 | Revalues: 1846 | GridSize: 10
Generation 15 | Revalues: 1967 | GridSize: 11
Generation 16 | Revalues: 2088 | GridSize: 11
Generation 17 | Revalues: 2214 | GridSize: 11
Generation 18 | Revalues: 2340 | GridSize: 11
Generation 19 | Revalues: 2466 | GridSize: 11
Generation 20 | Revalues: 2589 | GridSize: 10
Generation 21 | Revalues: 2712 | GridSize: 10
Generation 22 | Revalues: 2836 | GridSize: 10
Generation 23 | Revalues: 2960 | GridSize: 11
Generation 24 | Revalues: 3086 | GridSize: 11
Generation 25 | Revalues: 3212 | GridSize: 10
Generation 26 | Revalues: 3338 | GridSize: 10
Generation 27 | Revalues: 3465 | GridSize: 10
Generation 28 | Revalues: 3592 | GridSize: 10
Generation 29 | Revalues: 3717 | GridSize: 10
Generation 30 | Revalues: 3842 | GridSize: 10
Generation 31 | Revalues: 3968 | GridSize: 10
Generation 32 | Revalues: 4094 | GridSize: 10
Generation 33 | Revalues: 4220 | GridSize: 10
Generation 34 | Revalues: 4348 | GridSize: 10
Generation 35 | Revalues: 4476 | GridSize: 10
Generation 36 | Revalues: 4604 | GridSize: 11
Generation 37 | Revalues: 4730 | GridSize: 11
Generation 38 | Revalues: 4856 | GridSize: 11
Generation 39 | Revalues: 4982 | GridSize: 11
Generation 40 | Revalues: 5106 | GridSize: 11
Generation 41 | Revalues: 5230 | GridSize: 11
Generation 42 | Revalues: 5354 | GridSize: 10
Generation 43 | Revalues: 5478 | GridSize: 10
Generation 44 | Revalues: 5601 | GridSize: 11
Generation 45 | Revalues: 5724 | GridSize: 11
Generation 46 | Revalues: 5850 | GridSize: 11
Generation 47 | Revalues: 5976 | GridSize: 11
Generation 48 | Revalues: 6102 | GridSize: 11
Generation 49 | Revalues: 6227 | GridSize: 11
Generation 50 | Revalues: 6350 | GridSize: 11
Generation 51 | Revalues: 6473 | GridSize: 11
Generation 52 | Revalues: 6596 | GridSize: 9
Generation 53 | Revalues: 6726 | GridSize: 9
Generation 54 | Revalues: 6850 | GridSize: 9
Generation 55 | Revalues: 6974 | GridSize: 9
Generation 56 | Revalues: 7098 | GridSize: 9
Generation 57 | Revalues: 7224 | GridSize: 9
Generation 58 | Revalues: 7350 | GridSize: 10
Generation 59 | Revalues: 7476 | GridSize: 10
Generation 60 | Revalues: 7608 | GridSize: 10
Generation 61 | Revalues: 7740 | GridSize: 10
Generation 62 | Revalues: 7863 | GridSize: 10
Generation 63 | Revalues: 7986 | GridSize: 10
Generation 64 | Revalues: 8117 | GridSize: 10
Generation 65 | Revalues: 8248 | GridSize: 10
Generation 66 | Revalues: 8377 | GridSize: 11
Generation 67 | Revalues: 8500 | GridSize: 11
Generation 68 | Revalues: 8623 | GridSize: 11
Generation 69 | Revalues: 8744 | GridSize: 11
Generation 70 | Revalues: 8871 | GridSize: 11
