Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 221 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 8
Generation 3 | Revalues: 477 | GridSize: 9
Generation 4 | Revalues: 609 | GridSize: 6
Generation 5 | Revalues: 729 | GridSize: 3
Generation 6 | Revalues: 853 | GridSize: 5
Generation 7 | Revalues: 977 | GridSize: 5
Generation 8 | Revalues: 1104 | GridSize: 6
Generation 9 | Revalues: 1229 | GridSize: 6
Generation 10 | Revalues: 1351 | GridSize: 6
Generation 11 | Revalues: 1476 | GridSize: 5
Generation 12 | Revalues: 1600 | GridSize: 5
Generation 13 | Revalues: 1722 | GridSize: 5
Generation 14 | Revalues: 1848 | GridSize: 5
Generation 15 | Revalues: 1972 | GridSize: 5
Generation 16 | Revalues: 2100 | GridSize: 5
Generation 17 | Revalues: 2224 | GridSize: 6
Generation 18 | Revalues: 2353 | GridSize: 6
Generation 19 | Revalues: 2479 | GridSize: 6
Generation 20 | Revalues: 2611 | GridSize: 6
Generation 21 | Revalues: 2736 | GridSize: 6
Generation 22 | Revalues: 2859 | GridSize: 6
Generation 23 | Revalues: 2989 | GridSize: 7
Generation 24 | Revalues: 3114 | GridSize: 7
Generation 25 | Revalues: 3239 | GridSize: 8
Generation 26 | Revalues: 3361 | GridSize: 8
Generation 27 | Revalues: 3489 | GridSize: 8
Generation 28 | Revalues: 3620 | GridSize: 8
Generation 29 | Revalues: 3743 | GridSize: 8
Generation 30 | Revalues: 3868 | GridSize: 8
Generation 31 | Revalues: 3998 | GridSize: 8
Generation 32 | Revalues: 4134 | GridSize: 8
Generation 33 | Revalues: 4262 | GridSize: 8
Generation 34 | Revalues: 4389 | GridSize: 8
Generation 35 | Revalues: 4520 | GridSize: 8
Generation 36 | Revalues: 4642 | GridSize: 8
Generation 37 | Revalues: 4764 | GridSize: 8
Generation 38 | Revalues: 4891 | GridSize: 8
Generation 39 | Revalues: 5008 | GridSize: 8
Generation 40 | Revalues: 5134 | GridSize: 8
Generation 41 | Revalues: 5255 | GridSize: 8
Generation 42 | Revalues: 5378 | GridSize: 8
Generation 43 | Revalues: 5502 | GridSize: 8
Generation 44 | Revalues: 5617 | GridSize: 8
Generation 45 | Revalues: 5749 | GridSize: 8
Generation 46 | Revalues: 5874 | GridSize: 8
Generation 47 | Revalues: 5996 | GridSize: 8
Generation 48 | Revalues: 6123 | GridSize: 8
Generation 49 | Revalues: 6250 | GridSize: 8
Generation 50 | Revalues: 6369 | GridSize: 8
Generation 51 | Revalues: 6494 | GridSize: 8
Generation 52 | Revalues: 6616 | GridSize: 6
Generation 53 | Revalues: 6733 | GridSize: 6
Generation 54 | Revalues: 6858 | GridSize: 6
Generation 55 | Revalues: 6984 | GridSize: 6
Generation 56 | Revalues: 7115 | GridSize: 7
Generation 57 | Revalues: 7240 | GridSize: 7
Generation 58 | Revalues: 7367 | GridSize: 7
Generation 59 | Revalues: 7496 | GridSize: 7
Generation 60 | Revalues: 7618 | GridSize: 7
Generation 61 | Revalues: 7743 | GridSize: 7
Generation 62 | Revalues: 7868 | GridSize: 7
Generation 63 | Revalues: 7992 | GridSize: 7
Generation 64 | Revalues: 8115 | GridSize: 7
Generation 65 | Revalues: 8241 | GridSize: 7
Generation 66 | Revalues: 8356 | GridSize: 7
Generation 67 | Revalues: 8484 | GridSize: 6
Generation 68 | Revalues: 8611 | GridSize: 6
Generation 69 | Revalues: 8739 | GridSize: 6
Generation 70 | Revalues: 8867 | GridSize: 6
Generation 71 | Revalues: 8998 | GridSize: 6
Generation 72 | Revalues: 9123 | GridSize: 6
Generation 73 | Revalues: 9249 | GridSize: 6
Generation 74 | Revalues: 9373 | GridSize: 6
Generation 75 | Revalues: 9500 | GridSize: 6
Generation 76 | Revalues: 9623 | GridSize: 6
Generation 77 | Revalues: 9753 | GridSize: 6
Generation 78 | Revalues: 9877 | GridSize: 6
Generation 79 | Revalues: 10002 | GridSize: 7
Generation 80 | Revalues: 10130 | GridSize: 7
Generation 81 | Revalues: 10254 | GridSize: 7
Generation 82 | Revalues: 10382 | GridSize: 7
Generation 83 | Revalues: 10512 | GridSize: 7
Generation 84 | Revalues: 10641 | GridSize: 7
Generation 85 | Revalues: 10768 | GridSize: 7
Generation 86 | Revalues: 10895 | GridSize: 7
Generation 87 | Revalues: 11021 | GridSize: 7
Generation 88 | Revalues: 11138 | GridSize: 7
Generation 89 | Revalues: 11262 | GridSize: 7
Generation 90 | Revalues: 11381 | GridSize: 7
Generation 91 | Revalues: 11500 | GridSize: 7
Generation 92 | Revalues: 11615 | GridSize: 7
Generation 93 | Revalues: 11745 | GridSize: 7
Generation 94 | Revalues: 11869 | GridSize: 7
Generation 95 | Revalues: 11990 | GridSize: 7
Generation 96 | Revalues: 12116 | GridSize: 7
Generation 97 | Revalues: 12247 | GridSize: 7
Generation 98 | Revalues: 12370 | GridSize: 7
Generation 99 | Revalues: 12494 | GridSize: 7
Generation 100 | Revalues: 12622 | GridSize: 7
Generation 101 | Revalues: 12747 | GridSize: 7
Generation 102 | Revalues: 12868 | GridSize: 7
Generation 103 | Revalues: 12992 | GridSize: 7
Generation 104 | Revalues: 13111 | GridSize: 7
Generation 105 | Revalues: 13237 | GridSize: 7
Generation 106 | Revalues: 13363 | GridSize: 7
Generation 107 | Revalues: 13488 | GridSize: 7
Generation 108 | Revalues: 13615 | GridSize: 7
Generation 109 | Revalues: 13736 | GridSize: 7
Generation 110 | Revalues: 13867 | GridSize: 7
Generation 111 | Revalues: 13985 | GridSize: 7
Generation 112 | Revalues: 14106 | GridSize: 7
Generation 113 | Revalues: 14236 | GridSize: 7
Generation 114 | Revalues: 14366 | GridSize: 7
Generation 115 | Revalues: 14491 | GridSize: 7
Generation 116 | Revalues: 14614 | GridSize: 7
Generation 117 | Revalues: 14741 | GridSize: 7
Generation 118 | Revalues: 14864 | GridSize: 7
Generation 119 | Revalues: 14989 | GridSize: 7
Generation 120 | Revalues: 15116 | GridSize: 8
Generation 121 | Revalues: 15238 | GridSize: 8
Generation 122 | Revalues: 15365 | GridSize: 8
Generation 123 | Revalues: 15489 | GridSize: 8
Generation 124 | Revalues: 15607 | GridSize: 8
Generation 125 | Revalues: 15726 | GridSize: 8
Generation 126 | Revalues: 15851 | GridSize: 8
Generation 127 | Revalues: 15980 | GridSize: 8
Generation 128 | Revalues: 16096 | GridSize: 8
Generation 129 | Revalues: 16220 | GridSize: 8
Generation 130 | Revalues: 16338 | GridSize: 8
Generation 131 | Revalues: 16461 | GridSize: 8
Generation 132 | Revalues: 16582 | GridSize: 8
Generation 133 | Revalues: 16709 | GridSize: 8
Generation 134 | Revalues: 16838 | GridSize: 8
Generation 135 | Revalues: 16962 | GridSize: 8
Generation 136 | Revalues: 17090 | GridSize: 8
Generation 137 | Revalues: 17215 | GridSize: 8
Generation 138 | Revalues: 17344 | GridSize: 8
Generation 139 | Revalues: 17462 | GridSize: 8
Generation 140 | Revalues: 17591 | GridSize: 8
Generation 141 | Revalues: 17713 | GridSize: 8
Generation 142 | Revalues: 17840 | GridSize: 8
Generation 143 | Revalues: 17967 | GridSize: 8
Generation 144 | Revalues: 18098 | GridSize: 8
Generation 145 | Revalues: 18214 | GridSize: 8
Generation 146 | Revalues: 18339 | GridSize: 8
Generation 147 | Revalues: 18471 | GridSize: 8
Generation 148 | Revalues: 18599 | GridSize: 8
Generation 149 | Revalues: 18722 | GridSize: 8
Generation 150 | Revalues: 18848 | GridSize: 8
Generation 151 | Revalues: 18975 | GridSize: 8
Generation 152 | Revalues: 19090 | GridSize: 8
Generation 153 | Revalues: 19212 | GridSize: 8
Generation 154 | Revalues: 19334 | GridSize: 8
Generation 155 | Revalues: 19452 | GridSize: 8
Generation 156 | Revalues: 19571 | GridSize: 8
Generation 157 | Revalues: 19696 | GridSize: 8
Generation 158 | Revalues: 19818 | GridSize: 8
Generation 159 | Revalues: 19946 | GridSize: 8
Generation 160 | Revalues: 20072 | GridSize: 8
Generation 161 | Revalues: 20192 | GridSize: 8
Generation 162 | Revalues: 20321 | GridSize: 8
Generation 163 | Revalues: 20440 | GridSize: 8
Generation 164 | Revalues: 20562 | GridSize: 8
Generation 165 | Revalues: 20687 | GridSize: 8
Generation 166 | Revalues: 20817 | GridSize: 8
Generation 167 | Revalues: 20943 | GridSize: 8
Generation 168 | Revalues: 21067 | GridSize: 8
Generation 169 | Revalues: 21192 | GridSize: 8
Generation 170 | Revalues: 21319 | GridSize: 9
Generation 171 | Revalues: 21444 | GridSize: 9
Generation 172 | Revalues: 21573 | GridSize: 9
Generation 173 | Revalues: 21698 | GridSize: 9
Generation 174 | Revalues: 21823 | GridSize: 9
Generation 175 | Revalues: 21945 | GridSize: 9
Generation 176 | Revalues: 22074 | GridSize: 9
Generation 177 | Revalues: 22198 | GridSize: 9
Generation 178 | Revalues: 22323 | GridSize: 9
Generation 179 | Revalues: 22452 | GridSize: 9
Generation 180 | Revalues: 22575 | GridSize: 9
Generation 181 | Revalues: 22704 | GridSize: 9
Generation 182 | Revalues: 22828 | GridSize: 9
Generation 183 | Revalues: 22956 | GridSize: 9
Generation 184 | Revalues: 23081 | GridSize: 9
Generation 185 | Revalues: 23207 | GridSize: 9
Generation 186 | Revalues: 23329 | GridSize: 9
Generation 187 | Revalues: 23448 | GridSize: 7
Generation 188 | Revalues: 23570 | GridSize: 7
Generation 189 | Revalues: 23699 | GridSize: 7
Generation 190 | Revalues: 23818 | GridSize: 7
Generation 191 | Revalues: 23941 | GridSize: 7
