Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 4
Generation 3 | Revalues: 486 | GridSize: 5
Generation 4 | Revalues: 612 | GridSize: 6
Generation 5 | Revalues: 741 | GridSize: 6
Generation 6 | Revalues: 865 | GridSize: 6
Generation 7 | Revalues: 995 | GridSize: 6
Generation 8 | Revalues: 1121 | GridSize: 6
Generation 9 | Revalues: 1248 | GridSize: 6
Generation 10 | Revalues: 1370 | GridSize: 6
Generation 11 | Revalues: 1504 | GridSize: 4
Generation 12 | Revalues: 1631 | GridSize: 4
Generation 13 | Revalues: 1754 | GridSize: 4
Generation 14 | Revalues: 1880 | GridSize: 4
Generation 15 | Revalues: 2002 | GridSize: 4
Generation 16 | Revalues: 2131 | GridSize: 4
Generation 17 | Revalues: 2259 | GridSize: 5
Generation 18 | Revalues: 2385 | GridSize: 5
Generation 19 | Revalues: 2511 | GridSize: 6
Generation 20 | Revalues: 2639 | GridSize: 6
Generation 21 | Revalues: 2764 | GridSize: 6
Generation 22 | Revalues: 2891 | GridSize: 6
Generation 23 | Revalues: 3020 | GridSize: 6
Generation 24 | Revalues: 3138 | GridSize: 6
Generation 25 | Revalues: 3263 | GridSize: 6
Generation 26 | Revalues: 3383 | GridSize: 7
Generation 27 | Revalues: 3510 | GridSize: 7
Generation 28 | Revalues: 3628 | GridSize: 7
Generation 29 | Revalues: 3758 | GridSize: 8
Generation 30 | Revalues: 3883 | GridSize: 8
Generation 31 | Revalues: 4010 | GridSize: 8
Generation 32 | Revalues: 4134 | GridSize: 8
Generation 33 | Revalues: 4257 | GridSize: 8
Generation 34 | Revalues: 4381 | GridSize: 8
Generation 35 | Revalues: 4502 | GridSize: 8
Generation 36 | Revalues: 4626 | GridSize: 8
Generation 37 | Revalues: 4754 | GridSize: 8
Generation 38 | Revalues: 4875 | GridSize: 8
Generation 39 | Revalues: 5003 | GridSize: 8
Generation 40 | Revalues: 5133 | GridSize: 8
Generation 41 | Revalues: 5262 | GridSize: 8
Generation 42 | Revalues: 5391 | GridSize: 8
Generation 43 | Revalues: 5522 | GridSize: 8
Generation 44 | Revalues: 5648 | GridSize: 8
Generation 45 | Revalues: 5770 | GridSize: 8
Generation 46 | Revalues: 5900 | GridSize: 8
Generation 47 | Revalues: 6023 | GridSize: 8
Generation 48 | Revalues: 6155 | GridSize: 8
Generation 49 | Revalues: 6283 | GridSize: 8
Generation 50 | Revalues: 6411 | GridSize: 8
Generation 51 | Revalues: 6539 | GridSize: 8
Generation 52 | Revalues: 6670 | GridSize: 8
Generation 53 | Revalues: 6798 | GridSize: 8
Generation 54 | Revalues: 6927 | GridSize: 8
Generation 55 | Revalues: 7053 | GridSize: 8
Generation 56 | Revalues: 7183 | GridSize: 9
Generation 57 | Revalues: 7316 | GridSize: 9
Generation 58 | Revalues: 7440 | GridSize: 9
Generation 59 | Revalues: 7564 | GridSize: 9
Generation 60 | Revalues: 7691 | GridSize: 9
Generation 61 | Revalues: 7811 | GridSize: 9
Generation 62 | Revalues: 7934 | GridSize: 9
Generation 63 | Revalues: 8052 | GridSize: 9
Generation 64 | Revalues: 8182 | GridSize: 9
Generation 65 | Revalues: 8307 | GridSize: 9
Generation 66 | Revalues: 8436 | GridSize: 9
Generation 67 | Revalues: 8562 | GridSize: 9
Generation 68 | Revalues: 8690 | GridSize: 9
Generation 69 | Revalues: 8809 | GridSize: 9
Generation 70 | Revalues: 8938 | GridSize: 9
Generation 71 | Revalues: 9070 | GridSize: 8
Generation 72 | Revalues: 9198 | GridSize: 8
Generation 73 | Revalues: 9327 | GridSize: 8
Generation 74 | Revalues: 9458 | GridSize: 8
Generation 75 | Revalues: 9581 | GridSize: 8
