Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 339 | GridSize: 9
Generation 3 | Revalues: 464 | GridSize: 11
Generation 4 | Revalues: 586 | GridSize: 9
Generation 5 | Revalues: 708 | GridSize: 8
Generation 6 | Revalues: 829 | GridSize: 10
Generation 7 | Revalues: 957 | GridSize: 10
Generation 8 | Revalues: 1082 | GridSize: 9
Generation 9 | Revalues: 1208 | GridSize: 9
Generation 10 | Revalues: 1329 | GridSize: 9
Generation 11 | Revalues: 1451 | GridSize: 8
Generation 12 | Revalues: 1581 | GridSize: 7
Generation 13 | Revalues: 1712 | GridSize: 7
Generation 14 | Revalues: 1834 | GridSize: 7
Generation 15 | Revalues: 1964 | GridSize: 8
Generation 16 | Revalues: 2089 | GridSize: 8
Generation 17 | Revalues: 2220 | GridSize: 8
Generation 18 | Revalues: 2346 | GridSize: 9
Generation 19 | Revalues: 2472 | GridSize: 10
Generation 20 | Revalues: 2595 | GridSize: 10
Generation 21 | Revalues: 2721 | GridSize: 10
Generation 22 | Revalues: 2841 | GridSize: 10
Generation 23 | Revalues: 2968 | GridSize: 10
Generation 24 | Revalues: 3089 | GridSize: 11
Generation 25 | Revalues: 3225 | GridSize: 11
Generation 26 | Revalues: 3352 | GridSize: 11
Generation 27 | Revalues: 3476 | GridSize: 9
Generation 28 | Revalues: 3608 | GridSize: 9
Generation 29 | Revalues: 3738 | GridSize: 9
Generation 30 | Revalues: 3858 | GridSize: 9
Generation 31 | Revalues: 3988 | GridSize: 9
Generation 32 | Revalues: 4112 | GridSize: 9
Generation 33 | Revalues: 4233 | GridSize: 9
Generation 34 | Revalues: 4358 | GridSize: 9
Generation 35 | Revalues: 4487 | GridSize: 11
Generation 36 | Revalues: 4614 | GridSize: 12
Generation 37 | Revalues: 4743 | GridSize: 10
Generation 38 | Revalues: 4866 | GridSize: 11
Generation 39 | Revalues: 4996 | GridSize: 12
Generation 40 | Revalues: 5117 | GridSize: 12
Generation 41 | Revalues: 5244 | GridSize: 12
Generation 42 | Revalues: 5364 | GridSize: 12
Generation 43 | Revalues: 5484 | GridSize: 12
Generation 44 | Revalues: 5609 | GridSize: 12
Generation 45 | Revalues: 5739 | GridSize: 9
Generation 46 | Revalues: 5871 | GridSize: 9
Generation 47 | Revalues: 5997 | GridSize: 9
Generation 48 | Revalues: 6125 | GridSize: 9
Generation 49 | Revalues: 6257 | GridSize: 9
Generation 50 | Revalues: 6387 | GridSize: 9
Generation 51 | Revalues: 6516 | GridSize: 9
Generation 52 | Revalues: 6641 | GridSize: 9
Generation 53 | Revalues: 6770 | GridSize: 9
Generation 54 | Revalues: 6889 | GridSize: 10
Generation 55 | Revalues: 7022 | GridSize: 10
Generation 56 | Revalues: 7152 | GridSize: 11
Generation 57 | Revalues: 7277 | GridSize: 11
Generation 58 | Revalues: 7403 | GridSize: 11
Generation 59 | Revalues: 7528 | GridSize: 11
Generation 60 | Revalues: 7653 | GridSize: 11
Generation 61 | Revalues: 7769 | GridSize: 11
Generation 62 | Revalues: 7897 | GridSize: 11
Generation 63 | Revalues: 8018 | GridSize: 11
Generation 64 | Revalues: 8150 | GridSize: 11
Generation 65 | Revalues: 8275 | GridSize: 11
Generation 66 | Revalues: 8403 | GridSize: 11
Generation 67 | Revalues: 8527 | GridSize: 12
Generation 68 | Revalues: 8648 | GridSize: 12
Generation 69 | Revalues: 8772 | GridSize: 12
Generation 70 | Revalues: 8900 | GridSize: 12
Generation 71 | Revalues: 9020 | GridSize: 12
Generation 72 | Revalues: 9140 | GridSize: 12
Generation 73 | Revalues: 9265 | GridSize: 12
Generation 74 | Revalues: 9392 | GridSize: 12
Generation 75 | Revalues: 9521 | GridSize: 12
Generation 76 | Revalues: 9645 | GridSize: 12
Generation 77 | Revalues: 9760 | GridSize: 12
Generation 78 | Revalues: 9883 | GridSize: 13
Generation 79 | Revalues: 10004 | GridSize: 13
Generation 80 | Revalues: 10133 | GridSize: 13
Generation 81 | Revalues: 10262 | GridSize: 13
Generation 82 | Revalues: 10390 | GridSize: 13
Generation 83 | Revalues: 10514 | GridSize: 13
Generation 84 | Revalues: 10644 | GridSize: 13
Generation 85 | Revalues: 10772 | GridSize: 13
Generation 86 | Revalues: 10902 | GridSize: 14
Generation 87 | Revalues: 11031 | GridSize: 14
Generation 88 | Revalues: 11151 | GridSize: 14
Generation 89 | Revalues: 11278 | GridSize: 14
Generation 90 | Revalues: 11400 | GridSize: 14
Generation 91 | Revalues: 11522 | GridSize: 14
Generation 92 | Revalues: 11650 | GridSize: 14
Generation 93 | Revalues: 11770 | GridSize: 14
Generation 94 | Revalues: 11892 | GridSize: 14
Generation 95 | Revalues: 12017 | GridSize: 14
Generation 96 | Revalues: 12142 | GridSize: 14
Generation 97 | Revalues: 12270 | GridSize: 14
Generation 98 | Revalues: 12390 | GridSize: 15
Generation 99 | Revalues: 12511 | GridSize: 14
Generation 100 | Revalues: 12634 | GridSize: 14
Generation 101 | Revalues: 12761 | GridSize: 14
Generation 102 | Revalues: 12880 | GridSize: 14
Generation 103 | Revalues: 13008 | GridSize: 14
Generation 104 | Revalues: 13135 | GridSize: 14
Generation 105 | Revalues: 13259 | GridSize: 14
Generation 106 | Revalues: 13383 | GridSize: 15
Generation 107 | Revalues: 13516 | GridSize: 15
Generation 108 | Revalues: 13641 | GridSize: 16
Generation 109 | Revalues: 13769 | GridSize: 16
Generation 110 | Revalues: 13889 | GridSize: 16
Generation 111 | Revalues: 14008 | GridSize: 16
Generation 112 | Revalues: 14134 | GridSize: 16
Generation 113 | Revalues: 14263 | GridSize: 16
