Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 488 | GridSize: 10
Generation 4 | Revalues: 616 | GridSize: 11
Generation 5 | Revalues: 742 | GridSize: 12
Generation 6 | Revalues: 868 | GridSize: 12
Generation 7 | Revalues: 996 | GridSize: 12
Generation 8 | Revalues: 1120 | GridSize: 12
Generation 9 | Revalues: 1252 | GridSize: 12
Generation 10 | Revalues: 1376 | GridSize: 15
Generation 11 | Revalues: 1506 | GridSize: 15
Generation 12 | Revalues: 1635 | GridSize: 10
Generation 13 | Revalues: 1761 | GridSize: 11
Generation 14 | Revalues: 1880 | GridSize: 11
Generation 15 | Revalues: 2009 | GridSize: 12
Generation 16 | Revalues: 2139 | GridSize: 12
Generation 17 | Revalues: 2264 | GridSize: 13
Generation 18 | Revalues: 2393 | GridSize: 13
Generation 19 | Revalues: 2524 | GridSize: 14
Generation 20 | Revalues: 2653 | GridSize: 14
Generation 21 | Revalues: 2772 | GridSize: 14
Generation 22 | Revalues: 2891 | GridSize: 12
Generation 23 | Revalues: 3013 | GridSize: 12
Generation 24 | Revalues: 3140 | GridSize: 13
Generation 25 | Revalues: 3266 | GridSize: 13
Generation 26 | Revalues: 3392 | GridSize: 13
Generation 27 | Revalues: 3520 | GridSize: 13
Generation 28 | Revalues: 3644 | GridSize: 13
Generation 29 | Revalues: 3765 | GridSize: 13
Generation 30 | Revalues: 3886 | GridSize: 13
Generation 31 | Revalues: 4009 | GridSize: 13
Generation 32 | Revalues: 4135 | GridSize: 13
Generation 33 | Revalues: 4261 | GridSize: 13
Generation 34 | Revalues: 4380 | GridSize: 13
Generation 35 | Revalues: 4499 | GridSize: 13
Generation 36 | Revalues: 4616 | GridSize: 13
Generation 37 | Revalues: 4748 | GridSize: 13
Generation 38 | Revalues: 4873 | GridSize: 14
Generation 39 | Revalues: 5001 | GridSize: 15
Generation 40 | Revalues: 5124 | GridSize: 15
Generation 41 | Revalues: 5254 | GridSize: 15
Generation 42 | Revalues: 5379 | GridSize: 15
Generation 43 | Revalues: 5502 | GridSize: 15
Generation 44 | Revalues: 5626 | GridSize: 14
Generation 45 | Revalues: 5759 | GridSize: 14
Generation 46 | Revalues: 5886 | GridSize: 14
Generation 47 | Revalues: 6011 | GridSize: 14
Generation 48 | Revalues: 6131 | GridSize: 15
Generation 49 | Revalues: 6261 | GridSize: 15
Generation 50 | Revalues: 6391 | GridSize: 15
Generation 51 | Revalues: 6516 | GridSize: 15
Generation 52 | Revalues: 6640 | GridSize: 15
Generation 53 | Revalues: 6766 | GridSize: 15
Generation 54 | Revalues: 6892 | GridSize: 15
Generation 55 | Revalues: 7015 | GridSize: 15
Generation 56 | Revalues: 7140 | GridSize: 15
Generation 57 | Revalues: 7258 | GridSize: 14
Generation 58 | Revalues: 7376 | GridSize: 15
Generation 59 | Revalues: 7503 | GridSize: 15
Generation 60 | Revalues: 7626 | GridSize: 15
Generation 61 | Revalues: 7749 | GridSize: 15
Generation 62 | Revalues: 7871 | GridSize: 15
Generation 63 | Revalues: 7992 | GridSize: 15
Generation 64 | Revalues: 8113 | GridSize: 15
Generation 65 | Revalues: 8239 | GridSize: 15
Generation 66 | Revalues: 8363 | GridSize: 15
Generation 67 | Revalues: 8489 | GridSize: 15
Generation 68 | Revalues: 8615 | GridSize: 16
Generation 69 | Revalues: 8742 | GridSize: 15
