Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 342 | GridSize: 6
Generation 3 | Revalues: 466 | GridSize: 6
Generation 4 | Revalues: 591 | GridSize: 6
Generation 5 | Revalues: 710 | GridSize: 7
Generation 6 | Revalues: 838 | GridSize: 8
Generation 7 | Revalues: 958 | GridSize: 8
Generation 8 | Revalues: 1083 | GridSize: 8
Generation 9 | Revalues: 1203 | GridSize: 8
Generation 10 | Revalues: 1332 | GridSize: 8
Generation 11 | Revalues: 1457 | GridSize: 8
Generation 12 | Revalues: 1585 | GridSize: 8
Generation 13 | Revalues: 1709 | GridSize: 8
Generation 14 | Revalues: 1837 | GridSize: 9
Generation 15 | Revalues: 1959 | GridSize: 9
Generation 16 | Revalues: 2086 | GridSize: 7
Generation 17 | Revalues: 2212 | GridSize: 7
Generation 18 | Revalues: 2337 | GridSize: 7
Generation 19 | Revalues: 2459 | GridSize: 7
Generation 20 | Revalues: 2582 | GridSize: 7
Generation 21 | Revalues: 2702 | GridSize: 7
Generation 22 | Revalues: 2828 | GridSize: 7
Generation 23 | Revalues: 2953 | GridSize: 7
Generation 24 | Revalues: 3076 | GridSize: 7
Generation 25 | Revalues: 3202 | GridSize: 7
Generation 26 | Revalues: 3324 | GridSize: 7
Generation 27 | Revalues: 3451 | GridSize: 7
Generation 28 | Revalues: 3577 | GridSize: 7
Generation 29 | Revalues: 3696 | GridSize: 7
Generation 30 | Revalues: 3824 | GridSize: 7
Generation 31 | Revalues: 3948 | GridSize: 7
Generation 32 | Revalues: 4073 | GridSize: 7
Generation 33 | Revalues: 4195 | GridSize: 7
Generation 34 | Revalues: 4317 | GridSize: 7
Generation 35 | Revalues: 4441 | GridSize: 7
Generation 36 | Revalues: 4572 | GridSize: 7
Generation 37 | Revalues: 4693 | GridSize: 7
Generation 38 | Revalues: 4815 | GridSize: 7
Generation 39 | Revalues: 4943 | GridSize: 7
Generation 40 | Revalues: 5071 | GridSize: 7
Generation 41 | Revalues: 5196 | GridSize: 7
Generation 42 | Revalues: 5323 | GridSize: 7
Generation 43 | Revalues: 5451 | GridSize: 7
Generation 44 | Revalues: 5578 | GridSize: 8
Generation 45 | Revalues: 5702 | GridSize: 8
Generation 46 | Revalues: 5821 | GridSize: 8
Generation 47 | Revalues: 5945 | GridSize: 8
Generation 48 | Revalues: 6063 | GridSize: 9
Generation 49 | Revalues: 6191 | GridSize: 9
Generation 50 | Revalues: 6314 | GridSize: 9
Generation 51 | Revalues: 6432 | GridSize: 9
Generation 52 | Revalues: 6556 | GridSize: 9
Generation 53 | Revalues: 6680 | GridSize: 9
Generation 54 | Revalues: 6804 | GridSize: 10
Generation 55 | Revalues: 6935 | GridSize: 10
Generation 56 | Revalues: 7061 | GridSize: 10
Generation 57 | Revalues: 7190 | GridSize: 10
Generation 58 | Revalues: 7317 | GridSize: 10
Generation 59 | Revalues: 7444 | GridSize: 10
Generation 60 | Revalues: 7574 | GridSize: 10
Generation 61 | Revalues: 7696 | GridSize: 10
Generation 62 | Revalues: 7818 | GridSize: 10
Generation 63 | Revalues: 7941 | GridSize: 10
Generation 64 | Revalues: 8068 | GridSize: 10
Generation 65 | Revalues: 8199 | GridSize: 10
Generation 66 | Revalues: 8320 | GridSize: 10
Generation 67 | Revalues: 8447 | GridSize: 10
Generation 68 | Revalues: 8571 | GridSize: 10
Generation 69 | Revalues: 8696 | GridSize: 10
Generation 70 | Revalues: 8817 | GridSize: 10
Generation 71 | Revalues: 8946 | GridSize: 10
Generation 72 | Revalues: 9078 | GridSize: 10
Generation 73 | Revalues: 9202 | GridSize: 10
Generation 74 | Revalues: 9325 | GridSize: 10
Generation 75 | Revalues: 9457 | GridSize: 10
Generation 76 | Revalues: 9581 | GridSize: 10
Generation 77 | Revalues: 9705 | GridSize: 10
Generation 78 | Revalues: 9831 | GridSize: 11
Generation 79 | Revalues: 9959 | GridSize: 11
Generation 80 | Revalues: 10088 | GridSize: 11
Generation 81 | Revalues: 10210 | GridSize: 11
Generation 82 | Revalues: 10331 | GridSize: 11
Generation 83 | Revalues: 10461 | GridSize: 11
Generation 84 | Revalues: 10583 | GridSize: 11
Generation 85 | Revalues: 10713 | GridSize: 11
Generation 86 | Revalues: 10842 | GridSize: 11
Generation 87 | Revalues: 10968 | GridSize: 11
Generation 88 | Revalues: 11094 | GridSize: 11
Generation 89 | Revalues: 11220 | GridSize: 11
Generation 90 | Revalues: 11343 | GridSize: 11
Generation 91 | Revalues: 11472 | GridSize: 11
Generation 92 | Revalues: 11598 | GridSize: 11
Generation 93 | Revalues: 11722 | GridSize: 11
Generation 94 | Revalues: 11840 | GridSize: 11
Generation 95 | Revalues: 11967 | GridSize: 11
Generation 96 | Revalues: 12096 | GridSize: 11
Generation 97 | Revalues: 12220 | GridSize: 11
Generation 98 | Revalues: 12343 | GridSize: 11
Generation 99 | Revalues: 12472 | GridSize: 11
Generation 100 | Revalues: 12594 | GridSize: 11
Generation 101 | Revalues: 12719 | GridSize: 11
Generation 102 | Revalues: 12850 | GridSize: 11
Generation 103 | Revalues: 12978 | GridSize: 11
Generation 104 | Revalues: 13104 | GridSize: 11
Generation 105 | Revalues: 13227 | GridSize: 11
Generation 106 | Revalues: 13353 | GridSize: 11
Generation 107 | Revalues: 13477 | GridSize: 11
Generation 108 | Revalues: 13601 | GridSize: 11
Generation 109 | Revalues: 13726 | GridSize: 11
Generation 110 | Revalues: 13853 | GridSize: 11
Generation 111 | Revalues: 13981 | GridSize: 11
Generation 112 | Revalues: 14103 | GridSize: 11
Generation 113 | Revalues: 14228 | GridSize: 11
Generation 114 | Revalues: 14353 | GridSize: 11
Generation 115 | Revalues: 14471 | GridSize: 11
Generation 116 | Revalues: 14603 | GridSize: 11
Generation 117 | Revalues: 14730 | GridSize: 11
Generation 118 | Revalues: 14851 | GridSize: 11
Generation 119 | Revalues: 14978 | GridSize: 11
Generation 120 | Revalues: 15097 | GridSize: 11
Generation 121 | Revalues: 15227 | GridSize: 11
Generation 122 | Revalues: 15351 | GridSize: 11
Generation 123 | Revalues: 15477 | GridSize: 11
Generation 124 | Revalues: 15605 | GridSize: 11
Generation 125 | Revalues: 15732 | GridSize: 11
Generation 126 | Revalues: 15855 | GridSize: 12
Generation 127 | Revalues: 15986 | GridSize: 12
Generation 128 | Revalues: 16107 | GridSize: 12
Generation 129 | Revalues: 16232 | GridSize: 12
Generation 130 | Revalues: 16356 | GridSize: 12
Generation 131 | Revalues: 16483 | GridSize: 12
Generation 132 | Revalues: 16606 | GridSize: 12
Generation 133 | Revalues: 16727 | GridSize: 12
