Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 362 | GridSize: 5
Generation 3 | Revalues: 486 | GridSize: 5
Generation 4 | Revalues: 609 | GridSize: 5
Generation 5 | Revalues: 740 | GridSize: 6
Generation 6 | Revalues: 868 | GridSize: 6
Generation 7 | Revalues: 990 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1239 | GridSize: 7
Generation 10 | Revalues: 1358 | GridSize: 7
Generation 11 | Revalues: 1482 | GridSize: 8
Generation 12 | Revalues: 1611 | GridSize: 8
Generation 13 | Revalues: 1737 | GridSize: 8
Generation 14 | Revalues: 1865 | GridSize: 8
Generation 15 | Revalues: 1991 | GridSize: 8
Generation 16 | Revalues: 2116 | GridSize: 8
Generation 17 | Revalues: 2239 | GridSize: 9
Generation 18 | Revalues: 2368 | GridSize: 10
Generation 19 | Revalues: 2497 | GridSize: 10
Generation 20 | Revalues: 2625 | GridSize: 10
Generation 21 | Revalues: 2758 | GridSize: 11
Generation 22 | Revalues: 2878 | GridSize: 11
Generation 23 | Revalues: 3003 | GridSize: 11
Generation 24 | Revalues: 3132 | GridSize: 11
Generation 25 | Revalues: 3255 | GridSize: 11
Generation 26 | Revalues: 3376 | GridSize: 11
Generation 27 | Revalues: 3506 | GridSize: 11
Generation 28 | Revalues: 3631 | GridSize: 12
Generation 29 | Revalues: 3759 | GridSize: 11
Generation 30 | Revalues: 3888 | GridSize: 10
Generation 31 | Revalues: 4021 | GridSize: 11
Generation 32 | Revalues: 4142 | GridSize: 11
Generation 33 | Revalues: 4261 | GridSize: 12
Generation 34 | Revalues: 4385 | GridSize: 12
Generation 35 | Revalues: 4515 | GridSize: 12
Generation 36 | Revalues: 4641 | GridSize: 12
Generation 37 | Revalues: 4763 | GridSize: 12
Generation 38 | Revalues: 4886 | GridSize: 12
Generation 39 | Revalues: 5009 | GridSize: 12
