Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 220 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 482 | GridSize: 6
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 730 | GridSize: 6
Generation 6 | Revalues: 853 | GridSize: 6
Generation 7 | Revalues: 977 | GridSize: 7
Generation 8 | Revalues: 1105 | GridSize: 7
Generation 9 | Revalues: 1235 | GridSize: 8
Generation 10 | Revalues: 1356 | GridSize: 8
Generation 11 | Revalues: 1485 | GridSize: 7
Generation 12 | Revalues: 1613 | GridSize: 8
Generation 13 | Revalues: 1739 | GridSize: 8
Generation 14 | Revalues: 1865 | GridSize: 8
Generation 15 | Revalues: 1994 | GridSize: 8
Generation 16 | Revalues: 2115 | GridSize: 8
Generation 17 | Revalues: 2241 | GridSize: 7
Generation 18 | Revalues: 2367 | GridSize: 7
Generation 19 | Revalues: 2491 | GridSize: 8
Generation 20 | Revalues: 2620 | GridSize: 8
Generation 21 | Revalues: 2745 | GridSize: 10
Generation 22 | Revalues: 2877 | GridSize: 10
Generation 23 | Revalues: 3009 | GridSize: 10
Generation 24 | Revalues: 3134 | GridSize: 10
Generation 25 | Revalues: 3261 | GridSize: 10
Generation 26 | Revalues: 3392 | GridSize: 10
Generation 27 | Revalues: 3524 | GridSize: 10
Generation 28 | Revalues: 3648 | GridSize: 10
Generation 29 | Revalues: 3771 | GridSize: 10
Generation 30 | Revalues: 3891 | GridSize: 10
Generation 31 | Revalues: 4014 | GridSize: 10
Generation 32 | Revalues: 4139 | GridSize: 10
Generation 33 | Revalues: 4268 | GridSize: 10
Generation 34 | Revalues: 4389 | GridSize: 10
Generation 35 | Revalues: 4510 | GridSize: 10
Generation 36 | Revalues: 4637 | GridSize: 10
Generation 37 | Revalues: 4769 | GridSize: 10
Generation 38 | Revalues: 4896 | GridSize: 10
Generation 39 | Revalues: 5027 | GridSize: 10
Generation 40 | Revalues: 5150 | GridSize: 10
Generation 41 | Revalues: 5284 | GridSize: 8
Generation 42 | Revalues: 5410 | GridSize: 9
Generation 43 | Revalues: 5533 | GridSize: 9
Generation 44 | Revalues: 5656 | GridSize: 9
Generation 45 | Revalues: 5784 | GridSize: 9
Generation 46 | Revalues: 5912 | GridSize: 9
Generation 47 | Revalues: 6039 | GridSize: 9
Generation 48 | Revalues: 6162 | GridSize: 9
Generation 49 | Revalues: 6289 | GridSize: 9
Generation 50 | Revalues: 6414 | GridSize: 9
Generation 51 | Revalues: 6543 | GridSize: 9
Generation 52 | Revalues: 6670 | GridSize: 9
Generation 53 | Revalues: 6798 | GridSize: 9
Generation 54 | Revalues: 6926 | GridSize: 9
Generation 55 | Revalues: 7056 | GridSize: 9
Generation 56 | Revalues: 7181 | GridSize: 9
Generation 57 | Revalues: 7306 | GridSize: 9
Generation 58 | Revalues: 7427 | GridSize: 9
Generation 59 | Revalues: 7556 | GridSize: 9
Generation 60 | Revalues: 7685 | GridSize: 9
Generation 61 | Revalues: 7819 | GridSize: 9
Generation 62 | Revalues: 7953 | GridSize: 10
Generation 63 | Revalues: 8070 | GridSize: 10
Generation 64 | Revalues: 8198 | GridSize: 10
Generation 65 | Revalues: 8326 | GridSize: 10
Generation 66 | Revalues: 8459 | GridSize: 10
Generation 67 | Revalues: 8592 | GridSize: 10
Generation 68 | Revalues: 8717 | GridSize: 10
Generation 69 | Revalues: 8841 | GridSize: 10
Generation 70 | Revalues: 8965 | GridSize: 10
Generation 71 | Revalues: 9089 | GridSize: 10
Generation 72 | Revalues: 9213 | GridSize: 10
Generation 73 | Revalues: 9337 | GridSize: 10
Generation 74 | Revalues: 9461 | GridSize: 10
Generation 75 | Revalues: 9591 | GridSize: 10
Generation 76 | Revalues: 9725 | GridSize: 10
Generation 77 | Revalues: 9859 | GridSize: 10
Generation 78 | Revalues: 9983 | GridSize: 10
Generation 79 | Revalues: 10107 | GridSize: 10
Generation 80 | Revalues: 10231 | GridSize: 10
Generation 81 | Revalues: 10358 | GridSize: 10
Generation 82 | Revalues: 10485 | GridSize: 10
Generation 83 | Revalues: 10613 | GridSize: 10
Generation 84 | Revalues: 10741 | GridSize: 10
Generation 85 | Revalues: 10867 | GridSize: 11
Generation 86 | Revalues: 10991 | GridSize: 11
Generation 87 | Revalues: 11115 | GridSize: 11
Generation 88 | Revalues: 11238 | GridSize: 11
Generation 89 | Revalues: 11361 | GridSize: 11
Generation 90 | Revalues: 11482 | GridSize: 11
Generation 91 | Revalues: 11603 | GridSize: 11
Generation 92 | Revalues: 11727 | GridSize: 11
Generation 93 | Revalues: 11851 | GridSize: 11
Generation 94 | Revalues: 11978 | GridSize: 11
Generation 95 | Revalues: 12105 | GridSize: 10
Generation 96 | Revalues: 12235 | GridSize: 11
