Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 228 | GridSize: 9
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 607 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 7
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 7
Generation 8 | Revalues: 1101 | GridSize: 8
Generation 9 | Revalues: 1220 | GridSize: 8
Generation 10 | Revalues: 1348 | GridSize: 9
Generation 11 | Revalues: 1471 | GridSize: 9
Generation 12 | Revalues: 1595 | GridSize: 10
Generation 13 | Revalues: 1721 | GridSize: 10
Generation 14 | Revalues: 1843 | GridSize: 10
Generation 15 | Revalues: 1974 | GridSize: 11
Generation 16 | Revalues: 2093 | GridSize: 11
Generation 17 | Revalues: 2225 | GridSize: 11
Generation 18 | Revalues: 2348 | GridSize: 11
Generation 19 | Revalues: 2468 | GridSize: 11
Generation 20 | Revalues: 2599 | GridSize: 11
Generation 21 | Revalues: 2713 | GridSize: 12
Generation 22 | Revalues: 2839 | GridSize: 12
Generation 23 | Revalues: 2962 | GridSize: 12
Generation 24 | Revalues: 3093 | GridSize: 12
Generation 25 | Revalues: 3218 | GridSize: 12
Generation 26 | Revalues: 3343 | GridSize: 12
Generation 27 | Revalues: 3458 | GridSize: 11
Generation 28 | Revalues: 3581 | GridSize: 11
Generation 29 | Revalues: 3710 | GridSize: 12
Generation 30 | Revalues: 3833 | GridSize: 12
Generation 31 | Revalues: 3961 | GridSize: 12
Generation 32 | Revalues: 4087 | GridSize: 12
Generation 33 | Revalues: 4214 | GridSize: 12
Generation 34 | Revalues: 4334 | GridSize: 12
Generation 35 | Revalues: 4458 | GridSize: 12
Generation 36 | Revalues: 4582 | GridSize: 12
Generation 37 | Revalues: 4709 | GridSize: 12
Generation 38 | Revalues: 4826 | GridSize: 12
Generation 39 | Revalues: 4952 | GridSize: 12
Generation 40 | Revalues: 5081 | GridSize: 12
Generation 41 | Revalues: 5202 | GridSize: 13
Generation 42 | Revalues: 5334 | GridSize: 13
Generation 43 | Revalues: 5457 | GridSize: 8
Generation 44 | Revalues: 5584 | GridSize: 8
Generation 45 | Revalues: 5708 | GridSize: 8
Generation 46 | Revalues: 5830 | GridSize: 8
Generation 47 | Revalues: 5957 | GridSize: 8
Generation 48 | Revalues: 6075 | GridSize: 8
Generation 49 | Revalues: 6197 | GridSize: 8
Generation 50 | Revalues: 6320 | GridSize: 8
Generation 51 | Revalues: 6449 | GridSize: 8
Generation 52 | Revalues: 6571 | GridSize: 8
Generation 53 | Revalues: 6699 | GridSize: 8
Generation 54 | Revalues: 6825 | GridSize: 8
Generation 55 | Revalues: 6948 | GridSize: 9
Generation 56 | Revalues: 7068 | GridSize: 9
Generation 57 | Revalues: 7201 | GridSize: 9
Generation 58 | Revalues: 7327 | GridSize: 9
Generation 59 | Revalues: 7446 | GridSize: 9
Generation 60 | Revalues: 7565 | GridSize: 9
Generation 61 | Revalues: 7688 | GridSize: 9
Generation 62 | Revalues: 7819 | GridSize: 9
Generation 63 | Revalues: 7945 | GridSize: 9
Generation 64 | Revalues: 8072 | GridSize: 9
Generation 65 | Revalues: 8195 | GridSize: 9
Generation 66 | Revalues: 8314 | GridSize: 9
Generation 67 | Revalues: 8434 | GridSize: 9
Generation 68 | Revalues: 8563 | GridSize: 9
Generation 69 | Revalues: 8692 | GridSize: 9
Generation 70 | Revalues: 8816 | GridSize: 9
Generation 71 | Revalues: 8936 | GridSize: 9
Generation 72 | Revalues: 9061 | GridSize: 9
Generation 73 | Revalues: 9184 | GridSize: 9
Generation 74 | Revalues: 9311 | GridSize: 9
Generation 75 | Revalues: 9438 | GridSize: 9
Generation 76 | Revalues: 9565 | GridSize: 9
Generation 77 | Revalues: 9686 | GridSize: 9
Generation 78 | Revalues: 9810 | GridSize: 9
Generation 79 | Revalues: 9936 | GridSize: 10
Generation 80 | Revalues: 10070 | GridSize: 10
Generation 81 | Revalues: 10196 | GridSize: 8
Generation 82 | Revalues: 10316 | GridSize: 8
Generation 83 | Revalues: 10439 | GridSize: 8
Generation 84 | Revalues: 10567 | GridSize: 8
Generation 85 | Revalues: 10693 | GridSize: 8
Generation 86 | Revalues: 10821 | GridSize: 8
Generation 87 | Revalues: 10948 | GridSize: 8
Generation 88 | Revalues: 11071 | GridSize: 8
Generation 89 | Revalues: 11202 | GridSize: 8
Generation 90 | Revalues: 11330 | GridSize: 8
Generation 91 | Revalues: 11462 | GridSize: 8
Generation 92 | Revalues: 11593 | GridSize: 8
Generation 93 | Revalues: 11713 | GridSize: 8
Generation 94 | Revalues: 11838 | GridSize: 8
Generation 95 | Revalues: 11966 | GridSize: 8
Generation 96 | Revalues: 12090 | GridSize: 8
Generation 97 | Revalues: 12215 | GridSize: 8
Generation 98 | Revalues: 12337 | GridSize: 8
Generation 99 | Revalues: 12461 | GridSize: 8
Generation 100 | Revalues: 12588 | GridSize: 8
Generation 101 | Revalues: 12716 | GridSize: 8
Generation 102 | Revalues: 12840 | GridSize: 8
Generation 103 | Revalues: 12959 | GridSize: 8
Generation 104 | Revalues: 13091 | GridSize: 8
Generation 105 | Revalues: 13214 | GridSize: 8
