Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 482 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 6
Generation 7 | Revalues: 983 | GridSize: 6
Generation 8 | Revalues: 1113 | GridSize: 6
Generation 9 | Revalues: 1235 | GridSize: 6
Generation 10 | Revalues: 1358 | GridSize: 6
Generation 11 | Revalues: 1485 | GridSize: 7
Generation 12 | Revalues: 1614 | GridSize: 7
Generation 13 | Revalues: 1743 | GridSize: 7
Generation 14 | Revalues: 1865 | GridSize: 7
Generation 15 | Revalues: 1990 | GridSize: 7
Generation 16 | Revalues: 2112 | GridSize: 7
Generation 17 | Revalues: 2235 | GridSize: 7
Generation 18 | Revalues: 2359 | GridSize: 8
Generation 19 | Revalues: 2481 | GridSize: 8
Generation 20 | Revalues: 2607 | GridSize: 8
Generation 21 | Revalues: 2735 | GridSize: 8
Generation 22 | Revalues: 2858 | GridSize: 8
Generation 23 | Revalues: 2990 | GridSize: 8
Generation 24 | Revalues: 3110 | GridSize: 8
Generation 25 | Revalues: 3231 | GridSize: 8
Generation 26 | Revalues: 3361 | GridSize: 8
Generation 27 | Revalues: 3485 | GridSize: 8
Generation 28 | Revalues: 3610 | GridSize: 8
Generation 29 | Revalues: 3731 | GridSize: 8
Generation 30 | Revalues: 3855 | GridSize: 8
Generation 31 | Revalues: 3977 | GridSize: 8
Generation 32 | Revalues: 4102 | GridSize: 8
Generation 33 | Revalues: 4221 | GridSize: 8
Generation 34 | Revalues: 4347 | GridSize: 8
Generation 35 | Revalues: 4477 | GridSize: 8
Generation 36 | Revalues: 4599 | GridSize: 8
Generation 37 | Revalues: 4728 | GridSize: 8
Generation 38 | Revalues: 4855 | GridSize: 9
Generation 39 | Revalues: 4980 | GridSize: 9
Generation 40 | Revalues: 5102 | GridSize: 9
Generation 41 | Revalues: 5223 | GridSize: 9
Generation 42 | Revalues: 5350 | GridSize: 9
Generation 43 | Revalues: 5476 | GridSize: 5
Generation 44 | Revalues: 5604 | GridSize: 5
Generation 45 | Revalues: 5731 | GridSize: 5
Generation 46 | Revalues: 5861 | GridSize: 5
Generation 47 | Revalues: 5992 | GridSize: 5
Generation 48 | Revalues: 6116 | GridSize: 5
Generation 49 | Revalues: 6243 | GridSize: 5
Generation 50 | Revalues: 6364 | GridSize: 5
Generation 51 | Revalues: 6494 | GridSize: 5
Generation 52 | Revalues: 6614 | GridSize: 5
Generation 53 | Revalues: 6736 | GridSize: 6
Generation 54 | Revalues: 6855 | GridSize: 6
Generation 55 | Revalues: 6977 | GridSize: 6
Generation 56 | Revalues: 7100 | GridSize: 6
Generation 57 | Revalues: 7227 | GridSize: 6
Generation 58 | Revalues: 7348 | GridSize: 6
Generation 59 | Revalues: 7471 | GridSize: 6
Generation 60 | Revalues: 7594 | GridSize: 6
Generation 61 | Revalues: 7726 | GridSize: 6
Generation 62 | Revalues: 7845 | GridSize: 6
Generation 63 | Revalues: 7971 | GridSize: 6
Generation 64 | Revalues: 8095 | GridSize: 6
Generation 65 | Revalues: 8210 | GridSize: 6
Generation 66 | Revalues: 8333 | GridSize: 6
Generation 67 | Revalues: 8465 | GridSize: 7
Generation 68 | Revalues: 8592 | GridSize: 7
Generation 69 | Revalues: 8722 | GridSize: 7
Generation 70 | Revalues: 8852 | GridSize: 7
Generation 71 | Revalues: 8980 | GridSize: 7
Generation 72 | Revalues: 9096 | GridSize: 8
Generation 73 | Revalues: 9228 | GridSize: 8
Generation 74 | Revalues: 9351 | GridSize: 8
Generation 75 | Revalues: 9477 | GridSize: 8
Generation 76 | Revalues: 9602 | GridSize: 8
Generation 77 | Revalues: 9730 | GridSize: 8
Generation 78 | Revalues: 9853 | GridSize: 8
Generation 79 | Revalues: 9973 | GridSize: 8
Generation 80 | Revalues: 10095 | GridSize: 8
Generation 81 | Revalues: 10216 | GridSize: 8
Generation 82 | Revalues: 10343 | GridSize: 9
Generation 83 | Revalues: 10467 | GridSize: 9
Generation 84 | Revalues: 10594 | GridSize: 9
Generation 85 | Revalues: 10725 | GridSize: 9
Generation 86 | Revalues: 10850 | GridSize: 9
Generation 87 | Revalues: 10966 | GridSize: 9
Generation 88 | Revalues: 11083 | GridSize: 9
Generation 89 | Revalues: 11210 | GridSize: 9
Generation 90 | Revalues: 11340 | GridSize: 9
Generation 91 | Revalues: 11469 | GridSize: 9
Generation 92 | Revalues: 11597 | GridSize: 9
Generation 93 | Revalues: 11721 | GridSize: 9
Generation 94 | Revalues: 11852 | GridSize: 9
Generation 95 | Revalues: 11981 | GridSize: 9
Generation 96 | Revalues: 12105 | GridSize: 9
Generation 97 | Revalues: 12227 | GridSize: 9
Generation 98 | Revalues: 12348 | GridSize: 9
Generation 99 | Revalues: 12469 | GridSize: 9
Generation 100 | Revalues: 12594 | GridSize: 9
Generation 101 | Revalues: 12721 | GridSize: 11
Generation 102 | Revalues: 12847 | GridSize: 11
Generation 103 | Revalues: 12975 | GridSize: 11
Generation 104 | Revalues: 13104 | GridSize: 11
Generation 105 | Revalues: 13228 | GridSize: 8
Generation 106 | Revalues: 13354 | GridSize: 8
Generation 107 | Revalues: 13474 | GridSize: 8
Generation 108 | Revalues: 13597 | GridSize: 8
Generation 109 | Revalues: 13723 | GridSize: 8
Generation 110 | Revalues: 13853 | GridSize: 8
Generation 111 | Revalues: 13979 | GridSize: 8
Generation 112 | Revalues: 14107 | GridSize: 8
Generation 113 | Revalues: 14233 | GridSize: 8
Generation 114 | Revalues: 14358 | GridSize: 8
Generation 115 | Revalues: 14485 | GridSize: 8
Generation 116 | Revalues: 14609 | GridSize: 8
Generation 117 | Revalues: 14736 | GridSize: 8
Generation 118 | Revalues: 14861 | GridSize: 8
Generation 119 | Revalues: 14990 | GridSize: 8
Generation 120 | Revalues: 15115 | GridSize: 9
Generation 121 | Revalues: 15245 | GridSize: 9
Generation 122 | Revalues: 15367 | GridSize: 10
Generation 123 | Revalues: 15498 | GridSize: 10
Generation 124 | Revalues: 15622 | GridSize: 11
Generation 125 | Revalues: 15750 | GridSize: 11
Generation 126 | Revalues: 15875 | GridSize: 11
Generation 127 | Revalues: 16003 | GridSize: 11
Generation 128 | Revalues: 16130 | GridSize: 11
Generation 129 | Revalues: 16254 | GridSize: 11
Generation 130 | Revalues: 16379 | GridSize: 11
Generation 131 | Revalues: 16507 | GridSize: 11
Generation 132 | Revalues: 16632 | GridSize: 11
Generation 133 | Revalues: 16760 | GridSize: 11
Generation 134 | Revalues: 16883 | GridSize: 11
Generation 135 | Revalues: 17002 | GridSize: 11
Generation 136 | Revalues: 17129 | GridSize: 11
Generation 137 | Revalues: 17255 | GridSize: 11
Generation 138 | Revalues: 17378 | GridSize: 12
Generation 139 | Revalues: 17500 | GridSize: 12
Generation 140 | Revalues: 17628 | GridSize: 12
Generation 141 | Revalues: 17752 | GridSize: 12
Generation 142 | Revalues: 17884 | GridSize: 12
Generation 143 | Revalues: 18012 | GridSize: 12
Generation 144 | Revalues: 18137 | GridSize: 12
Generation 145 | Revalues: 18265 | GridSize: 12
Generation 146 | Revalues: 18391 | GridSize: 12
Generation 147 | Revalues: 18513 | GridSize: 12
Generation 148 | Revalues: 18643 | GridSize: 12
Generation 149 | Revalues: 18765 | GridSize: 12
Generation 150 | Revalues: 18894 | GridSize: 12
Generation 151 | Revalues: 19019 | GridSize: 12
Generation 152 | Revalues: 19144 | GridSize: 12
Generation 153 | Revalues: 19270 | GridSize: 12
Generation 154 | Revalues: 19398 | GridSize: 12
Generation 155 | Revalues: 19528 | GridSize: 12
Generation 156 | Revalues: 19651 | GridSize: 12
Generation 157 | Revalues: 19769 | GridSize: 12
Generation 158 | Revalues: 19899 | GridSize: 12
Generation 159 | Revalues: 20026 | GridSize: 12
Generation 160 | Revalues: 20153 | GridSize: 12
Generation 161 | Revalues: 20278 | GridSize: 12
Generation 162 | Revalues: 20408 | GridSize: 12
Generation 163 | Revalues: 20535 | GridSize: 12
Generation 164 | Revalues: 20667 | GridSize: 12
Generation 165 | Revalues: 20789 | GridSize: 12
Generation 166 | Revalues: 20910 | GridSize: 12
Generation 167 | Revalues: 21039 | GridSize: 12
Generation 168 | Revalues: 21166 | GridSize: 13
Generation 169 | Revalues: 21294 | GridSize: 13
Generation 170 | Revalues: 21421 | GridSize: 13
Generation 171 | Revalues: 21542 | GridSize: 13
Generation 172 | Revalues: 21666 | GridSize: 14
Generation 173 | Revalues: 21800 | GridSize: 14
Generation 174 | Revalues: 21927 | GridSize: 14
Generation 175 | Revalues: 22053 | GridSize: 14
Generation 176 | Revalues: 22175 | GridSize: 14
Generation 177 | Revalues: 22302 | GridSize: 14
Generation 178 | Revalues: 22427 | GridSize: 14
Generation 179 | Revalues: 22555 | GridSize: 14
Generation 180 | Revalues: 22683 | GridSize: 14
Generation 181 | Revalues: 22805 | GridSize: 14
Generation 182 | Revalues: 22934 | GridSize: 14
Generation 183 | Revalues: 23064 | GridSize: 14
Generation 184 | Revalues: 23188 | GridSize: 14
Generation 185 | Revalues: 23314 | GridSize: 14
Generation 186 | Revalues: 23437 | GridSize: 14
Generation 187 | Revalues: 23565 | GridSize: 14
Generation 188 | Revalues: 23689 | GridSize: 14
Generation 189 | Revalues: 23818 | GridSize: 12
Generation 190 | Revalues: 23950 | GridSize: 12
Generation 191 | Revalues: 24077 | GridSize: 12
Generation 192 | Revalues: 24204 | GridSize: 12
Generation 193 | Revalues: 24333 | GridSize: 12
Generation 194 | Revalues: 24459 | GridSize: 12
Generation 195 | Revalues: 24585 | GridSize: 12
Generation 196 | Revalues: 24711 | GridSize: 12
Generation 197 | Revalues: 24835 | GridSize: 12
Generation 198 | Revalues: 24962 | GridSize: 12
Generation 199 | Revalues: 25094 | GridSize: 12
Generation 200 | Revalues: 25219 | GridSize: 12
Generation 201 | Revalues: 25343 | GridSize: 12
Generation 202 | Revalues: 25467 | GridSize: 12
Generation 203 | Revalues: 25596 | GridSize: 12
Generation 204 | Revalues: 25724 | GridSize: 12
Generation 205 | Revalues: 25854 | GridSize: 12
Generation 206 | Revalues: 25980 | GridSize: 12
Generation 207 | Revalues: 26109 | GridSize: 12
Generation 208 | Revalues: 26232 | GridSize: 12
Generation 209 | Revalues: 26356 | GridSize: 12
Generation 210 | Revalues: 26489 | GridSize: 12
Generation 211 | Revalues: 26615 | GridSize: 12
Generation 212 | Revalues: 26740 | GridSize: 12
