Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 7
Generation 7 | Revalues: 982 | GridSize: 7
Generation 8 | Revalues: 1112 | GridSize: 7
Generation 9 | Revalues: 1244 | GridSize: 7
Generation 10 | Revalues: 1371 | GridSize: 8
Generation 11 | Revalues: 1495 | GridSize: 8
Generation 12 | Revalues: 1618 | GridSize: 8
Generation 13 | Revalues: 1752 | GridSize: 9
Generation 14 | Revalues: 1880 | GridSize: 10
Generation 15 | Revalues: 2007 | GridSize: 10
Generation 16 | Revalues: 2129 | GridSize: 10
Generation 17 | Revalues: 2253 | GridSize: 10
Generation 18 | Revalues: 2377 | GridSize: 11
Generation 19 | Revalues: 2505 | GridSize: 11
Generation 20 | Revalues: 2629 | GridSize: 11
Generation 21 | Revalues: 2759 | GridSize: 11
Generation 22 | Revalues: 2887 | GridSize: 11
Generation 23 | Revalues: 3013 | GridSize: 11
Generation 24 | Revalues: 3135 | GridSize: 11
Generation 25 | Revalues: 3257 | GridSize: 11
Generation 26 | Revalues: 3379 | GridSize: 11
Generation 27 | Revalues: 3504 | GridSize: 11
Generation 28 | Revalues: 3620 | GridSize: 11
Generation 29 | Revalues: 3739 | GridSize: 9
Generation 30 | Revalues: 3869 | GridSize: 9
Generation 31 | Revalues: 3998 | GridSize: 10
Generation 32 | Revalues: 4127 | GridSize: 10
Generation 33 | Revalues: 4255 | GridSize: 10
Generation 34 | Revalues: 4386 | GridSize: 10
Generation 35 | Revalues: 4511 | GridSize: 10
Generation 36 | Revalues: 4637 | GridSize: 10
Generation 37 | Revalues: 4767 | GridSize: 10
Generation 38 | Revalues: 4888 | GridSize: 10
Generation 39 | Revalues: 5011 | GridSize: 10
Generation 40 | Revalues: 5139 | GridSize: 11
Generation 41 | Revalues: 5269 | GridSize: 11
Generation 42 | Revalues: 5395 | GridSize: 11
Generation 43 | Revalues: 5520 | GridSize: 11
Generation 44 | Revalues: 5649 | GridSize: 11
Generation 45 | Revalues: 5770 | GridSize: 11
Generation 46 | Revalues: 5896 | GridSize: 11
Generation 47 | Revalues: 6021 | GridSize: 11
Generation 48 | Revalues: 6140 | GridSize: 11
Generation 49 | Revalues: 6262 | GridSize: 11
Generation 50 | Revalues: 6384 | GridSize: 11
Generation 51 | Revalues: 6509 | GridSize: 11
Generation 52 | Revalues: 6635 | GridSize: 11
Generation 53 | Revalues: 6754 | GridSize: 11
Generation 54 | Revalues: 6880 | GridSize: 11
Generation 55 | Revalues: 7003 | GridSize: 11
Generation 56 | Revalues: 7127 | GridSize: 11
Generation 57 | Revalues: 7251 | GridSize: 11
Generation 58 | Revalues: 7378 | GridSize: 11
Generation 59 | Revalues: 7503 | GridSize: 11
Generation 60 | Revalues: 7635 | GridSize: 12
Generation 61 | Revalues: 7762 | GridSize: 12
Generation 62 | Revalues: 7891 | GridSize: 12
Generation 63 | Revalues: 8011 | GridSize: 12
Generation 64 | Revalues: 8135 | GridSize: 12
Generation 65 | Revalues: 8257 | GridSize: 12
Generation 66 | Revalues: 8389 | GridSize: 12
Generation 67 | Revalues: 8501 | GridSize: 12
Generation 68 | Revalues: 8624 | GridSize: 12
Generation 69 | Revalues: 8745 | GridSize: 12
Generation 70 | Revalues: 8866 | GridSize: 12
Generation 71 | Revalues: 8991 | GridSize: 12
Generation 72 | Revalues: 9120 | GridSize: 12
Generation 73 | Revalues: 9250 | GridSize: 12
Generation 74 | Revalues: 9383 | GridSize: 12
Generation 75 | Revalues: 9516 | GridSize: 12
Generation 76 | Revalues: 9641 | GridSize: 12
Generation 77 | Revalues: 9765 | GridSize: 12
Generation 78 | Revalues: 9888 | GridSize: 12
Generation 79 | Revalues: 10011 | GridSize: 12
Generation 80 | Revalues: 10132 | GridSize: 12
Generation 81 | Revalues: 10259 | GridSize: 12
Generation 82 | Revalues: 10383 | GridSize: 12
Generation 83 | Revalues: 10506 | GridSize: 11
Generation 84 | Revalues: 10638 | GridSize: 11
Generation 85 | Revalues: 10767 | GridSize: 11
Generation 86 | Revalues: 10896 | GridSize: 11
Generation 87 | Revalues: 11025 | GridSize: 11
Generation 88 | Revalues: 11154 | GridSize: 11
Generation 89 | Revalues: 11281 | GridSize: 11
Generation 90 | Revalues: 11408 | GridSize: 11
Generation 91 | Revalues: 11535 | GridSize: 11
Generation 92 | Revalues: 11662 | GridSize: 11
Generation 93 | Revalues: 11786 | GridSize: 11
Generation 94 | Revalues: 11910 | GridSize: 11
Generation 95 | Revalues: 12036 | GridSize: 11
Generation 96 | Revalues: 12165 | GridSize: 11
Generation 97 | Revalues: 12288 | GridSize: 11
Generation 98 | Revalues: 12414 | GridSize: 11
Generation 99 | Revalues: 12544 | GridSize: 11
Generation 100 | Revalues: 12670 | GridSize: 11
Generation 101 | Revalues: 12793 | GridSize: 11
Generation 102 | Revalues: 12920 | GridSize: 11
Generation 103 | Revalues: 13050 | GridSize: 11
Generation 104 | Revalues: 13179 | GridSize: 11
Generation 105 | Revalues: 13308 | GridSize: 11
Generation 106 | Revalues: 13437 | GridSize: 11
Generation 107 | Revalues: 13563 | GridSize: 11
Generation 108 | Revalues: 13688 | GridSize: 11
Generation 109 | Revalues: 13811 | GridSize: 11
Generation 110 | Revalues: 13939 | GridSize: 11
Generation 111 | Revalues: 14064 | GridSize: 11
Generation 112 | Revalues: 14193 | GridSize: 11
Generation 113 | Revalues: 14316 | GridSize: 11
Generation 114 | Revalues: 14447 | GridSize: 11
Generation 115 | Revalues: 14576 | GridSize: 11
Generation 116 | Revalues: 14706 | GridSize: 11
Generation 117 | Revalues: 14838 | GridSize: 11
Generation 118 | Revalues: 14960 | GridSize: 11
Generation 119 | Revalues: 15084 | GridSize: 11
Generation 120 | Revalues: 15211 | GridSize: 11
Generation 121 | Revalues: 15331 | GridSize: 11
Generation 122 | Revalues: 15459 | GridSize: 11
Generation 123 | Revalues: 15584 | GridSize: 11
Generation 124 | Revalues: 15710 | GridSize: 11
Generation 125 | Revalues: 15837 | GridSize: 11
Generation 126 | Revalues: 15965 | GridSize: 11
Generation 127 | Revalues: 16091 | GridSize: 11
Generation 128 | Revalues: 16208 | GridSize: 11
Generation 129 | Revalues: 16329 | GridSize: 11
Generation 130 | Revalues: 16452 | GridSize: 11
Generation 131 | Revalues: 16579 | GridSize: 11
Generation 132 | Revalues: 16703 | GridSize: 11
Generation 133 | Revalues: 16837 | GridSize: 11
Generation 134 | Revalues: 16964 | GridSize: 11
Generation 135 | Revalues: 17090 | GridSize: 11
Generation 136 | Revalues: 17214 | GridSize: 11
Generation 137 | Revalues: 17340 | GridSize: 11
Generation 138 | Revalues: 17464 | GridSize: 11
Generation 139 | Revalues: 17584 | GridSize: 11
Generation 140 | Revalues: 17711 | GridSize: 11
Generation 141 | Revalues: 17835 | GridSize: 11
Generation 142 | Revalues: 17965 | GridSize: 11
Generation 143 | Revalues: 18094 | GridSize: 11
Generation 144 | Revalues: 18216 | GridSize: 11
Generation 145 | Revalues: 18346 | GridSize: 11
Generation 146 | Revalues: 18466 | GridSize: 11
Generation 147 | Revalues: 18586 | GridSize: 11
Generation 148 | Revalues: 18708 | GridSize: 11
Generation 149 | Revalues: 18837 | GridSize: 11
Generation 150 | Revalues: 18960 | GridSize: 11
Generation 151 | Revalues: 19093 | GridSize: 11
Generation 152 | Revalues: 19218 | GridSize: 11
Generation 153 | Revalues: 19339 | GridSize: 11
Generation 154 | Revalues: 19467 | GridSize: 11
Generation 155 | Revalues: 19596 | GridSize: 11
Generation 156 | Revalues: 19717 | GridSize: 11
Generation 157 | Revalues: 19843 | GridSize: 11
Generation 158 | Revalues: 19967 | GridSize: 12
Generation 159 | Revalues: 20097 | GridSize: 12
Generation 160 | Revalues: 20220 | GridSize: 12
Generation 161 | Revalues: 20349 | GridSize: 12
Generation 162 | Revalues: 20479 | GridSize: 11
Generation 163 | Revalues: 20602 | GridSize: 11
Generation 164 | Revalues: 20725 | GridSize: 11
Generation 165 | Revalues: 20848 | GridSize: 11
Generation 166 | Revalues: 20978 | GridSize: 11
Generation 167 | Revalues: 21105 | GridSize: 11
Generation 168 | Revalues: 21224 | GridSize: 11
Generation 169 | Revalues: 21353 | GridSize: 11
