Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 216 | GridSize: 8
Generation 2 | Revalues: 339 | GridSize: 9
Generation 3 | Revalues: 462 | GridSize: 9
Generation 4 | Revalues: 588 | GridSize: 10
Generation 5 | Revalues: 714 | GridSize: 8
Generation 6 | Revalues: 836 | GridSize: 8
Generation 7 | Revalues: 966 | GridSize: 8
Generation 8 | Revalues: 1096 | GridSize: 8
Generation 9 | Revalues: 1226 | GridSize: 7
Generation 10 | Revalues: 1356 | GridSize: 10
Generation 11 | Revalues: 1485 | GridSize: 11
Generation 12 | Revalues: 1613 | GridSize: 11
Generation 13 | Revalues: 1741 | GridSize: 10
Generation 14 | Revalues: 1869 | GridSize: 10
Generation 15 | Revalues: 1993 | GridSize: 10
Generation 16 | Revalues: 2120 | GridSize: 10
Generation 17 | Revalues: 2244 | GridSize: 10
Generation 18 | Revalues: 2368 | GridSize: 10
Generation 19 | Revalues: 2489 | GridSize: 10
Generation 20 | Revalues: 2614 | GridSize: 11
Generation 21 | Revalues: 2739 | GridSize: 11
Generation 22 | Revalues: 2866 | GridSize: 11
Generation 23 | Revalues: 2993 | GridSize: 11
Generation 24 | Revalues: 3117 | GridSize: 11
Generation 25 | Revalues: 3248 | GridSize: 10
Generation 26 | Revalues: 3374 | GridSize: 10
Generation 27 | Revalues: 3500 | GridSize: 10
Generation 28 | Revalues: 3621 | GridSize: 10
Generation 29 | Revalues: 3743 | GridSize: 11
Generation 30 | Revalues: 3874 | GridSize: 11
Generation 31 | Revalues: 4005 | GridSize: 11
Generation 32 | Revalues: 4127 | GridSize: 11
Generation 33 | Revalues: 4255 | GridSize: 11
Generation 34 | Revalues: 4381 | GridSize: 11
Generation 35 | Revalues: 4504 | GridSize: 11
Generation 36 | Revalues: 4627 | GridSize: 11
Generation 37 | Revalues: 4752 | GridSize: 11
Generation 38 | Revalues: 4876 | GridSize: 11
Generation 39 | Revalues: 5000 | GridSize: 11
Generation 40 | Revalues: 5124 | GridSize: 11
Generation 41 | Revalues: 5250 | GridSize: 11
Generation 42 | Revalues: 5376 | GridSize: 12
Generation 43 | Revalues: 5504 | GridSize: 11
Generation 44 | Revalues: 5632 | GridSize: 11
Generation 45 | Revalues: 5759 | GridSize: 11
Generation 46 | Revalues: 5883 | GridSize: 11
Generation 47 | Revalues: 6007 | GridSize: 11
Generation 48 | Revalues: 6136 | GridSize: 11
Generation 49 | Revalues: 6260 | GridSize: 11
Generation 50 | Revalues: 6384 | GridSize: 11
Generation 51 | Revalues: 6511 | GridSize: 11
Generation 52 | Revalues: 6640 | GridSize: 11
Generation 53 | Revalues: 6769 | GridSize: 11
Generation 54 | Revalues: 6889 | GridSize: 11
Generation 55 | Revalues: 7009 | GridSize: 11
Generation 56 | Revalues: 7131 | GridSize: 11
Generation 57 | Revalues: 7259 | GridSize: 11
Generation 58 | Revalues: 7387 | GridSize: 11
Generation 59 | Revalues: 7509 | GridSize: 11
Generation 60 | Revalues: 7631 | GridSize: 11
Generation 61 | Revalues: 7760 | GridSize: 11
Generation 62 | Revalues: 7894 | GridSize: 11
Generation 63 | Revalues: 8028 | GridSize: 12
Generation 64 | Revalues: 8151 | GridSize: 12
Generation 65 | Revalues: 8274 | GridSize: 12
Generation 66 | Revalues: 8400 | GridSize: 12
Generation 67 | Revalues: 8521 | GridSize: 12
Generation 68 | Revalues: 8642 | GridSize: 12
Generation 69 | Revalues: 8770 | GridSize: 12
Generation 70 | Revalues: 8898 | GridSize: 12
Generation 71 | Revalues: 9023 | GridSize: 12
Generation 72 | Revalues: 9152 | GridSize: 12
Generation 73 | Revalues: 9281 | GridSize: 12
Generation 74 | Revalues: 9406 | GridSize: 12
Generation 75 | Revalues: 9531 | GridSize: 12
Generation 76 | Revalues: 9656 | GridSize: 12
Generation 77 | Revalues: 9781 | GridSize: 12
Generation 78 | Revalues: 9906 | GridSize: 12
Generation 79 | Revalues: 10033 | GridSize: 12
Generation 80 | Revalues: 10160 | GridSize: 12
Generation 81 | Revalues: 10275 | GridSize: 12
Generation 82 | Revalues: 10398 | GridSize: 12
Generation 83 | Revalues: 10521 | GridSize: 12
Generation 84 | Revalues: 10648 | GridSize: 12
Generation 85 | Revalues: 10775 | GridSize: 12
Generation 86 | Revalues: 10899 | GridSize: 12
Generation 87 | Revalues: 11032 | GridSize: 12
Generation 88 | Revalues: 11165 | GridSize: 12
Generation 89 | Revalues: 11291 | GridSize: 12
Generation 90 | Revalues: 11418 | GridSize: 12
Generation 91 | Revalues: 11545 | GridSize: 12
Generation 92 | Revalues: 11675 | GridSize: 12
Generation 93 | Revalues: 11805 | GridSize: 12
Generation 94 | Revalues: 11934 | GridSize: 12
Generation 95 | Revalues: 12056 | GridSize: 12
