Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 358 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 8
Generation 5 | Revalues: 736 | GridSize: 8
Generation 6 | Revalues: 862 | GridSize: 8
Generation 7 | Revalues: 992 | GridSize: 9
Generation 8 | Revalues: 1114 | GridSize: 9
Generation 9 | Revalues: 1243 | GridSize: 9
Generation 10 | Revalues: 1364 | GridSize: 9
Generation 11 | Revalues: 1485 | GridSize: 9
Generation 12 | Revalues: 1614 | GridSize: 9
Generation 13 | Revalues: 1741 | GridSize: 10
Generation 14 | Revalues: 1869 | GridSize: 10
Generation 15 | Revalues: 1998 | GridSize: 10
Generation 16 | Revalues: 2127 | GridSize: 11
Generation 17 | Revalues: 2253 | GridSize: 11
Generation 18 | Revalues: 2383 | GridSize: 11
Generation 19 | Revalues: 2504 | GridSize: 12
Generation 20 | Revalues: 2633 | GridSize: 12
Generation 21 | Revalues: 2762 | GridSize: 12
Generation 22 | Revalues: 2885 | GridSize: 12
Generation 23 | Revalues: 3014 | GridSize: 12
Generation 24 | Revalues: 3141 | GridSize: 12
Generation 25 | Revalues: 3266 | GridSize: 12
Generation 26 | Revalues: 3392 | GridSize: 12
Generation 27 | Revalues: 3514 | GridSize: 12
Generation 28 | Revalues: 3640 | GridSize: 11
Generation 29 | Revalues: 3767 | GridSize: 11
Generation 30 | Revalues: 3892 | GridSize: 12
Generation 31 | Revalues: 4012 | GridSize: 12
Generation 32 | Revalues: 4139 | GridSize: 12
Generation 33 | Revalues: 4264 | GridSize: 12
Generation 34 | Revalues: 4394 | GridSize: 13
Generation 35 | Revalues: 4519 | GridSize: 13
Generation 36 | Revalues: 4641 | GridSize: 13
Generation 37 | Revalues: 4766 | GridSize: 13
Generation 38 | Revalues: 4892 | GridSize: 13
Generation 39 | Revalues: 5014 | GridSize: 13
Generation 40 | Revalues: 5143 | GridSize: 13
Generation 41 | Revalues: 5271 | GridSize: 14
Generation 42 | Revalues: 5398 | GridSize: 15
Generation 43 | Revalues: 5524 | GridSize: 16
Generation 44 | Revalues: 5647 | GridSize: 16
Generation 45 | Revalues: 5766 | GridSize: 16
Generation 46 | Revalues: 5885 | GridSize: 16
Generation 47 | Revalues: 6011 | GridSize: 16
Generation 48 | Revalues: 6142 | GridSize: 16
Generation 49 | Revalues: 6268 | GridSize: 16
