Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 8
Generation 3 | Revalues: 471 | GridSize: 8
Generation 4 | Revalues: 592 | GridSize: 10
Generation 5 | Revalues: 717 | GridSize: 8
Generation 6 | Revalues: 848 | GridSize: 9
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1094 | GridSize: 11
Generation 9 | Revalues: 1213 | GridSize: 11
Generation 10 | Revalues: 1345 | GridSize: 11
Generation 11 | Revalues: 1476 | GridSize: 11
Generation 12 | Revalues: 1599 | GridSize: 11
Generation 13 | Revalues: 1724 | GridSize: 13
Generation 14 | Revalues: 1854 | GridSize: 13
Generation 15 | Revalues: 1982 | GridSize: 13
Generation 16 | Revalues: 2110 | GridSize: 13
Generation 17 | Revalues: 2232 | GridSize: 12
Generation 18 | Revalues: 2356 | GridSize: 12
Generation 19 | Revalues: 2482 | GridSize: 12
Generation 20 | Revalues: 2608 | GridSize: 12
Generation 21 | Revalues: 2735 | GridSize: 12
Generation 22 | Revalues: 2855 | GridSize: 12
Generation 23 | Revalues: 2983 | GridSize: 12
Generation 24 | Revalues: 3110 | GridSize: 12
Generation 25 | Revalues: 3232 | GridSize: 12
Generation 26 | Revalues: 3357 | GridSize: 11
Generation 27 | Revalues: 3485 | GridSize: 11
Generation 28 | Revalues: 3610 | GridSize: 12
Generation 29 | Revalues: 3734 | GridSize: 12
Generation 30 | Revalues: 3858 | GridSize: 12
Generation 31 | Revalues: 3977 | GridSize: 12
Generation 32 | Revalues: 4101 | GridSize: 12
Generation 33 | Revalues: 4232 | GridSize: 12
Generation 34 | Revalues: 4360 | GridSize: 12
Generation 35 | Revalues: 4485 | GridSize: 12
Generation 36 | Revalues: 4612 | GridSize: 14
Generation 37 | Revalues: 4740 | GridSize: 14
Generation 38 | Revalues: 4866 | GridSize: 14
Generation 39 | Revalues: 4990 | GridSize: 14
Generation 40 | Revalues: 5113 | GridSize: 14
Generation 41 | Revalues: 5239 | GridSize: 14
Generation 42 | Revalues: 5363 | GridSize: 14
Generation 43 | Revalues: 5491 | GridSize: 14
Generation 44 | Revalues: 5618 | GridSize: 14
Generation 45 | Revalues: 5745 | GridSize: 15
Generation 46 | Revalues: 5872 | GridSize: 15
Generation 47 | Revalues: 5997 | GridSize: 15
Generation 48 | Revalues: 6122 | GridSize: 15
Generation 49 | Revalues: 6250 | GridSize: 15
Generation 50 | Revalues: 6374 | GridSize: 15
Generation 51 | Revalues: 6500 | GridSize: 15
Generation 52 | Revalues: 6626 | GridSize: 15
Generation 53 | Revalues: 6749 | GridSize: 15
Generation 54 | Revalues: 6871 | GridSize: 15
Generation 55 | Revalues: 7005 | GridSize: 16
Generation 56 | Revalues: 7136 | GridSize: 16
Generation 57 | Revalues: 7265 | GridSize: 16
Generation 58 | Revalues: 7395 | GridSize: 16
Generation 59 | Revalues: 7521 | GridSize: 16
Generation 60 | Revalues: 7653 | GridSize: 16
Generation 61 | Revalues: 7781 | GridSize: 16
Generation 62 | Revalues: 7909 | GridSize: 16
Generation 63 | Revalues: 8031 | GridSize: 16
Generation 64 | Revalues: 8155 | GridSize: 16
Generation 65 | Revalues: 8286 | GridSize: 16
Generation 66 | Revalues: 8418 | GridSize: 16
Generation 67 | Revalues: 8544 | GridSize: 16
Generation 68 | Revalues: 8670 | GridSize: 16
Generation 69 | Revalues: 8795 | GridSize: 15
Generation 70 | Revalues: 8916 | GridSize: 15
Generation 71 | Revalues: 9038 | GridSize: 15
Generation 72 | Revalues: 9159 | GridSize: 15
Generation 73 | Revalues: 9279 | GridSize: 15
Generation 74 | Revalues: 9404 | GridSize: 15
Generation 75 | Revalues: 9533 | GridSize: 15
Generation 76 | Revalues: 9651 | GridSize: 15
