Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 9
Generation 2 | Revalues: 356 | GridSize: 9
Generation 3 | Revalues: 484 | GridSize: 8
Generation 4 | Revalues: 612 | GridSize: 9
Generation 5 | Revalues: 730 | GridSize: 9
Generation 6 | Revalues: 848 | GridSize: 9
Generation 7 | Revalues: 971 | GridSize: 11
Generation 8 | Revalues: 1099 | GridSize: 11
Generation 9 | Revalues: 1223 | GridSize: 11
Generation 10 | Revalues: 1350 | GridSize: 11
Generation 11 | Revalues: 1474 | GridSize: 11
Generation 12 | Revalues: 1598 | GridSize: 11
Generation 13 | Revalues: 1722 | GridSize: 10
Generation 14 | Revalues: 1838 | GridSize: 11
Generation 15 | Revalues: 1966 | GridSize: 11
Generation 16 | Revalues: 2091 | GridSize: 11
Generation 17 | Revalues: 2217 | GridSize: 11
Generation 18 | Revalues: 2340 | GridSize: 9
Generation 19 | Revalues: 2465 | GridSize: 9
Generation 20 | Revalues: 2589 | GridSize: 9
Generation 21 | Revalues: 2713 | GridSize: 9
Generation 22 | Revalues: 2838 | GridSize: 9
Generation 23 | Revalues: 2963 | GridSize: 9
Generation 24 | Revalues: 3088 | GridSize: 9
Generation 25 | Revalues: 3213 | GridSize: 9
Generation 26 | Revalues: 3342 | GridSize: 9
Generation 27 | Revalues: 3472 | GridSize: 9
Generation 28 | Revalues: 3594 | GridSize: 9
Generation 29 | Revalues: 3716 | GridSize: 9
Generation 30 | Revalues: 3841 | GridSize: 9
Generation 31 | Revalues: 3967 | GridSize: 9
Generation 32 | Revalues: 4093 | GridSize: 9
Generation 33 | Revalues: 4219 | GridSize: 9
Generation 34 | Revalues: 4339 | GridSize: 10
Generation 35 | Revalues: 4459 | GridSize: 10
Generation 36 | Revalues: 4586 | GridSize: 10
Generation 37 | Revalues: 4709 | GridSize: 11
Generation 38 | Revalues: 4825 | GridSize: 11
Generation 39 | Revalues: 4941 | GridSize: 11
Generation 40 | Revalues: 5060 | GridSize: 11
Generation 41 | Revalues: 5190 | GridSize: 11
Generation 42 | Revalues: 5320 | GridSize: 11
Generation 43 | Revalues: 5444 | GridSize: 11
Generation 44 | Revalues: 5574 | GridSize: 11
Generation 45 | Revalues: 5692 | GridSize: 11
Generation 46 | Revalues: 5810 | GridSize: 11
Generation 47 | Revalues: 5933 | GridSize: 11
Generation 48 | Revalues: 6063 | GridSize: 11
Generation 49 | Revalues: 6193 | GridSize: 11
Generation 50 | Revalues: 6324 | GridSize: 11
Generation 51 | Revalues: 6444 | GridSize: 11
Generation 52 | Revalues: 6570 | GridSize: 12
Generation 53 | Revalues: 6696 | GridSize: 12
Generation 54 | Revalues: 6823 | GridSize: 12
Generation 55 | Revalues: 6949 | GridSize: 12
Generation 56 | Revalues: 7075 | GridSize: 13
Generation 57 | Revalues: 7202 | GridSize: 13
Generation 58 | Revalues: 7330 | GridSize: 14
Generation 59 | Revalues: 7456 | GridSize: 14
Generation 60 | Revalues: 7582 | GridSize: 14
Generation 61 | Revalues: 7710 | GridSize: 14
Generation 62 | Revalues: 7834 | GridSize: 14
Generation 63 | Revalues: 7963 | GridSize: 14
Generation 64 | Revalues: 8089 | GridSize: 15
Generation 65 | Revalues: 8214 | GridSize: 15
Generation 66 | Revalues: 8337 | GridSize: 15
Generation 67 | Revalues: 8462 | GridSize: 15
Generation 68 | Revalues: 8587 | GridSize: 15
Generation 69 | Revalues: 8713 | GridSize: 15
Generation 70 | Revalues: 8845 | GridSize: 15
Generation 71 | Revalues: 8961 | GridSize: 15
Generation 72 | Revalues: 9086 | GridSize: 15
Generation 73 | Revalues: 9208 | GridSize: 15
Generation 74 | Revalues: 9331 | GridSize: 14
Generation 75 | Revalues: 9457 | GridSize: 14
Generation 76 | Revalues: 9582 | GridSize: 14
Generation 77 | Revalues: 9707 | GridSize: 14
Generation 78 | Revalues: 9831 | GridSize: 14
Generation 79 | Revalues: 9960 | GridSize: 14
Generation 80 | Revalues: 10088 | GridSize: 11
Generation 81 | Revalues: 10210 | GridSize: 11
Generation 82 | Revalues: 10332 | GridSize: 11
Generation 83 | Revalues: 10456 | GridSize: 11
Generation 84 | Revalues: 10585 | GridSize: 11
Generation 85 | Revalues: 10710 | GridSize: 11
Generation 86 | Revalues: 10835 | GridSize: 11
Generation 87 | Revalues: 10961 | GridSize: 11
Generation 88 | Revalues: 11087 | GridSize: 11
Generation 89 | Revalues: 11213 | GridSize: 11
Generation 90 | Revalues: 11334 | GridSize: 11
Generation 91 | Revalues: 11453 | GridSize: 11
Generation 92 | Revalues: 11576 | GridSize: 11
Generation 93 | Revalues: 11699 | GridSize: 11
Generation 94 | Revalues: 11825 | GridSize: 12
Generation 95 | Revalues: 11948 | GridSize: 12
Generation 96 | Revalues: 12071 | GridSize: 12
Generation 97 | Revalues: 12195 | GridSize: 13
Generation 98 | Revalues: 12316 | GridSize: 13
Generation 99 | Revalues: 12437 | GridSize: 13
Generation 100 | Revalues: 12555 | GridSize: 13
Generation 101 | Revalues: 12681 | GridSize: 13
Generation 102 | Revalues: 12805 | GridSize: 13
Generation 103 | Revalues: 12929 | GridSize: 13
Generation 104 | Revalues: 13054 | GridSize: 13
Generation 105 | Revalues: 13179 | GridSize: 13
Generation 106 | Revalues: 13304 | GridSize: 13
Generation 107 | Revalues: 13426 | GridSize: 13
Generation 108 | Revalues: 13545 | GridSize: 13
Generation 109 | Revalues: 13667 | GridSize: 13
Generation 110 | Revalues: 13789 | GridSize: 13
Generation 111 | Revalues: 13912 | GridSize: 13
Generation 112 | Revalues: 14035 | GridSize: 13
Generation 113 | Revalues: 14158 | GridSize: 13
Generation 114 | Revalues: 14286 | GridSize: 13
Generation 115 | Revalues: 14418 | GridSize: 13
Generation 116 | Revalues: 14542 | GridSize: 13
Generation 117 | Revalues: 14666 | GridSize: 13
Generation 118 | Revalues: 14794 | GridSize: 13
Generation 119 | Revalues: 14919 | GridSize: 13
Generation 120 | Revalues: 15044 | GridSize: 13
Generation 121 | Revalues: 15170 | GridSize: 13
Generation 122 | Revalues: 15297 | GridSize: 13
Generation 123 | Revalues: 15420 | GridSize: 13
Generation 124 | Revalues: 15543 | GridSize: 13
Generation 125 | Revalues: 15672 | GridSize: 13
Generation 126 | Revalues: 15790 | GridSize: 13
Generation 127 | Revalues: 15908 | GridSize: 13
Generation 128 | Revalues: 16034 | GridSize: 13
Generation 129 | Revalues: 16154 | GridSize: 13
Generation 130 | Revalues: 16274 | GridSize: 13
Generation 131 | Revalues: 16400 | GridSize: 13
Generation 132 | Revalues: 16522 | GridSize: 13
Generation 133 | Revalues: 16646 | GridSize: 13
Generation 134 | Revalues: 16770 | GridSize: 13
Generation 135 | Revalues: 16892 | GridSize: 13
Generation 136 | Revalues: 17020 | GridSize: 13
Generation 137 | Revalues: 17148 | GridSize: 13
Generation 138 | Revalues: 17274 | GridSize: 13
Generation 139 | Revalues: 17401 | GridSize: 13
Generation 140 | Revalues: 17528 | GridSize: 13
Generation 141 | Revalues: 17653 | GridSize: 13
Generation 142 | Revalues: 17782 | GridSize: 13
Generation 143 | Revalues: 17907 | GridSize: 13
Generation 144 | Revalues: 18032 | GridSize: 13
Generation 145 | Revalues: 18158 | GridSize: 12
Generation 146 | Revalues: 18281 | GridSize: 12
Generation 147 | Revalues: 18408 | GridSize: 12
Generation 148 | Revalues: 18535 | GridSize: 12
Generation 149 | Revalues: 18658 | GridSize: 12
Generation 150 | Revalues: 18778 | GridSize: 12
Generation 151 | Revalues: 18898 | GridSize: 12
Generation 152 | Revalues: 19028 | GridSize: 12
Generation 153 | Revalues: 19151 | GridSize: 12
Generation 154 | Revalues: 19274 | GridSize: 12
Generation 155 | Revalues: 19405 | GridSize: 12
Generation 156 | Revalues: 19533 | GridSize: 12
Generation 157 | Revalues: 19662 | GridSize: 12
Generation 158 | Revalues: 19791 | GridSize: 12
Generation 159 | Revalues: 19915 | GridSize: 12
Generation 160 | Revalues: 20039 | GridSize: 12
Generation 161 | Revalues: 20164 | GridSize: 12
Generation 162 | Revalues: 20289 | GridSize: 12
Generation 163 | Revalues: 20414 | GridSize: 13
Generation 164 | Revalues: 20539 | GridSize: 13
Generation 165 | Revalues: 20664 | GridSize: 13
Generation 166 | Revalues: 20784 | GridSize: 13
Generation 167 | Revalues: 20910 | GridSize: 13
Generation 168 | Revalues: 21029 | GridSize: 13
Generation 169 | Revalues: 21148 | GridSize: 13
Generation 170 | Revalues: 21270 | GridSize: 13
Generation 171 | Revalues: 21386 | GridSize: 13
Generation 172 | Revalues: 21502 | GridSize: 13
Generation 173 | Revalues: 21626 | GridSize: 13
Generation 174 | Revalues: 21749 | GridSize: 13
Generation 175 | Revalues: 21872 | GridSize: 13
Generation 176 | Revalues: 21996 | GridSize: 13
Generation 177 | Revalues: 22119 | GridSize: 13
Generation 178 | Revalues: 22246 | GridSize: 13
Generation 179 | Revalues: 22373 | GridSize: 13
Generation 180 | Revalues: 22497 | GridSize: 13
Generation 181 | Revalues: 22618 | GridSize: 13
Generation 182 | Revalues: 22739 | GridSize: 13
Generation 183 | Revalues: 22862 | GridSize: 13
