Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 217 | GridSize: 5
Generation 2 | Revalues: 345 | GridSize: 5
Generation 3 | Revalues: 470 | GridSize: 8
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 6
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 980 | GridSize: 8
Generation 8 | Revalues: 1105 | GridSize: 9
Generation 9 | Revalues: 1232 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 9
Generation 11 | Revalues: 1485 | GridSize: 9
Generation 12 | Revalues: 1605 | GridSize: 9
Generation 13 | Revalues: 1725 | GridSize: 9
Generation 14 | Revalues: 1851 | GridSize: 9
Generation 15 | Revalues: 1975 | GridSize: 9
Generation 16 | Revalues: 2099 | GridSize: 9
Generation 17 | Revalues: 2224 | GridSize: 9
Generation 18 | Revalues: 2355 | GridSize: 9
Generation 19 | Revalues: 2479 | GridSize: 9
Generation 20 | Revalues: 2604 | GridSize: 9
Generation 21 | Revalues: 2735 | GridSize: 9
Generation 22 | Revalues: 2864 | GridSize: 9
Generation 23 | Revalues: 2983 | GridSize: 10
Generation 24 | Revalues: 3111 | GridSize: 11
Generation 25 | Revalues: 3238 | GridSize: 11
Generation 26 | Revalues: 3367 | GridSize: 11
Generation 27 | Revalues: 3487 | GridSize: 11
Generation 28 | Revalues: 3617 | GridSize: 12
Generation 29 | Revalues: 3743 | GridSize: 12
Generation 30 | Revalues: 3870 | GridSize: 13
Generation 31 | Revalues: 4000 | GridSize: 14
Generation 32 | Revalues: 4123 | GridSize: 14
Generation 33 | Revalues: 4244 | GridSize: 15
Generation 34 | Revalues: 4377 | GridSize: 15
Generation 35 | Revalues: 4501 | GridSize: 15
Generation 36 | Revalues: 4628 | GridSize: 15
Generation 37 | Revalues: 4751 | GridSize: 15
Generation 38 | Revalues: 4875 | GridSize: 16
Generation 39 | Revalues: 4999 | GridSize: 16
Generation 40 | Revalues: 5132 | GridSize: 16
Generation 41 | Revalues: 5260 | GridSize: 16
Generation 42 | Revalues: 5380 | GridSize: 16
Generation 43 | Revalues: 5510 | GridSize: 16
Generation 44 | Revalues: 5639 | GridSize: 16
Generation 45 | Revalues: 5763 | GridSize: 16
Generation 46 | Revalues: 5885 | GridSize: 16
Generation 47 | Revalues: 6010 | GridSize: 16
Generation 48 | Revalues: 6137 | GridSize: 16
Generation 49 | Revalues: 6267 | GridSize: 16
Generation 50 | Revalues: 6394 | GridSize: 14
Generation 51 | Revalues: 6520 | GridSize: 7
Generation 52 | Revalues: 6651 | GridSize: 7
Generation 53 | Revalues: 6773 | GridSize: 7
Generation 54 | Revalues: 6905 | GridSize: 7
Generation 55 | Revalues: 7034 | GridSize: 7
Generation 56 | Revalues: 7159 | GridSize: 8
Generation 57 | Revalues: 7286 | GridSize: 8
Generation 58 | Revalues: 7409 | GridSize: 8
Generation 59 | Revalues: 7535 | GridSize: 8
Generation 60 | Revalues: 7655 | GridSize: 9
Generation 61 | Revalues: 7783 | GridSize: 9
Generation 62 | Revalues: 7905 | GridSize: 9
Generation 63 | Revalues: 8025 | GridSize: 9
Generation 64 | Revalues: 8149 | GridSize: 9
Generation 65 | Revalues: 8275 | GridSize: 8
Generation 66 | Revalues: 8400 | GridSize: 8
Generation 67 | Revalues: 8521 | GridSize: 10
Generation 68 | Revalues: 8650 | GridSize: 10
Generation 69 | Revalues: 8773 | GridSize: 10
Generation 70 | Revalues: 8895 | GridSize: 10
Generation 71 | Revalues: 9014 | GridSize: 10
Generation 72 | Revalues: 9138 | GridSize: 11
Generation 73 | Revalues: 9265 | GridSize: 11
Generation 74 | Revalues: 9392 | GridSize: 11
Generation 75 | Revalues: 9511 | GridSize: 11
Generation 76 | Revalues: 9634 | GridSize: 11
Generation 77 | Revalues: 9758 | GridSize: 11
Generation 78 | Revalues: 9882 | GridSize: 11
Generation 79 | Revalues: 10006 | GridSize: 11
Generation 80 | Revalues: 10134 | GridSize: 11
Generation 81 | Revalues: 10257 | GridSize: 11
Generation 82 | Revalues: 10386 | GridSize: 11
Generation 83 | Revalues: 10516 | GridSize: 11
Generation 84 | Revalues: 10647 | GridSize: 11
Generation 85 | Revalues: 10769 | GridSize: 11
Generation 86 | Revalues: 10891 | GridSize: 11
Generation 87 | Revalues: 11021 | GridSize: 11
Generation 88 | Revalues: 11145 | GridSize: 11
Generation 89 | Revalues: 11267 | GridSize: 11
Generation 90 | Revalues: 11395 | GridSize: 11
Generation 91 | Revalues: 11523 | GridSize: 11
Generation 92 | Revalues: 11647 | GridSize: 11
Generation 93 | Revalues: 11774 | GridSize: 11
Generation 94 | Revalues: 11901 | GridSize: 11
Generation 95 | Revalues: 12026 | GridSize: 11
Generation 96 | Revalues: 12140 | GridSize: 11
Generation 97 | Revalues: 12265 | GridSize: 11
Generation 98 | Revalues: 12392 | GridSize: 12
Generation 99 | Revalues: 12513 | GridSize: 12
Generation 100 | Revalues: 12642 | GridSize: 12
Generation 101 | Revalues: 12771 | GridSize: 12
Generation 102 | Revalues: 12895 | GridSize: 12
Generation 103 | Revalues: 13022 | GridSize: 12
Generation 104 | Revalues: 13146 | GridSize: 13
Generation 105 | Revalues: 13270 | GridSize: 13
Generation 106 | Revalues: 13396 | GridSize: 13
Generation 107 | Revalues: 13519 | GridSize: 13
Generation 108 | Revalues: 13648 | GridSize: 13
Generation 109 | Revalues: 13776 | GridSize: 13
Generation 110 | Revalues: 13899 | GridSize: 13
Generation 111 | Revalues: 14027 | GridSize: 12
Generation 112 | Revalues: 14154 | GridSize: 12
Generation 113 | Revalues: 14279 | GridSize: 12
Generation 114 | Revalues: 14402 | GridSize: 12
Generation 115 | Revalues: 14533 | GridSize: 12
Generation 116 | Revalues: 14657 | GridSize: 12
Generation 117 | Revalues: 14783 | GridSize: 12
Generation 118 | Revalues: 14910 | GridSize: 12
Generation 119 | Revalues: 15035 | GridSize: 12
Generation 120 | Revalues: 15161 | GridSize: 12
Generation 121 | Revalues: 15290 | GridSize: 12
Generation 122 | Revalues: 15418 | GridSize: 12
Generation 123 | Revalues: 15542 | GridSize: 12
