Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 11
Generation 5 | Revalues: 723 | GridSize: 10
Generation 6 | Revalues: 845 | GridSize: 9
Generation 7 | Revalues: 967 | GridSize: 9
Generation 8 | Revalues: 1096 | GridSize: 11
Generation 9 | Revalues: 1216 | GridSize: 11
Generation 10 | Revalues: 1341 | GridSize: 13
Generation 11 | Revalues: 1467 | GridSize: 12
Generation 12 | Revalues: 1593 | GridSize: 9
Generation 13 | Revalues: 1717 | GridSize: 8
Generation 14 | Revalues: 1845 | GridSize: 8
Generation 15 | Revalues: 1957 | GridSize: 8
Generation 16 | Revalues: 2083 | GridSize: 9
Generation 17 | Revalues: 2210 | GridSize: 10
Generation 18 | Revalues: 2333 | GridSize: 10
Generation 19 | Revalues: 2464 | GridSize: 10
Generation 20 | Revalues: 2589 | GridSize: 10
Generation 21 | Revalues: 2709 | GridSize: 10
Generation 22 | Revalues: 2835 | GridSize: 10
Generation 23 | Revalues: 2958 | GridSize: 11
Generation 24 | Revalues: 3081 | GridSize: 11
Generation 25 | Revalues: 3207 | GridSize: 11
Generation 26 | Revalues: 3331 | GridSize: 12
Generation 27 | Revalues: 3452 | GridSize: 12
Generation 28 | Revalues: 3574 | GridSize: 12
Generation 29 | Revalues: 3698 | GridSize: 12
Generation 30 | Revalues: 3821 | GridSize: 12
Generation 31 | Revalues: 3944 | GridSize: 12
Generation 32 | Revalues: 4065 | GridSize: 12
Generation 33 | Revalues: 4193 | GridSize: 12
Generation 34 | Revalues: 4316 | GridSize: 11
Generation 35 | Revalues: 4441 | GridSize: 11
Generation 36 | Revalues: 4568 | GridSize: 12
Generation 37 | Revalues: 4694 | GridSize: 12
Generation 38 | Revalues: 4816 | GridSize: 12
Generation 39 | Revalues: 4939 | GridSize: 12
Generation 40 | Revalues: 5071 | GridSize: 12
Generation 41 | Revalues: 5197 | GridSize: 12
Generation 42 | Revalues: 5319 | GridSize: 12
Generation 43 | Revalues: 5439 | GridSize: 12
Generation 44 | Revalues: 5561 | GridSize: 12
Generation 45 | Revalues: 5683 | GridSize: 12
Generation 46 | Revalues: 5808 | GridSize: 12
Generation 47 | Revalues: 5936 | GridSize: 12
Generation 48 | Revalues: 6058 | GridSize: 12
Generation 49 | Revalues: 6184 | GridSize: 12
Generation 50 | Revalues: 6314 | GridSize: 12
Generation 51 | Revalues: 6438 | GridSize: 12
Generation 52 | Revalues: 6561 | GridSize: 13
Generation 53 | Revalues: 6689 | GridSize: 13
