Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 232 | GridSize: 5
Generation 2 | Revalues: 363 | GridSize: 3
Generation 3 | Revalues: 490 | GridSize: 3
Generation 4 | Revalues: 612 | GridSize: 4
Generation 5 | Revalues: 737 | GridSize: 4
Generation 6 | Revalues: 867 | GridSize: 4
Generation 7 | Revalues: 995 | GridSize: 4
Generation 8 | Revalues: 1117 | GridSize: 5
Generation 9 | Revalues: 1236 | GridSize: 7
Generation 10 | Revalues: 1367 | GridSize: 7
Generation 11 | Revalues: 1493 | GridSize: 7
Generation 12 | Revalues: 1614 | GridSize: 8
Generation 13 | Revalues: 1736 | GridSize: 8
Generation 14 | Revalues: 1862 | GridSize: 9
Generation 15 | Revalues: 1992 | GridSize: 9
Generation 16 | Revalues: 2121 | GridSize: 8
Generation 17 | Revalues: 2252 | GridSize: 8
Generation 18 | Revalues: 2376 | GridSize: 8
Generation 19 | Revalues: 2496 | GridSize: 9
Generation 20 | Revalues: 2618 | GridSize: 9
Generation 21 | Revalues: 2744 | GridSize: 9
Generation 22 | Revalues: 2868 | GridSize: 9
Generation 23 | Revalues: 2991 | GridSize: 9
Generation 24 | Revalues: 3111 | GridSize: 9
Generation 25 | Revalues: 3238 | GridSize: 9
Generation 26 | Revalues: 3364 | GridSize: 9
Generation 27 | Revalues: 3493 | GridSize: 9
Generation 28 | Revalues: 3612 | GridSize: 9
Generation 29 | Revalues: 3739 | GridSize: 9
Generation 30 | Revalues: 3864 | GridSize: 9
Generation 31 | Revalues: 3993 | GridSize: 9
Generation 32 | Revalues: 4118 | GridSize: 9
Generation 33 | Revalues: 4250 | GridSize: 9
Generation 34 | Revalues: 4382 | GridSize: 9
Generation 35 | Revalues: 4504 | GridSize: 9
Generation 36 | Revalues: 4631 | GridSize: 9
Generation 37 | Revalues: 4756 | GridSize: 9
Generation 38 | Revalues: 4881 | GridSize: 9
Generation 39 | Revalues: 5001 | GridSize: 9
Generation 40 | Revalues: 5126 | GridSize: 9
Generation 41 | Revalues: 5256 | GridSize: 9
Generation 42 | Revalues: 5383 | GridSize: 10
Generation 43 | Revalues: 5508 | GridSize: 11
Generation 44 | Revalues: 5636 | GridSize: 12
Generation 45 | Revalues: 5766 | GridSize: 12
Generation 46 | Revalues: 5891 | GridSize: 12
Generation 47 | Revalues: 6019 | GridSize: 12
Generation 48 | Revalues: 6145 | GridSize: 12
Generation 49 | Revalues: 6267 | GridSize: 12
Generation 50 | Revalues: 6396 | GridSize: 12
Generation 51 | Revalues: 6523 | GridSize: 12
Generation 52 | Revalues: 6651 | GridSize: 12
Generation 53 | Revalues: 6773 | GridSize: 12
Generation 54 | Revalues: 6894 | GridSize: 12
Generation 55 | Revalues: 7020 | GridSize: 13
Generation 56 | Revalues: 7140 | GridSize: 13
Generation 57 | Revalues: 7267 | GridSize: 14
Generation 58 | Revalues: 7386 | GridSize: 15
Generation 59 | Revalues: 7511 | GridSize: 15
Generation 60 | Revalues: 7640 | GridSize: 17
Generation 61 | Revalues: 7769 | GridSize: 17
Generation 62 | Revalues: 7896 | GridSize: 17
Generation 63 | Revalues: 8023 | GridSize: 17
Generation 64 | Revalues: 8155 | GridSize: 17
Generation 65 | Revalues: 8279 | GridSize: 17
Generation 66 | Revalues: 8404 | GridSize: 17
Generation 67 | Revalues: 8530 | GridSize: 17
Generation 68 | Revalues: 8656 | GridSize: 17
Generation 69 | Revalues: 8782 | GridSize: 17
Generation 70 | Revalues: 8909 | GridSize: 17
Generation 71 | Revalues: 9038 | GridSize: 15
Generation 72 | Revalues: 9164 | GridSize: 15
Generation 73 | Revalues: 9291 | GridSize: 15
Generation 74 | Revalues: 9413 | GridSize: 15
Generation 75 | Revalues: 9540 | GridSize: 15
Generation 76 | Revalues: 9667 | GridSize: 16
Generation 77 | Revalues: 9791 | GridSize: 16
Generation 78 | Revalues: 9916 | GridSize: 16
Generation 79 | Revalues: 10043 | GridSize: 16
Generation 80 | Revalues: 10169 | GridSize: 16
Generation 81 | Revalues: 10291 | GridSize: 17
Generation 82 | Revalues: 10410 | GridSize: 17
Generation 83 | Revalues: 10533 | GridSize: 17
Generation 84 | Revalues: 10660 | GridSize: 17
Generation 85 | Revalues: 10781 | GridSize: 17
Generation 86 | Revalues: 10908 | GridSize: 17
Generation 87 | Revalues: 11034 | GridSize: 17
Generation 88 | Revalues: 11165 | GridSize: 17
Generation 89 | Revalues: 11299 | GridSize: 17
Generation 90 | Revalues: 11425 | GridSize: 17
Generation 91 | Revalues: 11550 | GridSize: 17
Generation 92 | Revalues: 11673 | GridSize: 17
Generation 93 | Revalues: 11803 | GridSize: 17
Generation 94 | Revalues: 11930 | GridSize: 17
Generation 95 | Revalues: 12054 | GridSize: 17
Generation 96 | Revalues: 12179 | GridSize: 17
Generation 97 | Revalues: 12307 | GridSize: 17
Generation 98 | Revalues: 12433 | GridSize: 17
Generation 99 | Revalues: 12559 | GridSize: 17
Generation 100 | Revalues: 12681 | GridSize: 17
Generation 101 | Revalues: 12817 | GridSize: 17
Generation 102 | Revalues: 12941 | GridSize: 17
Generation 103 | Revalues: 13069 | GridSize: 17
Generation 104 | Revalues: 13194 | GridSize: 17
Generation 105 | Revalues: 13325 | GridSize: 17
Generation 106 | Revalues: 13452 | GridSize: 17
Generation 107 | Revalues: 13572 | GridSize: 17
Generation 108 | Revalues: 13695 | GridSize: 17
Generation 109 | Revalues: 13825 | GridSize: 17
Generation 110 | Revalues: 13951 | GridSize: 17
Generation 111 | Revalues: 14072 | GridSize: 17
Generation 112 | Revalues: 14201 | GridSize: 17
Generation 113 | Revalues: 14318 | GridSize: 17
Generation 114 | Revalues: 14447 | GridSize: 17
Generation 115 | Revalues: 14577 | GridSize: 17
Generation 116 | Revalues: 14699 | GridSize: 17
Generation 117 | Revalues: 14824 | GridSize: 17
Generation 118 | Revalues: 14944 | GridSize: 17
Generation 119 | Revalues: 15071 | GridSize: 17
Generation 120 | Revalues: 15195 | GridSize: 17
Generation 121 | Revalues: 15323 | GridSize: 17
Generation 122 | Revalues: 15446 | GridSize: 17
Generation 123 | Revalues: 15570 | GridSize: 18
Generation 124 | Revalues: 15691 | GridSize: 18
Generation 125 | Revalues: 15818 | GridSize: 18
Generation 126 | Revalues: 15946 | GridSize: 18
Generation 127 | Revalues: 16069 | GridSize: 18
Generation 128 | Revalues: 16186 | GridSize: 18
Generation 129 | Revalues: 16311 | GridSize: 18
Generation 130 | Revalues: 16441 | GridSize: 18
Generation 131 | Revalues: 16562 | GridSize: 18
Generation 132 | Revalues: 16682 | GridSize: 18
Generation 133 | Revalues: 16803 | GridSize: 18
Generation 134 | Revalues: 16938 | GridSize: 18
Generation 135 | Revalues: 17065 | GridSize: 18
Generation 136 | Revalues: 17195 | GridSize: 18
Generation 137 | Revalues: 17326 | GridSize: 18
Generation 138 | Revalues: 17457 | GridSize: 18
Generation 139 | Revalues: 17581 | GridSize: 18
Generation 140 | Revalues: 17713 | GridSize: 18
Generation 141 | Revalues: 17835 | GridSize: 18
Generation 142 | Revalues: 17952 | GridSize: 17
Generation 143 | Revalues: 18075 | GridSize: 17
Generation 144 | Revalues: 18199 | GridSize: 17
Generation 145 | Revalues: 18332 | GridSize: 17
Generation 146 | Revalues: 18460 | GridSize: 17
Generation 147 | Revalues: 18591 | GridSize: 17
Generation 148 | Revalues: 18721 | GridSize: 17
Generation 149 | Revalues: 18843 | GridSize: 17
Generation 150 | Revalues: 18967 | GridSize: 17
Generation 151 | Revalues: 19094 | GridSize: 17
Generation 152 | Revalues: 19223 | GridSize: 17
Generation 153 | Revalues: 19353 | GridSize: 17
Generation 154 | Revalues: 19476 | GridSize: 17
Generation 155 | Revalues: 19603 | GridSize: 17
Generation 156 | Revalues: 19731 | GridSize: 17
Generation 157 | Revalues: 19853 | GridSize: 17
Generation 158 | Revalues: 19975 | GridSize: 17
Generation 159 | Revalues: 20093 | GridSize: 18
Generation 160 | Revalues: 20219 | GridSize: 18
Generation 161 | Revalues: 20342 | GridSize: 18
