Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 360 | GridSize: 7
Generation 3 | Revalues: 489 | GridSize: 7
Generation 4 | Revalues: 611 | GridSize: 7
Generation 5 | Revalues: 739 | GridSize: 3
Generation 6 | Revalues: 869 | GridSize: 3
Generation 7 | Revalues: 990 | GridSize: 3
Generation 8 | Revalues: 1113 | GridSize: 4
Generation 9 | Revalues: 1239 | GridSize: 4
Generation 10 | Revalues: 1366 | GridSize: 5
Generation 11 | Revalues: 1493 | GridSize: 5
Generation 12 | Revalues: 1615 | GridSize: 5
Generation 13 | Revalues: 1744 | GridSize: 6
Generation 14 | Revalues: 1870 | GridSize: 5
Generation 15 | Revalues: 2001 | GridSize: 6
Generation 16 | Revalues: 2121 | GridSize: 6
Generation 17 | Revalues: 2247 | GridSize: 7
Generation 18 | Revalues: 2372 | GridSize: 7
Generation 19 | Revalues: 2496 | GridSize: 7
Generation 20 | Revalues: 2622 | GridSize: 7
Generation 21 | Revalues: 2752 | GridSize: 8
Generation 22 | Revalues: 2883 | GridSize: 8
Generation 23 | Revalues: 3012 | GridSize: 8
Generation 24 | Revalues: 3140 | GridSize: 9
Generation 25 | Revalues: 3263 | GridSize: 9
Generation 26 | Revalues: 3387 | GridSize: 9
Generation 27 | Revalues: 3508 | GridSize: 9
Generation 28 | Revalues: 3631 | GridSize: 9
Generation 29 | Revalues: 3752 | GridSize: 9
Generation 30 | Revalues: 3879 | GridSize: 9
Generation 31 | Revalues: 4003 | GridSize: 9
Generation 32 | Revalues: 4129 | GridSize: 9
Generation 33 | Revalues: 4252 | GridSize: 9
Generation 34 | Revalues: 4379 | GridSize: 9
Generation 35 | Revalues: 4504 | GridSize: 9
Generation 36 | Revalues: 4628 | GridSize: 10
Generation 37 | Revalues: 4753 | GridSize: 10
Generation 38 | Revalues: 4888 | GridSize: 10
Generation 39 | Revalues: 5018 | GridSize: 10
Generation 40 | Revalues: 5135 | GridSize: 10
Generation 41 | Revalues: 5262 | GridSize: 10
Generation 42 | Revalues: 5389 | GridSize: 10
Generation 43 | Revalues: 5515 | GridSize: 10
Generation 44 | Revalues: 5643 | GridSize: 10
Generation 45 | Revalues: 5772 | GridSize: 10
Generation 46 | Revalues: 5895 | GridSize: 10
Generation 47 | Revalues: 6018 | GridSize: 10
Generation 48 | Revalues: 6147 | GridSize: 10
Generation 49 | Revalues: 6270 | GridSize: 10
Generation 50 | Revalues: 6387 | GridSize: 10
Generation 51 | Revalues: 6511 | GridSize: 10
Generation 52 | Revalues: 6638 | GridSize: 10
Generation 53 | Revalues: 6765 | GridSize: 10
Generation 54 | Revalues: 6888 | GridSize: 10
Generation 55 | Revalues: 7014 | GridSize: 10
Generation 56 | Revalues: 7139 | GridSize: 10
Generation 57 | Revalues: 7264 | GridSize: 11
Generation 58 | Revalues: 7389 | GridSize: 11
Generation 59 | Revalues: 7516 | GridSize: 11
Generation 60 | Revalues: 7641 | GridSize: 11
Generation 61 | Revalues: 7764 | GridSize: 11
Generation 62 | Revalues: 7888 | GridSize: 11
Generation 63 | Revalues: 8015 | GridSize: 11
Generation 64 | Revalues: 8142 | GridSize: 11
Generation 65 | Revalues: 8266 | GridSize: 11
Generation 66 | Revalues: 8391 | GridSize: 11
Generation 67 | Revalues: 8516 | GridSize: 12
Generation 68 | Revalues: 8637 | GridSize: 12
Generation 69 | Revalues: 8763 | GridSize: 12
Generation 70 | Revalues: 8888 | GridSize: 12
Generation 71 | Revalues: 9008 | GridSize: 12
Generation 72 | Revalues: 9136 | GridSize: 12
Generation 73 | Revalues: 9263 | GridSize: 12
Generation 74 | Revalues: 9384 | GridSize: 12
Generation 75 | Revalues: 9514 | GridSize: 12
Generation 76 | Revalues: 9641 | GridSize: 12
Generation 77 | Revalues: 9762 | GridSize: 12
Generation 78 | Revalues: 9879 | GridSize: 12
Generation 79 | Revalues: 10005 | GridSize: 11
Generation 80 | Revalues: 10129 | GridSize: 11
Generation 81 | Revalues: 10259 | GridSize: 11
Generation 82 | Revalues: 10385 | GridSize: 11
Generation 83 | Revalues: 10514 | GridSize: 11
Generation 84 | Revalues: 10640 | GridSize: 11
Generation 85 | Revalues: 10766 | GridSize: 11
Generation 86 | Revalues: 10892 | GridSize: 11
Generation 87 | Revalues: 11017 | GridSize: 11
Generation 88 | Revalues: 11147 | GridSize: 11
Generation 89 | Revalues: 11270 | GridSize: 12
Generation 90 | Revalues: 11399 | GridSize: 12
Generation 91 | Revalues: 11523 | GridSize: 12
Generation 92 | Revalues: 11643 | GridSize: 12
Generation 93 | Revalues: 11769 | GridSize: 12
Generation 94 | Revalues: 11898 | GridSize: 12
Generation 95 | Revalues: 12025 | GridSize: 12
Generation 96 | Revalues: 12151 | GridSize: 12
Generation 97 | Revalues: 12280 | GridSize: 12
Generation 98 | Revalues: 12407 | GridSize: 12
Generation 99 | Revalues: 12535 | GridSize: 12
Generation 100 | Revalues: 12662 | GridSize: 12
Generation 101 | Revalues: 12794 | GridSize: 12
Generation 102 | Revalues: 12918 | GridSize: 11
Generation 103 | Revalues: 13041 | GridSize: 11
Generation 104 | Revalues: 13171 | GridSize: 11
Generation 105 | Revalues: 13294 | GridSize: 11
Generation 106 | Revalues: 13416 | GridSize: 11
Generation 107 | Revalues: 13544 | GridSize: 11
Generation 108 | Revalues: 13675 | GridSize: 11
Generation 109 | Revalues: 13807 | GridSize: 11
Generation 110 | Revalues: 13933 | GridSize: 11
Generation 111 | Revalues: 14058 | GridSize: 11
Generation 112 | Revalues: 14185 | GridSize: 11
Generation 113 | Revalues: 14309 | GridSize: 11
Generation 114 | Revalues: 14430 | GridSize: 11
Generation 115 | Revalues: 14563 | GridSize: 11
Generation 116 | Revalues: 14690 | GridSize: 11
Generation 117 | Revalues: 14814 | GridSize: 11
Generation 118 | Revalues: 14943 | GridSize: 11
Generation 119 | Revalues: 15064 | GridSize: 11
Generation 120 | Revalues: 15184 | GridSize: 11
Generation 121 | Revalues: 15302 | GridSize: 11
Generation 122 | Revalues: 15426 | GridSize: 11
Generation 123 | Revalues: 15554 | GridSize: 8
Generation 124 | Revalues: 15683 | GridSize: 8
Generation 125 | Revalues: 15810 | GridSize: 8
Generation 126 | Revalues: 15937 | GridSize: 8
Generation 127 | Revalues: 16056 | GridSize: 7
Generation 128 | Revalues: 16174 | GridSize: 7
Generation 129 | Revalues: 16301 | GridSize: 7
Generation 130 | Revalues: 16421 | GridSize: 7
Generation 131 | Revalues: 16543 | GridSize: 7
Generation 132 | Revalues: 16672 | GridSize: 7
Generation 133 | Revalues: 16795 | GridSize: 7
Generation 134 | Revalues: 16922 | GridSize: 7
Generation 135 | Revalues: 17051 | GridSize: 7
Generation 136 | Revalues: 17176 | GridSize: 7
Generation 137 | Revalues: 17303 | GridSize: 7
Generation 138 | Revalues: 17430 | GridSize: 7
Generation 139 | Revalues: 17555 | GridSize: 7
Generation 140 | Revalues: 17688 | GridSize: 7
Generation 141 | Revalues: 17815 | GridSize: 7
Generation 142 | Revalues: 17939 | GridSize: 7
Generation 143 | Revalues: 18070 | GridSize: 7
Generation 144 | Revalues: 18186 | GridSize: 7
Generation 145 | Revalues: 18309 | GridSize: 7
Generation 146 | Revalues: 18434 | GridSize: 7
Generation 147 | Revalues: 18557 | GridSize: 7
Generation 148 | Revalues: 18681 | GridSize: 7
Generation 149 | Revalues: 18809 | GridSize: 7
Generation 150 | Revalues: 18933 | GridSize: 7
Generation 151 | Revalues: 19063 | GridSize: 7
Generation 152 | Revalues: 19184 | GridSize: 8
Generation 153 | Revalues: 19305 | GridSize: 8
Generation 154 | Revalues: 19431 | GridSize: 8
Generation 155 | Revalues: 19559 | GridSize: 8
Generation 156 | Revalues: 19682 | GridSize: 8
Generation 157 | Revalues: 19805 | GridSize: 8
Generation 158 | Revalues: 19930 | GridSize: 8
Generation 159 | Revalues: 20053 | GridSize: 8
Generation 160 | Revalues: 20179 | GridSize: 8
Generation 161 | Revalues: 20301 | GridSize: 8
Generation 162 | Revalues: 20421 | GridSize: 8
Generation 163 | Revalues: 20542 | GridSize: 8
Generation 164 | Revalues: 20670 | GridSize: 8
Generation 165 | Revalues: 20797 | GridSize: 8
Generation 166 | Revalues: 20919 | GridSize: 8
Generation 167 | Revalues: 21044 | GridSize: 8
Generation 168 | Revalues: 21168 | GridSize: 8
Generation 169 | Revalues: 21296 | GridSize: 8
Generation 170 | Revalues: 21418 | GridSize: 8
Generation 171 | Revalues: 21536 | GridSize: 9
Generation 172 | Revalues: 21657 | GridSize: 9
Generation 173 | Revalues: 21784 | GridSize: 9
Generation 174 | Revalues: 21911 | GridSize: 9
Generation 175 | Revalues: 22037 | GridSize: 9
Generation 176 | Revalues: 22158 | GridSize: 9
Generation 177 | Revalues: 22280 | GridSize: 9
Generation 178 | Revalues: 22397 | GridSize: 9
Generation 179 | Revalues: 22518 | GridSize: 9
Generation 180 | Revalues: 22648 | GridSize: 9
Generation 181 | Revalues: 22778 | GridSize: 9
Generation 182 | Revalues: 22900 | GridSize: 9
Generation 183 | Revalues: 23023 | GridSize: 9
Generation 184 | Revalues: 23147 | GridSize: 9
Generation 185 | Revalues: 23276 | GridSize: 9
Generation 186 | Revalues: 23400 | GridSize: 9
Generation 187 | Revalues: 23524 | GridSize: 9
Generation 188 | Revalues: 23651 | GridSize: 9
Generation 189 | Revalues: 23780 | GridSize: 9
Generation 190 | Revalues: 23903 | GridSize: 9
Generation 191 | Revalues: 24025 | GridSize: 9
Generation 192 | Revalues: 24154 | GridSize: 9
Generation 193 | Revalues: 24280 | GridSize: 9
Generation 194 | Revalues: 24406 | GridSize: 9
Generation 195 | Revalues: 24528 | GridSize: 9
Generation 196 | Revalues: 24653 | GridSize: 9
Generation 197 | Revalues: 24781 | GridSize: 9
Generation 198 | Revalues: 24910 | GridSize: 9
Generation 199 | Revalues: 25034 | GridSize: 10
Generation 200 | Revalues: 25166 | GridSize: 10
Generation 201 | Revalues: 25291 | GridSize: 10
Generation 202 | Revalues: 25413 | GridSize: 10
Generation 203 | Revalues: 25539 | GridSize: 10
Generation 204 | Revalues: 25670 | GridSize: 10
Generation 205 | Revalues: 25790 | GridSize: 10
Generation 206 | Revalues: 25909 | GridSize: 10
Generation 207 | Revalues: 26035 | GridSize: 10
Generation 208 | Revalues: 26159 | GridSize: 10
Generation 209 | Revalues: 26283 | GridSize: 10
Generation 210 | Revalues: 26400 | GridSize: 10
Generation 211 | Revalues: 26527 | GridSize: 10
Generation 212 | Revalues: 26657 | GridSize: 10
Generation 213 | Revalues: 26782 | GridSize: 10
Generation 214 | Revalues: 26908 | GridSize: 10
Generation 215 | Revalues: 27029 | GridSize: 10
Generation 216 | Revalues: 27157 | GridSize: 10
Generation 217 | Revalues: 27283 | GridSize: 10
Generation 218 | Revalues: 27407 | GridSize: 10
Generation 219 | Revalues: 27530 | GridSize: 10
Generation 220 | Revalues: 27657 | GridSize: 10
Generation 221 | Revalues: 27784 | GridSize: 10
Generation 222 | Revalues: 27903 | GridSize: 10
Generation 223 | Revalues: 28024 | GridSize: 10
Generation 224 | Revalues: 28150 | GridSize: 10
Generation 225 | Revalues: 28277 | GridSize: 10
Generation 226 | Revalues: 28404 | GridSize: 10
Generation 227 | Revalues: 28528 | GridSize: 10
Generation 228 | Revalues: 28657 | GridSize: 10
Generation 229 | Revalues: 28786 | GridSize: 10
Generation 230 | Revalues: 28914 | GridSize: 10
Generation 231 | Revalues: 29035 | GridSize: 10
Generation 232 | Revalues: 29163 | GridSize: 10
Generation 233 | Revalues: 29288 | GridSize: 10
Generation 234 | Revalues: 29415 | GridSize: 10
Generation 235 | Revalues: 29538 | GridSize: 10
Generation 236 | Revalues: 29666 | GridSize: 10
Generation 237 | Revalues: 29787 | GridSize: 10
Generation 238 | Revalues: 29914 | GridSize: 10
Generation 239 | Revalues: 30040 | GridSize: 10
Generation 240 | Revalues: 30163 | GridSize: 10
Generation 241 | Revalues: 30284 | GridSize: 10
Generation 242 | Revalues: 30405 | GridSize: 10
Generation 243 | Revalues: 30526 | GridSize: 10
Generation 244 | Revalues: 30651 | GridSize: 10
Generation 245 | Revalues: 30780 | GridSize: 10
Generation 246 | Revalues: 30906 | GridSize: 10
Generation 247 | Revalues: 31031 | GridSize: 10
Generation 248 | Revalues: 31157 | GridSize: 11
Generation 249 | Revalues: 31282 | GridSize: 11
Generation 250 | Revalues: 31410 | GridSize: 11
Generation 251 | Revalues: 31532 | GridSize: 11
Generation 252 | Revalues: 31654 | GridSize: 11
Generation 253 | Revalues: 31776 | GridSize: 11
Generation 254 | Revalues: 31900 | GridSize: 11
Generation 255 | Revalues: 32023 | GridSize: 12
Generation 256 | Revalues: 32149 | GridSize: 12
Generation 257 | Revalues: 32271 | GridSize: 12
Generation 258 | Revalues: 32395 | GridSize: 12
Generation 259 | Revalues: 32519 | GridSize: 12
Generation 260 | Revalues: 32647 | GridSize: 12
Generation 261 | Revalues: 32783 | GridSize: 12
Generation 262 | Revalues: 32904 | GridSize: 12
Generation 263 | Revalues: 33028 | GridSize: 12
Generation 264 | Revalues: 33153 | GridSize: 12
Generation 265 | Revalues: 33278 | GridSize: 12
