Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 3
Generation 2 | Revalues: 349 | GridSize: 4
Generation 3 | Revalues: 476 | GridSize: 4
Generation 4 | Revalues: 598 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 5
Generation 6 | Revalues: 846 | GridSize: 6
Generation 7 | Revalues: 972 | GridSize: 6
Generation 8 | Revalues: 1097 | GridSize: 6
Generation 9 | Revalues: 1224 | GridSize: 6
Generation 10 | Revalues: 1344 | GridSize: 6
Generation 11 | Revalues: 1462 | GridSize: 8
Generation 12 | Revalues: 1585 | GridSize: 9
Generation 13 | Revalues: 1706 | GridSize: 10
Generation 14 | Revalues: 1827 | GridSize: 10
Generation 15 | Revalues: 1958 | GridSize: 10
Generation 16 | Revalues: 2086 | GridSize: 10
Generation 17 | Revalues: 2210 | GridSize: 10
Generation 18 | Revalues: 2334 | GridSize: 10
Generation 19 | Revalues: 2459 | GridSize: 10
Generation 20 | Revalues: 2583 | GridSize: 10
Generation 21 | Revalues: 2709 | GridSize: 10
Generation 22 | Revalues: 2836 | GridSize: 10
Generation 23 | Revalues: 2962 | GridSize: 10
Generation 24 | Revalues: 3087 | GridSize: 10
Generation 25 | Revalues: 3209 | GridSize: 10
Generation 26 | Revalues: 3332 | GridSize: 10
Generation 27 | Revalues: 3457 | GridSize: 10
Generation 28 | Revalues: 3576 | GridSize: 11
Generation 29 | Revalues: 3701 | GridSize: 11
Generation 30 | Revalues: 3826 | GridSize: 11
Generation 31 | Revalues: 3952 | GridSize: 11
Generation 32 | Revalues: 4078 | GridSize: 11
Generation 33 | Revalues: 4204 | GridSize: 12
Generation 34 | Revalues: 4325 | GridSize: 12
Generation 35 | Revalues: 4452 | GridSize: 12
Generation 36 | Revalues: 4574 | GridSize: 12
Generation 37 | Revalues: 4696 | GridSize: 13
Generation 38 | Revalues: 4820 | GridSize: 13
Generation 39 | Revalues: 4939 | GridSize: 13
Generation 40 | Revalues: 5061 | GridSize: 13
Generation 41 | Revalues: 5185 | GridSize: 13
Generation 42 | Revalues: 5316 | GridSize: 13
Generation 43 | Revalues: 5448 | GridSize: 13
Generation 44 | Revalues: 5570 | GridSize: 13
Generation 45 | Revalues: 5699 | GridSize: 13
Generation 46 | Revalues: 5820 | GridSize: 13
Generation 47 | Revalues: 5946 | GridSize: 13
Generation 48 | Revalues: 6069 | GridSize: 13
Generation 49 | Revalues: 6197 | GridSize: 13
Generation 50 | Revalues: 6323 | GridSize: 13
Generation 51 | Revalues: 6451 | GridSize: 13
Generation 52 | Revalues: 6578 | GridSize: 13
Generation 53 | Revalues: 6702 | GridSize: 13
Generation 54 | Revalues: 6824 | GridSize: 13
Generation 55 | Revalues: 6948 | GridSize: 13
Generation 56 | Revalues: 7069 | GridSize: 13
Generation 57 | Revalues: 7195 | GridSize: 14
Generation 58 | Revalues: 7321 | GridSize: 14
Generation 59 | Revalues: 7446 | GridSize: 14
Generation 60 | Revalues: 7565 | GridSize: 14
Generation 61 | Revalues: 7687 | GridSize: 14
Generation 62 | Revalues: 7812 | GridSize: 14
Generation 63 | Revalues: 7931 | GridSize: 14
Generation 64 | Revalues: 8060 | GridSize: 13
Generation 65 | Revalues: 8180 | GridSize: 13
Generation 66 | Revalues: 8301 | GridSize: 13
Generation 67 | Revalues: 8424 | GridSize: 13
Generation 68 | Revalues: 8554 | GridSize: 11
Generation 69 | Revalues: 8670 | GridSize: 11
Generation 70 | Revalues: 8795 | GridSize: 11
Generation 71 | Revalues: 8927 | GridSize: 11
Generation 72 | Revalues: 9049 | GridSize: 11
Generation 73 | Revalues: 9171 | GridSize: 12
Generation 74 | Revalues: 9297 | GridSize: 12
Generation 75 | Revalues: 9420 | GridSize: 12
Generation 76 | Revalues: 9543 | GridSize: 12
Generation 77 | Revalues: 9669 | GridSize: 12
Generation 78 | Revalues: 9793 | GridSize: 12
Generation 79 | Revalues: 9915 | GridSize: 12
Generation 80 | Revalues: 10050 | GridSize: 12
Generation 81 | Revalues: 10176 | GridSize: 12
Generation 82 | Revalues: 10303 | GridSize: 12
Generation 83 | Revalues: 10425 | GridSize: 12
Generation 84 | Revalues: 10548 | GridSize: 12
Generation 85 | Revalues: 10674 | GridSize: 12
Generation 86 | Revalues: 10795 | GridSize: 12
Generation 87 | Revalues: 10919 | GridSize: 12
Generation 88 | Revalues: 11043 | GridSize: 12
Generation 89 | Revalues: 11168 | GridSize: 12
Generation 90 | Revalues: 11289 | GridSize: 12
Generation 91 | Revalues: 11416 | GridSize: 12
Generation 92 | Revalues: 11541 | GridSize: 12
Generation 93 | Revalues: 11678 | GridSize: 12
Generation 94 | Revalues: 11806 | GridSize: 12
Generation 95 | Revalues: 11930 | GridSize: 12
Generation 96 | Revalues: 12059 | GridSize: 12
Generation 97 | Revalues: 12188 | GridSize: 12
Generation 98 | Revalues: 12320 | GridSize: 12
Generation 99 | Revalues: 12442 | GridSize: 12
Generation 100 | Revalues: 12562 | GridSize: 12
Generation 101 | Revalues: 12681 | GridSize: 12
Generation 102 | Revalues: 12797 | GridSize: 12
Generation 103 | Revalues: 12925 | GridSize: 13
Generation 104 | Revalues: 13049 | GridSize: 13
Generation 105 | Revalues: 13168 | GridSize: 13
Generation 106 | Revalues: 13287 | GridSize: 13
Generation 107 | Revalues: 13411 | GridSize: 13
Generation 108 | Revalues: 13539 | GridSize: 13
Generation 109 | Revalues: 13665 | GridSize: 13
Generation 110 | Revalues: 13790 | GridSize: 13
Generation 111 | Revalues: 13915 | GridSize: 13
Generation 112 | Revalues: 14038 | GridSize: 13
Generation 113 | Revalues: 14164 | GridSize: 13
Generation 114 | Revalues: 14293 | GridSize: 13
Generation 115 | Revalues: 14414 | GridSize: 13
Generation 116 | Revalues: 14535 | GridSize: 13
Generation 117 | Revalues: 14663 | GridSize: 13
Generation 118 | Revalues: 14789 | GridSize: 13
