Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 8
Generation 5 | Revalues: 727 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 10
Generation 7 | Revalues: 973 | GridSize: 9
Generation 8 | Revalues: 1099 | GridSize: 9
Generation 9 | Revalues: 1226 | GridSize: 9
Generation 10 | Revalues: 1351 | GridSize: 10
Generation 11 | Revalues: 1478 | GridSize: 10
Generation 12 | Revalues: 1601 | GridSize: 10
Generation 13 | Revalues: 1733 | GridSize: 10
Generation 14 | Revalues: 1855 | GridSize: 11
Generation 15 | Revalues: 1985 | GridSize: 11
Generation 16 | Revalues: 2113 | GridSize: 10
Generation 17 | Revalues: 2237 | GridSize: 11
Generation 18 | Revalues: 2361 | GridSize: 11
Generation 19 | Revalues: 2489 | GridSize: 11
Generation 20 | Revalues: 2615 | GridSize: 11
Generation 21 | Revalues: 2740 | GridSize: 11
Generation 22 | Revalues: 2861 | GridSize: 12
Generation 23 | Revalues: 2989 | GridSize: 12
Generation 24 | Revalues: 3116 | GridSize: 14
Generation 25 | Revalues: 3245 | GridSize: 14
Generation 26 | Revalues: 3371 | GridSize: 15
Generation 27 | Revalues: 3500 | GridSize: 15
Generation 28 | Revalues: 3627 | GridSize: 14
Generation 29 | Revalues: 3755 | GridSize: 14
Generation 30 | Revalues: 3882 | GridSize: 14
Generation 31 | Revalues: 4012 | GridSize: 14
Generation 32 | Revalues: 4136 | GridSize: 14
Generation 33 | Revalues: 4259 | GridSize: 15
Generation 34 | Revalues: 4385 | GridSize: 15
Generation 35 | Revalues: 4504 | GridSize: 15
Generation 36 | Revalues: 4631 | GridSize: 15
Generation 37 | Revalues: 4756 | GridSize: 15
Generation 38 | Revalues: 4880 | GridSize: 15
Generation 39 | Revalues: 5010 | GridSize: 15
Generation 40 | Revalues: 5137 | GridSize: 16
Generation 41 | Revalues: 5267 | GridSize: 17
Generation 42 | Revalues: 5389 | GridSize: 17
Generation 43 | Revalues: 5515 | GridSize: 17
Generation 44 | Revalues: 5644 | GridSize: 17
Generation 45 | Revalues: 5765 | GridSize: 17
Generation 46 | Revalues: 5889 | GridSize: 17
Generation 47 | Revalues: 6010 | GridSize: 17
Generation 48 | Revalues: 6135 | GridSize: 17
Generation 49 | Revalues: 6260 | GridSize: 17
Generation 50 | Revalues: 6387 | GridSize: 17
Generation 51 | Revalues: 6517 | GridSize: 17
Generation 52 | Revalues: 6638 | GridSize: 17
Generation 53 | Revalues: 6760 | GridSize: 17
Generation 54 | Revalues: 6881 | GridSize: 17
Generation 55 | Revalues: 7007 | GridSize: 17
Generation 56 | Revalues: 7129 | GridSize: 17
Generation 57 | Revalues: 7260 | GridSize: 17
Generation 58 | Revalues: 7387 | GridSize: 17
Generation 59 | Revalues: 7517 | GridSize: 18
Generation 60 | Revalues: 7644 | GridSize: 18
Generation 61 | Revalues: 7770 | GridSize: 18
Generation 62 | Revalues: 7896 | GridSize: 18
Generation 63 | Revalues: 8017 | GridSize: 18
Generation 64 | Revalues: 8145 | GridSize: 18
Generation 65 | Revalues: 8269 | GridSize: 18
Generation 66 | Revalues: 8399 | GridSize: 18
Generation 67 | Revalues: 8520 | GridSize: 18
Generation 68 | Revalues: 8650 | GridSize: 18
Generation 69 | Revalues: 8774 | GridSize: 18
Generation 70 | Revalues: 8897 | GridSize: 18
Generation 71 | Revalues: 9022 | GridSize: 18
Generation 72 | Revalues: 9152 | GridSize: 18
Generation 73 | Revalues: 9282 | GridSize: 19
Generation 74 | Revalues: 9411 | GridSize: 19
Generation 75 | Revalues: 9534 | GridSize: 19
Generation 76 | Revalues: 9657 | GridSize: 19
