Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 9
Generation 5 | Revalues: 726 | GridSize: 9
Generation 6 | Revalues: 853 | GridSize: 7
Generation 7 | Revalues: 979 | GridSize: 8
Generation 8 | Revalues: 1106 | GridSize: 8
Generation 9 | Revalues: 1234 | GridSize: 8
Generation 10 | Revalues: 1359 | GridSize: 9
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1614 | GridSize: 10
Generation 13 | Revalues: 1741 | GridSize: 10
Generation 14 | Revalues: 1873 | GridSize: 11
Generation 15 | Revalues: 2003 | GridSize: 12
Generation 16 | Revalues: 2121 | GridSize: 12
Generation 17 | Revalues: 2247 | GridSize: 12
Generation 18 | Revalues: 2372 | GridSize: 12
Generation 19 | Revalues: 2504 | GridSize: 12
Generation 20 | Revalues: 2631 | GridSize: 13
Generation 21 | Revalues: 2758 | GridSize: 13
Generation 22 | Revalues: 2876 | GridSize: 13
Generation 23 | Revalues: 3007 | GridSize: 13
Generation 24 | Revalues: 3129 | GridSize: 13
Generation 25 | Revalues: 3257 | GridSize: 13
Generation 26 | Revalues: 3386 | GridSize: 13
Generation 27 | Revalues: 3516 | GridSize: 13
Generation 28 | Revalues: 3638 | GridSize: 13
Generation 29 | Revalues: 3766 | GridSize: 13
Generation 30 | Revalues: 3897 | GridSize: 13
Generation 31 | Revalues: 4023 | GridSize: 13
Generation 32 | Revalues: 4156 | GridSize: 14
Generation 33 | Revalues: 4270 | GridSize: 14
Generation 34 | Revalues: 4394 | GridSize: 14
Generation 35 | Revalues: 4515 | GridSize: 14
Generation 36 | Revalues: 4638 | GridSize: 14
Generation 37 | Revalues: 4765 | GridSize: 14
Generation 38 | Revalues: 4892 | GridSize: 14
Generation 39 | Revalues: 5013 | GridSize: 14
Generation 40 | Revalues: 5138 | GridSize: 14
Generation 41 | Revalues: 5262 | GridSize: 14
Generation 42 | Revalues: 5386 | GridSize: 14
Generation 43 | Revalues: 5510 | GridSize: 14
Generation 44 | Revalues: 5641 | GridSize: 14
