Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 219 | GridSize: 11
Generation 2 | Revalues: 348 | GridSize: 11
Generation 3 | Revalues: 474 | GridSize: 11
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 734 | GridSize: 11
Generation 6 | Revalues: 860 | GridSize: 12
Generation 7 | Revalues: 985 | GridSize: 12
Generation 8 | Revalues: 1108 | GridSize: 12
Generation 9 | Revalues: 1236 | GridSize: 12
Generation 10 | Revalues: 1362 | GridSize: 12
Generation 11 | Revalues: 1488 | GridSize: 12
Generation 12 | Revalues: 1614 | GridSize: 12
Generation 13 | Revalues: 1735 | GridSize: 12
Generation 14 | Revalues: 1860 | GridSize: 11
Generation 15 | Revalues: 1988 | GridSize: 8
Generation 16 | Revalues: 2116 | GridSize: 8
Generation 17 | Revalues: 2243 | GridSize: 9
Generation 18 | Revalues: 2367 | GridSize: 4
Generation 19 | Revalues: 2487 | GridSize: 4
Generation 20 | Revalues: 2607 | GridSize: 4
Generation 21 | Revalues: 2733 | GridSize: 4
Generation 22 | Revalues: 2860 | GridSize: 3
Generation 23 | Revalues: 2985 | GridSize: 3
Generation 24 | Revalues: 3107 | GridSize: 3
Generation 25 | Revalues: 3235 | GridSize: 3
Generation 26 | Revalues: 3366 | GridSize: 3
Generation 27 | Revalues: 3492 | GridSize: 3
Generation 28 | Revalues: 3619 | GridSize: 3
Generation 29 | Revalues: 3743 | GridSize: 3
Generation 30 | Revalues: 3866 | GridSize: 3
Generation 31 | Revalues: 3992 | GridSize: 3
Generation 32 | Revalues: 4121 | GridSize: 3
Generation 33 | Revalues: 4241 | GridSize: 3
Generation 34 | Revalues: 4365 | GridSize: 3
Generation 35 | Revalues: 4491 | GridSize: 3
Generation 36 | Revalues: 4624 | GridSize: 3
Generation 37 | Revalues: 4748 | GridSize: 3
Generation 38 | Revalues: 4874 | GridSize: 4
Generation 39 | Revalues: 4994 | GridSize: 4
Generation 40 | Revalues: 5116 | GridSize: 4
Generation 41 | Revalues: 5244 | GridSize: 4
Generation 42 | Revalues: 5371 | GridSize: 4
Generation 43 | Revalues: 5498 | GridSize: 4
Generation 44 | Revalues: 5626 | GridSize: 4
Generation 45 | Revalues: 5744 | GridSize: 5
Generation 46 | Revalues: 5857 | GridSize: 5
Generation 47 | Revalues: 5976 | GridSize: 4
Generation 48 | Revalues: 6101 | GridSize: 4
Generation 49 | Revalues: 6230 | GridSize: 5
Generation 50 | Revalues: 6356 | GridSize: 5
Generation 51 | Revalues: 6486 | GridSize: 6
Generation 52 | Revalues: 6606 | GridSize: 6
Generation 53 | Revalues: 6732 | GridSize: 6
Generation 54 | Revalues: 6858 | GridSize: 6
Generation 55 | Revalues: 6986 | GridSize: 6
Generation 56 | Revalues: 7111 | GridSize: 6
Generation 57 | Revalues: 7237 | GridSize: 6
Generation 58 | Revalues: 7359 | GridSize: 6
Generation 59 | Revalues: 7483 | GridSize: 6
Generation 60 | Revalues: 7615 | GridSize: 6
Generation 61 | Revalues: 7737 | GridSize: 6
Generation 62 | Revalues: 7866 | GridSize: 6
Generation 63 | Revalues: 7994 | GridSize: 6
Generation 64 | Revalues: 8125 | GridSize: 6
Generation 65 | Revalues: 8245 | GridSize: 6
Generation 66 | Revalues: 8374 | GridSize: 6
Generation 67 | Revalues: 8498 | GridSize: 6
Generation 68 | Revalues: 8628 | GridSize: 7
Generation 69 | Revalues: 8756 | GridSize: 7
Generation 70 | Revalues: 8879 | GridSize: 3
Generation 71 | Revalues: 9002 | GridSize: 3
Generation 72 | Revalues: 9124 | GridSize: 3
Generation 73 | Revalues: 9249 | GridSize: 3
Generation 74 | Revalues: 9378 | GridSize: 3
Generation 75 | Revalues: 9501 | GridSize: 3
Generation 76 | Revalues: 9628 | GridSize: 5
Generation 77 | Revalues: 9748 | GridSize: 5
Generation 78 | Revalues: 9881 | GridSize: 5
Generation 79 | Revalues: 10003 | GridSize: 6
Generation 80 | Revalues: 10131 | GridSize: 6
Generation 81 | Revalues: 10252 | GridSize: 5
Generation 82 | Revalues: 10382 | GridSize: 5
Generation 83 | Revalues: 10510 | GridSize: 5
