Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 11
Generation 3 | Revalues: 475 | GridSize: 14
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 969 | GridSize: 9
Generation 8 | Revalues: 1094 | GridSize: 8
Generation 9 | Revalues: 1219 | GridSize: 7
Generation 10 | Revalues: 1337 | GridSize: 7
Generation 11 | Revalues: 1459 | GridSize: 7
Generation 12 | Revalues: 1587 | GridSize: 7
Generation 13 | Revalues: 1714 | GridSize: 7
Generation 14 | Revalues: 1839 | GridSize: 7
Generation 15 | Revalues: 1963 | GridSize: 5
Generation 16 | Revalues: 2090 | GridSize: 7
Generation 17 | Revalues: 2209 | GridSize: 7
Generation 18 | Revalues: 2332 | GridSize: 9
Generation 19 | Revalues: 2448 | GridSize: 9
Generation 20 | Revalues: 2576 | GridSize: 9
Generation 21 | Revalues: 2701 | GridSize: 9
Generation 22 | Revalues: 2829 | GridSize: 9
Generation 23 | Revalues: 2946 | GridSize: 9
Generation 24 | Revalues: 3072 | GridSize: 9
Generation 25 | Revalues: 3197 | GridSize: 9
Generation 26 | Revalues: 3333 | GridSize: 9
Generation 27 | Revalues: 3455 | GridSize: 9
Generation 28 | Revalues: 3580 | GridSize: 9
Generation 29 | Revalues: 3703 | GridSize: 10
Generation 30 | Revalues: 3834 | GridSize: 10
Generation 31 | Revalues: 3959 | GridSize: 10
Generation 32 | Revalues: 4081 | GridSize: 10
Generation 33 | Revalues: 4199 | GridSize: 10
Generation 34 | Revalues: 4324 | GridSize: 10
Generation 35 | Revalues: 4451 | GridSize: 10
Generation 36 | Revalues: 4580 | GridSize: 10
Generation 37 | Revalues: 4708 | GridSize: 10
Generation 38 | Revalues: 4828 | GridSize: 10
Generation 39 | Revalues: 4955 | GridSize: 10
Generation 40 | Revalues: 5078 | GridSize: 10
Generation 41 | Revalues: 5202 | GridSize: 10
Generation 42 | Revalues: 5328 | GridSize: 10
Generation 43 | Revalues: 5445 | GridSize: 10
Generation 44 | Revalues: 5565 | GridSize: 10
Generation 45 | Revalues: 5687 | GridSize: 10
Generation 46 | Revalues: 5815 | GridSize: 10
