Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 467 | GridSize: 7
Generation 4 | Revalues: 590 | GridSize: 7
Generation 5 | Revalues: 720 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1106 | GridSize: 8
Generation 9 | Revalues: 1237 | GridSize: 4
Generation 10 | Revalues: 1357 | GridSize: 4
Generation 11 | Revalues: 1477 | GridSize: 5
Generation 12 | Revalues: 1598 | GridSize: 6
Generation 13 | Revalues: 1715 | GridSize: 6
Generation 14 | Revalues: 1838 | GridSize: 6
Generation 15 | Revalues: 1963 | GridSize: 6
Generation 16 | Revalues: 2087 | GridSize: 6
Generation 17 | Revalues: 2208 | GridSize: 6
Generation 18 | Revalues: 2333 | GridSize: 6
Generation 19 | Revalues: 2463 | GridSize: 6
Generation 20 | Revalues: 2589 | GridSize: 6
Generation 21 | Revalues: 2706 | GridSize: 6
Generation 22 | Revalues: 2830 | GridSize: 6
Generation 23 | Revalues: 2956 | GridSize: 6
Generation 24 | Revalues: 3082 | GridSize: 6
Generation 25 | Revalues: 3203 | GridSize: 6
Generation 26 | Revalues: 3327 | GridSize: 6
Generation 27 | Revalues: 3453 | GridSize: 6
Generation 28 | Revalues: 3580 | GridSize: 6
Generation 29 | Revalues: 3706 | GridSize: 6
Generation 30 | Revalues: 3830 | GridSize: 6
Generation 31 | Revalues: 3957 | GridSize: 6
Generation 32 | Revalues: 4075 | GridSize: 6
Generation 33 | Revalues: 4205 | GridSize: 6
Generation 34 | Revalues: 4332 | GridSize: 7
Generation 35 | Revalues: 4452 | GridSize: 7
Generation 36 | Revalues: 4583 | GridSize: 7
Generation 37 | Revalues: 4707 | GridSize: 7
Generation 38 | Revalues: 4839 | GridSize: 7
Generation 39 | Revalues: 4966 | GridSize: 7
Generation 40 | Revalues: 5090 | GridSize: 7
Generation 41 | Revalues: 5216 | GridSize: 7
Generation 42 | Revalues: 5339 | GridSize: 7
Generation 43 | Revalues: 5469 | GridSize: 7
Generation 44 | Revalues: 5597 | GridSize: 8
Generation 45 | Revalues: 5721 | GridSize: 8
Generation 46 | Revalues: 5845 | GridSize: 8
Generation 47 | Revalues: 5971 | GridSize: 8
Generation 48 | Revalues: 6098 | GridSize: 8
Generation 49 | Revalues: 6226 | GridSize: 8
Generation 50 | Revalues: 6355 | GridSize: 8
Generation 51 | Revalues: 6481 | GridSize: 8
Generation 52 | Revalues: 6602 | GridSize: 9
Generation 53 | Revalues: 6720 | GridSize: 9
Generation 54 | Revalues: 6841 | GridSize: 9
Generation 55 | Revalues: 6966 | GridSize: 9
Generation 56 | Revalues: 7084 | GridSize: 9
Generation 57 | Revalues: 7209 | GridSize: 9
Generation 58 | Revalues: 7331 | GridSize: 9
Generation 59 | Revalues: 7459 | GridSize: 9
Generation 60 | Revalues: 7589 | GridSize: 9
Generation 61 | Revalues: 7710 | GridSize: 9
Generation 62 | Revalues: 7837 | GridSize: 9
Generation 63 | Revalues: 7963 | GridSize: 9
Generation 64 | Revalues: 8085 | GridSize: 9
Generation 65 | Revalues: 8212 | GridSize: 9
Generation 66 | Revalues: 8333 | GridSize: 10
Generation 67 | Revalues: 8464 | GridSize: 10
Generation 68 | Revalues: 8585 | GridSize: 10
Generation 69 | Revalues: 8708 | GridSize: 10
Generation 70 | Revalues: 8837 | GridSize: 10
Generation 71 | Revalues: 8966 | GridSize: 10
Generation 72 | Revalues: 9092 | GridSize: 10
Generation 73 | Revalues: 9224 | GridSize: 10
Generation 74 | Revalues: 9353 | GridSize: 11
Generation 75 | Revalues: 9478 | GridSize: 12
Generation 76 | Revalues: 9599 | GridSize: 12
Generation 77 | Revalues: 9720 | GridSize: 11
Generation 78 | Revalues: 9848 | GridSize: 11
Generation 79 | Revalues: 9975 | GridSize: 11
Generation 80 | Revalues: 10093 | GridSize: 11
Generation 81 | Revalues: 10218 | GridSize: 11
Generation 82 | Revalues: 10346 | GridSize: 11
Generation 83 | Revalues: 10473 | GridSize: 11
Generation 84 | Revalues: 10599 | GridSize: 11
Generation 85 | Revalues: 10724 | GridSize: 11
Generation 86 | Revalues: 10848 | GridSize: 3
Generation 87 | Revalues: 10974 | GridSize: 3
Generation 88 | Revalues: 11102 | GridSize: 3
