Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 7
Generation 2 | Revalues: 345 | GridSize: 7
Generation 3 | Revalues: 466 | GridSize: 5
Generation 4 | Revalues: 594 | GridSize: 5
Generation 5 | Revalues: 719 | GridSize: 5
Generation 6 | Revalues: 847 | GridSize: 5
Generation 7 | Revalues: 974 | GridSize: 6
Generation 8 | Revalues: 1099 | GridSize: 6
Generation 9 | Revalues: 1221 | GridSize: 5
Generation 10 | Revalues: 1348 | GridSize: 5
Generation 11 | Revalues: 1475 | GridSize: 5
Generation 12 | Revalues: 1598 | GridSize: 6
Generation 13 | Revalues: 1725 | GridSize: 7
Generation 14 | Revalues: 1850 | GridSize: 7
Generation 15 | Revalues: 1982 | GridSize: 7
Generation 16 | Revalues: 2106 | GridSize: 8
Generation 17 | Revalues: 2236 | GridSize: 8
Generation 18 | Revalues: 2361 | GridSize: 9
Generation 19 | Revalues: 2487 | GridSize: 11
Generation 20 | Revalues: 2613 | GridSize: 11
Generation 21 | Revalues: 2742 | GridSize: 12
Generation 22 | Revalues: 2871 | GridSize: 12
Generation 23 | Revalues: 2996 | GridSize: 12
Generation 24 | Revalues: 3127 | GridSize: 12
Generation 25 | Revalues: 3248 | GridSize: 12
Generation 26 | Revalues: 3380 | GridSize: 12
Generation 27 | Revalues: 3510 | GridSize: 12
Generation 28 | Revalues: 3634 | GridSize: 12
Generation 29 | Revalues: 3763 | GridSize: 12
Generation 30 | Revalues: 3898 | GridSize: 12
Generation 31 | Revalues: 4020 | GridSize: 13
Generation 32 | Revalues: 4149 | GridSize: 13
Generation 33 | Revalues: 4281 | GridSize: 13
Generation 34 | Revalues: 4409 | GridSize: 13
Generation 35 | Revalues: 4527 | GridSize: 12
Generation 36 | Revalues: 4646 | GridSize: 12
Generation 37 | Revalues: 4770 | GridSize: 12
Generation 38 | Revalues: 4898 | GridSize: 12
Generation 39 | Revalues: 5029 | GridSize: 12
Generation 40 | Revalues: 5150 | GridSize: 12
Generation 41 | Revalues: 5275 | GridSize: 12
Generation 42 | Revalues: 5395 | GridSize: 12
Generation 43 | Revalues: 5521 | GridSize: 12
Generation 44 | Revalues: 5643 | GridSize: 12
Generation 45 | Revalues: 5771 | GridSize: 12
Generation 46 | Revalues: 5903 | GridSize: 12
Generation 47 | Revalues: 6032 | GridSize: 12
Generation 48 | Revalues: 6163 | GridSize: 12
Generation 49 | Revalues: 6293 | GridSize: 12
Generation 50 | Revalues: 6425 | GridSize: 11
Generation 51 | Revalues: 6549 | GridSize: 11
Generation 52 | Revalues: 6669 | GridSize: 11
Generation 53 | Revalues: 6796 | GridSize: 11
Generation 54 | Revalues: 6923 | GridSize: 11
Generation 55 | Revalues: 7048 | GridSize: 11
Generation 56 | Revalues: 7168 | GridSize: 11
Generation 57 | Revalues: 7295 | GridSize: 11
Generation 58 | Revalues: 7420 | GridSize: 11
Generation 59 | Revalues: 7553 | GridSize: 11
Generation 60 | Revalues: 7678 | GridSize: 11
Generation 61 | Revalues: 7808 | GridSize: 12
Generation 62 | Revalues: 7931 | GridSize: 12
Generation 63 | Revalues: 8048 | GridSize: 12
Generation 64 | Revalues: 8170 | GridSize: 12
Generation 65 | Revalues: 8298 | GridSize: 12
Generation 66 | Revalues: 8428 | GridSize: 12
Generation 67 | Revalues: 8545 | GridSize: 12
Generation 68 | Revalues: 8677 | GridSize: 12
Generation 69 | Revalues: 8806 | GridSize: 12
Generation 70 | Revalues: 8932 | GridSize: 12
Generation 71 | Revalues: 9063 | GridSize: 12
Generation 72 | Revalues: 9180 | GridSize: 12
Generation 73 | Revalues: 9302 | GridSize: 13
Generation 74 | Revalues: 9424 | GridSize: 13
Generation 75 | Revalues: 9546 | GridSize: 13
Generation 76 | Revalues: 9668 | GridSize: 13
Generation 77 | Revalues: 9793 | GridSize: 13
Generation 78 | Revalues: 9922 | GridSize: 13
Generation 79 | Revalues: 10042 | GridSize: 13
Generation 80 | Revalues: 10166 | GridSize: 14
Generation 81 | Revalues: 10291 | GridSize: 14
Generation 82 | Revalues: 10420 | GridSize: 14
Generation 83 | Revalues: 10548 | GridSize: 14
Generation 84 | Revalues: 10667 | GridSize: 14
Generation 85 | Revalues: 10798 | GridSize: 14
Generation 86 | Revalues: 10925 | GridSize: 14
Generation 87 | Revalues: 11047 | GridSize: 14
Generation 88 | Revalues: 11175 | GridSize: 13
Generation 89 | Revalues: 11304 | GridSize: 13
Generation 90 | Revalues: 11428 | GridSize: 13
Generation 91 | Revalues: 11552 | GridSize: 13
Generation 92 | Revalues: 11683 | GridSize: 14
Generation 93 | Revalues: 11812 | GridSize: 14
Generation 94 | Revalues: 11936 | GridSize: 14
Generation 95 | Revalues: 12060 | GridSize: 14
Generation 96 | Revalues: 12187 | GridSize: 14
Generation 97 | Revalues: 12318 | GridSize: 14
Generation 98 | Revalues: 12450 | GridSize: 14
Generation 99 | Revalues: 12573 | GridSize: 14
Generation 100 | Revalues: 12703 | GridSize: 14
Generation 101 | Revalues: 12825 | GridSize: 14
Generation 102 | Revalues: 12944 | GridSize: 14
Generation 103 | Revalues: 13078 | GridSize: 14
Generation 104 | Revalues: 13209 | GridSize: 14
Generation 105 | Revalues: 13332 | GridSize: 15
Generation 106 | Revalues: 13456 | GridSize: 16
Generation 107 | Revalues: 13582 | GridSize: 16
Generation 108 | Revalues: 13714 | GridSize: 16
Generation 109 | Revalues: 13837 | GridSize: 16
Generation 110 | Revalues: 13964 | GridSize: 16
Generation 111 | Revalues: 14092 | GridSize: 16
Generation 112 | Revalues: 14217 | GridSize: 16
Generation 113 | Revalues: 14344 | GridSize: 16
Generation 114 | Revalues: 14465 | GridSize: 17
Generation 115 | Revalues: 14588 | GridSize: 17
Generation 116 | Revalues: 14715 | GridSize: 17
Generation 117 | Revalues: 14846 | GridSize: 17
Generation 118 | Revalues: 14976 | GridSize: 17
Generation 119 | Revalues: 15100 | GridSize: 17
Generation 120 | Revalues: 15221 | GridSize: 17
Generation 121 | Revalues: 15347 | GridSize: 17
Generation 122 | Revalues: 15471 | GridSize: 17
Generation 123 | Revalues: 15597 | GridSize: 17
Generation 124 | Revalues: 15723 | GridSize: 17
Generation 125 | Revalues: 15851 | GridSize: 17
Generation 126 | Revalues: 15969 | GridSize: 17
Generation 127 | Revalues: 16100 | GridSize: 17
Generation 128 | Revalues: 16226 | GridSize: 17
Generation 129 | Revalues: 16356 | GridSize: 17
Generation 130 | Revalues: 16478 | GridSize: 17
Generation 131 | Revalues: 16611 | GridSize: 17
Generation 132 | Revalues: 16739 | GridSize: 17
Generation 133 | Revalues: 16862 | GridSize: 17
Generation 134 | Revalues: 16990 | GridSize: 17
Generation 135 | Revalues: 17110 | GridSize: 17
Generation 136 | Revalues: 17236 | GridSize: 17
Generation 137 | Revalues: 17362 | GridSize: 17
Generation 138 | Revalues: 17486 | GridSize: 16
Generation 139 | Revalues: 17612 | GridSize: 17
Generation 140 | Revalues: 17737 | GridSize: 17
Generation 141 | Revalues: 17866 | GridSize: 17
Generation 142 | Revalues: 17993 | GridSize: 17
Generation 143 | Revalues: 18121 | GridSize: 17
Generation 144 | Revalues: 18246 | GridSize: 17
Generation 145 | Revalues: 18365 | GridSize: 17
Generation 146 | Revalues: 18487 | GridSize: 17
Generation 147 | Revalues: 18614 | GridSize: 17
Generation 148 | Revalues: 18738 | GridSize: 17
Generation 149 | Revalues: 18865 | GridSize: 17
Generation 150 | Revalues: 18997 | GridSize: 17
Generation 151 | Revalues: 19117 | GridSize: 18
Generation 152 | Revalues: 19239 | GridSize: 18
Generation 153 | Revalues: 19367 | GridSize: 18
Generation 154 | Revalues: 19495 | GridSize: 18
Generation 155 | Revalues: 19623 | GridSize: 18
Generation 156 | Revalues: 19750 | GridSize: 18
Generation 157 | Revalues: 19867 | GridSize: 18
Generation 158 | Revalues: 19988 | GridSize: 18
Generation 159 | Revalues: 20109 | GridSize: 18
Generation 160 | Revalues: 20237 | GridSize: 18
Generation 161 | Revalues: 20363 | GridSize: 18
Generation 162 | Revalues: 20490 | GridSize: 18
Generation 163 | Revalues: 20615 | GridSize: 18
Generation 164 | Revalues: 20743 | GridSize: 18
Generation 165 | Revalues: 20871 | GridSize: 18
Generation 166 | Revalues: 21001 | GridSize: 18
Generation 167 | Revalues: 21127 | GridSize: 15
Generation 168 | Revalues: 21259 | GridSize: 15
Generation 169 | Revalues: 21380 | GridSize: 15
Generation 170 | Revalues: 21501 | GridSize: 15
Generation 171 | Revalues: 21625 | GridSize: 15
Generation 172 | Revalues: 21751 | GridSize: 16
Generation 173 | Revalues: 21870 | GridSize: 16
Generation 174 | Revalues: 21994 | GridSize: 16
Generation 175 | Revalues: 22119 | GridSize: 16
Generation 176 | Revalues: 22252 | GridSize: 16
Generation 177 | Revalues: 22373 | GridSize: 16
Generation 178 | Revalues: 22497 | GridSize: 16
Generation 179 | Revalues: 22620 | GridSize: 16
Generation 180 | Revalues: 22748 | GridSize: 16
Generation 181 | Revalues: 22863 | GridSize: 16
Generation 182 | Revalues: 22987 | GridSize: 17
Generation 183 | Revalues: 23115 | GridSize: 17
Generation 184 | Revalues: 23242 | GridSize: 17
Generation 185 | Revalues: 23370 | GridSize: 17
Generation 186 | Revalues: 23501 | GridSize: 17
Generation 187 | Revalues: 23621 | GridSize: 17
Generation 188 | Revalues: 23740 | GridSize: 17
Generation 189 | Revalues: 23866 | GridSize: 17
Generation 190 | Revalues: 23993 | GridSize: 17
Generation 191 | Revalues: 24120 | GridSize: 17
Generation 192 | Revalues: 24248 | GridSize: 17
Generation 193 | Revalues: 24374 | GridSize: 16
Generation 194 | Revalues: 24498 | GridSize: 16
Generation 195 | Revalues: 24619 | GridSize: 16
Generation 196 | Revalues: 24745 | GridSize: 16
Generation 197 | Revalues: 24870 | GridSize: 16
Generation 198 | Revalues: 24992 | GridSize: 17
Generation 199 | Revalues: 25120 | GridSize: 17
Generation 200 | Revalues: 25246 | GridSize: 17
Generation 201 | Revalues: 25368 | GridSize: 17
Generation 202 | Revalues: 25487 | GridSize: 17
Generation 203 | Revalues: 25615 | GridSize: 17
Generation 204 | Revalues: 25737 | GridSize: 17
Generation 205 | Revalues: 25867 | GridSize: 17
Generation 206 | Revalues: 25995 | GridSize: 17
Generation 207 | Revalues: 26120 | GridSize: 17
Generation 208 | Revalues: 26247 | GridSize: 17
Generation 209 | Revalues: 26372 | GridSize: 17
Generation 210 | Revalues: 26499 | GridSize: 17
Generation 211 | Revalues: 26625 | GridSize: 17
Generation 212 | Revalues: 26757 | GridSize: 17
Generation 213 | Revalues: 26880 | GridSize: 17
Generation 214 | Revalues: 27001 | GridSize: 17
Generation 215 | Revalues: 27117 | GridSize: 17
Generation 216 | Revalues: 27243 | GridSize: 17
Generation 217 | Revalues: 27373 | GridSize: 17
Generation 218 | Revalues: 27500 | GridSize: 17
Generation 219 | Revalues: 27624 | GridSize: 17
Generation 220 | Revalues: 27753 | GridSize: 17
Generation 221 | Revalues: 27877 | GridSize: 17
Generation 222 | Revalues: 28003 | GridSize: 17
Generation 223 | Revalues: 28131 | GridSize: 17
Generation 224 | Revalues: 28263 | GridSize: 17
Generation 225 | Revalues: 28387 | GridSize: 17
Generation 226 | Revalues: 28510 | GridSize: 17
