Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 855 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 7
Generation 9 | Revalues: 1227 | GridSize: 10
Generation 10 | Revalues: 1354 | GridSize: 10
Generation 11 | Revalues: 1481 | GridSize: 10
Generation 12 | Revalues: 1606 | GridSize: 10
Generation 13 | Revalues: 1738 | GridSize: 9
Generation 14 | Revalues: 1865 | GridSize: 10
Generation 15 | Revalues: 1988 | GridSize: 10
Generation 16 | Revalues: 2117 | GridSize: 10
Generation 17 | Revalues: 2243 | GridSize: 10
Generation 18 | Revalues: 2372 | GridSize: 10
Generation 19 | Revalues: 2494 | GridSize: 10
Generation 20 | Revalues: 2618 | GridSize: 10
Generation 21 | Revalues: 2742 | GridSize: 10
Generation 22 | Revalues: 2867 | GridSize: 10
Generation 23 | Revalues: 2987 | GridSize: 11
Generation 24 | Revalues: 3116 | GridSize: 11
Generation 25 | Revalues: 3244 | GridSize: 11
Generation 26 | Revalues: 3377 | GridSize: 11
Generation 27 | Revalues: 3501 | GridSize: 11
Generation 28 | Revalues: 3628 | GridSize: 11
Generation 29 | Revalues: 3751 | GridSize: 11
Generation 30 | Revalues: 3878 | GridSize: 11
Generation 31 | Revalues: 4005 | GridSize: 11
Generation 32 | Revalues: 4132 | GridSize: 11
Generation 33 | Revalues: 4253 | GridSize: 11
Generation 34 | Revalues: 4377 | GridSize: 11
Generation 35 | Revalues: 4505 | GridSize: 11
Generation 36 | Revalues: 4632 | GridSize: 11
Generation 37 | Revalues: 4756 | GridSize: 12
Generation 38 | Revalues: 4885 | GridSize: 12
Generation 39 | Revalues: 5011 | GridSize: 12
Generation 40 | Revalues: 5136 | GridSize: 12
Generation 41 | Revalues: 5267 | GridSize: 12
Generation 42 | Revalues: 5398 | GridSize: 11
Generation 43 | Revalues: 5534 | GridSize: 11
Generation 44 | Revalues: 5662 | GridSize: 11
Generation 45 | Revalues: 5790 | GridSize: 11
Generation 46 | Revalues: 5909 | GridSize: 11
Generation 47 | Revalues: 6033 | GridSize: 11
Generation 48 | Revalues: 6157 | GridSize: 11
