Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 468 | GridSize: 6
Generation 4 | Revalues: 596 | GridSize: 8
Generation 5 | Revalues: 723 | GridSize: 8
Generation 6 | Revalues: 848 | GridSize: 8
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1102 | GridSize: 9
Generation 9 | Revalues: 1228 | GridSize: 10
Generation 10 | Revalues: 1352 | GridSize: 10
Generation 11 | Revalues: 1478 | GridSize: 11
Generation 12 | Revalues: 1595 | GridSize: 11
Generation 13 | Revalues: 1720 | GridSize: 11
Generation 14 | Revalues: 1844 | GridSize: 11
Generation 15 | Revalues: 1973 | GridSize: 11
Generation 16 | Revalues: 2095 | GridSize: 9
Generation 17 | Revalues: 2222 | GridSize: 9
Generation 18 | Revalues: 2340 | GridSize: 8
Generation 19 | Revalues: 2474 | GridSize: 8
Generation 20 | Revalues: 2604 | GridSize: 9
Generation 21 | Revalues: 2730 | GridSize: 9
Generation 22 | Revalues: 2855 | GridSize: 9
Generation 23 | Revalues: 2986 | GridSize: 10
Generation 24 | Revalues: 3108 | GridSize: 10
Generation 25 | Revalues: 3234 | GridSize: 10
Generation 26 | Revalues: 3362 | GridSize: 10
Generation 27 | Revalues: 3488 | GridSize: 10
Generation 28 | Revalues: 3614 | GridSize: 10
Generation 29 | Revalues: 3742 | GridSize: 10
Generation 30 | Revalues: 3864 | GridSize: 11
Generation 31 | Revalues: 3996 | GridSize: 11
Generation 32 | Revalues: 4122 | GridSize: 11
Generation 33 | Revalues: 4254 | GridSize: 11
Generation 34 | Revalues: 4377 | GridSize: 11
Generation 35 | Revalues: 4502 | GridSize: 11
Generation 36 | Revalues: 4626 | GridSize: 11
Generation 37 | Revalues: 4746 | GridSize: 11
Generation 38 | Revalues: 4874 | GridSize: 12
Generation 39 | Revalues: 5001 | GridSize: 12
Generation 40 | Revalues: 5128 | GridSize: 12
Generation 41 | Revalues: 5257 | GridSize: 10
Generation 42 | Revalues: 5391 | GridSize: 10
Generation 43 | Revalues: 5513 | GridSize: 11
Generation 44 | Revalues: 5649 | GridSize: 12
Generation 45 | Revalues: 5772 | GridSize: 12
Generation 46 | Revalues: 5889 | GridSize: 12
Generation 47 | Revalues: 6015 | GridSize: 14
Generation 48 | Revalues: 6142 | GridSize: 14
Generation 49 | Revalues: 6272 | GridSize: 14
Generation 50 | Revalues: 6397 | GridSize: 14
Generation 51 | Revalues: 6526 | GridSize: 14
Generation 52 | Revalues: 6658 | GridSize: 14
Generation 53 | Revalues: 6782 | GridSize: 14
Generation 54 | Revalues: 6911 | GridSize: 14
Generation 55 | Revalues: 7037 | GridSize: 14
Generation 56 | Revalues: 7162 | GridSize: 14
Generation 57 | Revalues: 7289 | GridSize: 14
Generation 58 | Revalues: 7415 | GridSize: 14
Generation 59 | Revalues: 7536 | GridSize: 14
Generation 60 | Revalues: 7665 | GridSize: 14
Generation 61 | Revalues: 7792 | GridSize: 14
Generation 62 | Revalues: 7921 | GridSize: 14
Generation 63 | Revalues: 8048 | GridSize: 14
Generation 64 | Revalues: 8172 | GridSize: 15
Generation 65 | Revalues: 8297 | GridSize: 15
Generation 66 | Revalues: 8422 | GridSize: 15
Generation 67 | Revalues: 8544 | GridSize: 15
Generation 68 | Revalues: 8673 | GridSize: 15
Generation 69 | Revalues: 8797 | GridSize: 15
Generation 70 | Revalues: 8920 | GridSize: 15
Generation 71 | Revalues: 9047 | GridSize: 15
Generation 72 | Revalues: 9179 | GridSize: 15
Generation 73 | Revalues: 9304 | GridSize: 15
Generation 74 | Revalues: 9433 | GridSize: 15
Generation 75 | Revalues: 9557 | GridSize: 15
Generation 76 | Revalues: 9677 | GridSize: 15
Generation 77 | Revalues: 9802 | GridSize: 15
Generation 78 | Revalues: 9927 | GridSize: 15
Generation 79 | Revalues: 10053 | GridSize: 15
Generation 80 | Revalues: 10182 | GridSize: 15
Generation 81 | Revalues: 10307 | GridSize: 15
Generation 82 | Revalues: 10439 | GridSize: 15
Generation 83 | Revalues: 10567 | GridSize: 15
Generation 84 | Revalues: 10697 | GridSize: 15
Generation 85 | Revalues: 10817 | GridSize: 15
Generation 86 | Revalues: 10944 | GridSize: 15
Generation 87 | Revalues: 11064 | GridSize: 15
Generation 88 | Revalues: 11191 | GridSize: 15
Generation 89 | Revalues: 11312 | GridSize: 15
Generation 90 | Revalues: 11432 | GridSize: 15
Generation 91 | Revalues: 11555 | GridSize: 15
Generation 92 | Revalues: 11686 | GridSize: 15
Generation 93 | Revalues: 11812 | GridSize: 15
Generation 94 | Revalues: 11935 | GridSize: 15
Generation 95 | Revalues: 12057 | GridSize: 15
Generation 96 | Revalues: 12185 | GridSize: 9
Generation 97 | Revalues: 12309 | GridSize: 9
Generation 98 | Revalues: 12435 | GridSize: 9
Generation 99 | Revalues: 12563 | GridSize: 9
Generation 100 | Revalues: 12690 | GridSize: 9
Generation 101 | Revalues: 12811 | GridSize: 9
Generation 102 | Revalues: 12941 | GridSize: 9
Generation 103 | Revalues: 13060 | GridSize: 9
Generation 104 | Revalues: 13184 | GridSize: 9
Generation 105 | Revalues: 13313 | GridSize: 9
Generation 106 | Revalues: 13443 | GridSize: 9
Generation 107 | Revalues: 13568 | GridSize: 9
Generation 108 | Revalues: 13694 | GridSize: 9
Generation 109 | Revalues: 13820 | GridSize: 9
Generation 110 | Revalues: 13950 | GridSize: 9
Generation 111 | Revalues: 14079 | GridSize: 9
Generation 112 | Revalues: 14204 | GridSize: 9
Generation 113 | Revalues: 14328 | GridSize: 9
Generation 114 | Revalues: 14451 | GridSize: 9
Generation 115 | Revalues: 14581 | GridSize: 9
Generation 116 | Revalues: 14702 | GridSize: 9
Generation 117 | Revalues: 14824 | GridSize: 9
Generation 118 | Revalues: 14948 | GridSize: 9
Generation 119 | Revalues: 15078 | GridSize: 9
Generation 120 | Revalues: 15205 | GridSize: 9
Generation 121 | Revalues: 15337 | GridSize: 9
Generation 122 | Revalues: 15468 | GridSize: 9
Generation 123 | Revalues: 15594 | GridSize: 9
Generation 124 | Revalues: 15723 | GridSize: 9
Generation 125 | Revalues: 15850 | GridSize: 9
Generation 126 | Revalues: 15977 | GridSize: 9
Generation 127 | Revalues: 16103 | GridSize: 9
Generation 128 | Revalues: 16234 | GridSize: 9
Generation 129 | Revalues: 16354 | GridSize: 9
Generation 130 | Revalues: 16484 | GridSize: 9
Generation 131 | Revalues: 16609 | GridSize: 9
Generation 132 | Revalues: 16733 | GridSize: 9
Generation 133 | Revalues: 16860 | GridSize: 9
Generation 134 | Revalues: 16982 | GridSize: 9
Generation 135 | Revalues: 17111 | GridSize: 9
Generation 136 | Revalues: 17236 | GridSize: 9
Generation 137 | Revalues: 17359 | GridSize: 9
Generation 138 | Revalues: 17488 | GridSize: 9
Generation 139 | Revalues: 17613 | GridSize: 9
Generation 140 | Revalues: 17741 | GridSize: 9
Generation 141 | Revalues: 17870 | GridSize: 9
Generation 142 | Revalues: 17998 | GridSize: 9
Generation 143 | Revalues: 18127 | GridSize: 9
