Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 2
Generation 2 | Revalues: 345 | GridSize: 4
Generation 3 | Revalues: 468 | GridSize: 4
Generation 4 | Revalues: 600 | GridSize: 4
Generation 5 | Revalues: 723 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 7
Generation 7 | Revalues: 980 | GridSize: 7
Generation 8 | Revalues: 1107 | GridSize: 7
Generation 9 | Revalues: 1241 | GridSize: 7
Generation 10 | Revalues: 1368 | GridSize: 7
Generation 11 | Revalues: 1496 | GridSize: 6
Generation 12 | Revalues: 1612 | GridSize: 6
Generation 13 | Revalues: 1734 | GridSize: 7
Generation 14 | Revalues: 1854 | GridSize: 7
Generation 15 | Revalues: 1981 | GridSize: 7
Generation 16 | Revalues: 2105 | GridSize: 7
Generation 17 | Revalues: 2237 | GridSize: 7
Generation 18 | Revalues: 2362 | GridSize: 8
Generation 19 | Revalues: 2496 | GridSize: 8
Generation 20 | Revalues: 2620 | GridSize: 8
Generation 21 | Revalues: 2742 | GridSize: 8
Generation 22 | Revalues: 2872 | GridSize: 8
Generation 23 | Revalues: 2997 | GridSize: 9
Generation 24 | Revalues: 3121 | GridSize: 9
Generation 25 | Revalues: 3250 | GridSize: 9
Generation 26 | Revalues: 3379 | GridSize: 9
Generation 27 | Revalues: 3501 | GridSize: 9
Generation 28 | Revalues: 3628 | GridSize: 9
Generation 29 | Revalues: 3759 | GridSize: 9
Generation 30 | Revalues: 3879 | GridSize: 9
Generation 31 | Revalues: 3995 | GridSize: 9
Generation 32 | Revalues: 4118 | GridSize: 9
Generation 33 | Revalues: 4245 | GridSize: 9
Generation 34 | Revalues: 4371 | GridSize: 9
Generation 35 | Revalues: 4489 | GridSize: 9
Generation 36 | Revalues: 4611 | GridSize: 9
Generation 37 | Revalues: 4738 | GridSize: 9
Generation 38 | Revalues: 4860 | GridSize: 9
Generation 39 | Revalues: 4983 | GridSize: 10
Generation 40 | Revalues: 5103 | GridSize: 10
Generation 41 | Revalues: 5228 | GridSize: 10
Generation 42 | Revalues: 5354 | GridSize: 10
Generation 43 | Revalues: 5470 | GridSize: 10
Generation 44 | Revalues: 5594 | GridSize: 11
Generation 45 | Revalues: 5708 | GridSize: 11
