Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 9
Generation 6 | Revalues: 856 | GridSize: 11
Generation 7 | Revalues: 980 | GridSize: 11
Generation 8 | Revalues: 1105 | GridSize: 10
Generation 9 | Revalues: 1233 | GridSize: 10
Generation 10 | Revalues: 1362 | GridSize: 10
Generation 11 | Revalues: 1490 | GridSize: 10
Generation 12 | Revalues: 1622 | GridSize: 10
Generation 13 | Revalues: 1743 | GridSize: 12
Generation 14 | Revalues: 1864 | GridSize: 11
Generation 15 | Revalues: 1994 | GridSize: 12
Generation 16 | Revalues: 2123 | GridSize: 12
Generation 17 | Revalues: 2253 | GridSize: 9
Generation 18 | Revalues: 2374 | GridSize: 10
Generation 19 | Revalues: 2498 | GridSize: 10
Generation 20 | Revalues: 2622 | GridSize: 10
Generation 21 | Revalues: 2753 | GridSize: 10
Generation 22 | Revalues: 2872 | GridSize: 10
Generation 23 | Revalues: 2996 | GridSize: 10
Generation 24 | Revalues: 3117 | GridSize: 10
Generation 25 | Revalues: 3242 | GridSize: 10
Generation 26 | Revalues: 3367 | GridSize: 10
Generation 27 | Revalues: 3494 | GridSize: 11
Generation 28 | Revalues: 3625 | GridSize: 11
Generation 29 | Revalues: 3750 | GridSize: 11
Generation 30 | Revalues: 3872 | GridSize: 10
Generation 31 | Revalues: 4001 | GridSize: 10
Generation 32 | Revalues: 4133 | GridSize: 10
Generation 33 | Revalues: 4260 | GridSize: 10
Generation 34 | Revalues: 4384 | GridSize: 10
Generation 35 | Revalues: 4508 | GridSize: 10
Generation 36 | Revalues: 4635 | GridSize: 10
Generation 37 | Revalues: 4762 | GridSize: 10
Generation 38 | Revalues: 4887 | GridSize: 10
Generation 39 | Revalues: 5014 | GridSize: 11
Generation 40 | Revalues: 5141 | GridSize: 11
Generation 41 | Revalues: 5264 | GridSize: 11
Generation 42 | Revalues: 5394 | GridSize: 11
Generation 43 | Revalues: 5524 | GridSize: 11
Generation 44 | Revalues: 5651 | GridSize: 11
Generation 45 | Revalues: 5774 | GridSize: 11
Generation 46 | Revalues: 5900 | GridSize: 11
Generation 47 | Revalues: 6027 | GridSize: 11
Generation 48 | Revalues: 6153 | GridSize: 11
Generation 49 | Revalues: 6287 | GridSize: 11
Generation 50 | Revalues: 6416 | GridSize: 11
Generation 51 | Revalues: 6543 | GridSize: 11
Generation 52 | Revalues: 6668 | GridSize: 11
Generation 53 | Revalues: 6797 | GridSize: 11
Generation 54 | Revalues: 6920 | GridSize: 11
Generation 55 | Revalues: 7049 | GridSize: 11
Generation 56 | Revalues: 7178 | GridSize: 11
Generation 57 | Revalues: 7302 | GridSize: 11
Generation 58 | Revalues: 7425 | GridSize: 11
Generation 59 | Revalues: 7546 | GridSize: 11
Generation 60 | Revalues: 7672 | GridSize: 11
Generation 61 | Revalues: 7790 | GridSize: 11
Generation 62 | Revalues: 7913 | GridSize: 11
Generation 63 | Revalues: 8035 | GridSize: 11
Generation 64 | Revalues: 8160 | GridSize: 11
Generation 65 | Revalues: 8282 | GridSize: 11
Generation 66 | Revalues: 8413 | GridSize: 11
Generation 67 | Revalues: 8539 | GridSize: 11
Generation 68 | Revalues: 8661 | GridSize: 12
Generation 69 | Revalues: 8787 | GridSize: 12
Generation 70 | Revalues: 8917 | GridSize: 11
Generation 71 | Revalues: 9042 | GridSize: 10
Generation 72 | Revalues: 9174 | GridSize: 10
Generation 73 | Revalues: 9307 | GridSize: 10
Generation 74 | Revalues: 9428 | GridSize: 11
Generation 75 | Revalues: 9555 | GridSize: 11
Generation 76 | Revalues: 9682 | GridSize: 11
Generation 77 | Revalues: 9809 | GridSize: 11
Generation 78 | Revalues: 9935 | GridSize: 11
Generation 79 | Revalues: 10062 | GridSize: 11
Generation 80 | Revalues: 10182 | GridSize: 11
Generation 81 | Revalues: 10309 | GridSize: 11
Generation 82 | Revalues: 10434 | GridSize: 9
Generation 83 | Revalues: 10555 | GridSize: 9
Generation 84 | Revalues: 10684 | GridSize: 9
Generation 85 | Revalues: 10811 | GridSize: 9
Generation 86 | Revalues: 10934 | GridSize: 9
