Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 10
Generation 2 | Revalues: 352 | GridSize: 4
Generation 3 | Revalues: 468 | GridSize: 4
Generation 4 | Revalues: 595 | GridSize: 4
Generation 5 | Revalues: 727 | GridSize: 4
Generation 6 | Revalues: 849 | GridSize: 4
Generation 7 | Revalues: 975 | GridSize: 4
Generation 8 | Revalues: 1104 | GridSize: 4
Generation 9 | Revalues: 1227 | GridSize: 4
Generation 10 | Revalues: 1350 | GridSize: 4
Generation 11 | Revalues: 1475 | GridSize: 5
Generation 12 | Revalues: 1591 | GridSize: 5
Generation 13 | Revalues: 1716 | GridSize: 5
Generation 14 | Revalues: 1842 | GridSize: 5
Generation 15 | Revalues: 1969 | GridSize: 5
Generation 16 | Revalues: 2093 | GridSize: 5
Generation 17 | Revalues: 2213 | GridSize: 4
Generation 18 | Revalues: 2337 | GridSize: 4
Generation 19 | Revalues: 2461 | GridSize: 4
Generation 20 | Revalues: 2586 | GridSize: 4
Generation 21 | Revalues: 2709 | GridSize: 4
Generation 22 | Revalues: 2830 | GridSize: 4
Generation 23 | Revalues: 2964 | GridSize: 4
Generation 24 | Revalues: 3093 | GridSize: 4
Generation 25 | Revalues: 3216 | GridSize: 4
Generation 26 | Revalues: 3342 | GridSize: 4
Generation 27 | Revalues: 3466 | GridSize: 4
Generation 28 | Revalues: 3593 | GridSize: 4
Generation 29 | Revalues: 3721 | GridSize: 4
Generation 30 | Revalues: 3844 | GridSize: 5
Generation 31 | Revalues: 3962 | GridSize: 5
Generation 32 | Revalues: 4086 | GridSize: 5
Generation 33 | Revalues: 4218 | GridSize: 5
Generation 34 | Revalues: 4343 | GridSize: 5
Generation 35 | Revalues: 4468 | GridSize: 5
Generation 36 | Revalues: 4594 | GridSize: 5
Generation 37 | Revalues: 4715 | GridSize: 5
Generation 38 | Revalues: 4843 | GridSize: 5
Generation 39 | Revalues: 4972 | GridSize: 5
Generation 40 | Revalues: 5097 | GridSize: 5
Generation 41 | Revalues: 5218 | GridSize: 5
Generation 42 | Revalues: 5346 | GridSize: 5
Generation 43 | Revalues: 5473 | GridSize: 5
Generation 44 | Revalues: 5598 | GridSize: 5
Generation 45 | Revalues: 5726 | GridSize: 5
Generation 46 | Revalues: 5856 | GridSize: 5
Generation 47 | Revalues: 5982 | GridSize: 5
Generation 48 | Revalues: 6111 | GridSize: 5
Generation 49 | Revalues: 6237 | GridSize: 5
