Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 346 | GridSize: 4
Generation 3 | Revalues: 477 | GridSize: 4
Generation 4 | Revalues: 596 | GridSize: 5
Generation 5 | Revalues: 719 | GridSize: 5
Generation 6 | Revalues: 843 | GridSize: 5
Generation 7 | Revalues: 976 | GridSize: 7
Generation 8 | Revalues: 1100 | GridSize: 9
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1354 | GridSize: 9
Generation 11 | Revalues: 1482 | GridSize: 10
Generation 12 | Revalues: 1609 | GridSize: 10
Generation 13 | Revalues: 1734 | GridSize: 11
Generation 14 | Revalues: 1862 | GridSize: 11
Generation 15 | Revalues: 1990 | GridSize: 11
Generation 16 | Revalues: 2114 | GridSize: 11
Generation 17 | Revalues: 2239 | GridSize: 11
Generation 18 | Revalues: 2358 | GridSize: 11
Generation 19 | Revalues: 2483 | GridSize: 11
Generation 20 | Revalues: 2607 | GridSize: 11
Generation 21 | Revalues: 2724 | GridSize: 12
Generation 22 | Revalues: 2853 | GridSize: 12
Generation 23 | Revalues: 2979 | GridSize: 12
Generation 24 | Revalues: 3106 | GridSize: 12
Generation 25 | Revalues: 3229 | GridSize: 12
Generation 26 | Revalues: 3354 | GridSize: 12
Generation 27 | Revalues: 3486 | GridSize: 12
Generation 28 | Revalues: 3613 | GridSize: 10
Generation 29 | Revalues: 3742 | GridSize: 10
Generation 30 | Revalues: 3871 | GridSize: 10
Generation 31 | Revalues: 4002 | GridSize: 10
Generation 32 | Revalues: 4126 | GridSize: 10
Generation 33 | Revalues: 4247 | GridSize: 9
Generation 34 | Revalues: 4376 | GridSize: 9
Generation 35 | Revalues: 4504 | GridSize: 9
Generation 36 | Revalues: 4628 | GridSize: 9
Generation 37 | Revalues: 4755 | GridSize: 9
Generation 38 | Revalues: 4881 | GridSize: 9
Generation 39 | Revalues: 5016 | GridSize: 9
Generation 40 | Revalues: 5144 | GridSize: 9
Generation 41 | Revalues: 5270 | GridSize: 9
Generation 42 | Revalues: 5395 | GridSize: 9
Generation 43 | Revalues: 5520 | GridSize: 9
Generation 44 | Revalues: 5646 | GridSize: 9
Generation 45 | Revalues: 5775 | GridSize: 9
Generation 46 | Revalues: 5897 | GridSize: 10
Generation 47 | Revalues: 6021 | GridSize: 10
Generation 48 | Revalues: 6141 | GridSize: 10
Generation 49 | Revalues: 6263 | GridSize: 10
Generation 50 | Revalues: 6390 | GridSize: 10
Generation 51 | Revalues: 6517 | GridSize: 10
Generation 52 | Revalues: 6641 | GridSize: 10
Generation 53 | Revalues: 6771 | GridSize: 10
Generation 54 | Revalues: 6900 | GridSize: 10
Generation 55 | Revalues: 7031 | GridSize: 10
Generation 56 | Revalues: 7157 | GridSize: 10
Generation 57 | Revalues: 7275 | GridSize: 10
Generation 58 | Revalues: 7397 | GridSize: 10
Generation 59 | Revalues: 7522 | GridSize: 10
Generation 60 | Revalues: 7648 | GridSize: 10
Generation 61 | Revalues: 7775 | GridSize: 10
Generation 62 | Revalues: 7902 | GridSize: 10
Generation 63 | Revalues: 8023 | GridSize: 10
Generation 64 | Revalues: 8146 | GridSize: 11
Generation 65 | Revalues: 8266 | GridSize: 11
Generation 66 | Revalues: 8394 | GridSize: 11
Generation 67 | Revalues: 8512 | GridSize: 11
Generation 68 | Revalues: 8640 | GridSize: 11
Generation 69 | Revalues: 8766 | GridSize: 11
Generation 70 | Revalues: 8893 | GridSize: 11
Generation 71 | Revalues: 9022 | GridSize: 11
Generation 72 | Revalues: 9149 | GridSize: 11
Generation 73 | Revalues: 9280 | GridSize: 11
Generation 74 | Revalues: 9402 | GridSize: 11
Generation 75 | Revalues: 9520 | GridSize: 11
Generation 76 | Revalues: 9646 | GridSize: 11
Generation 77 | Revalues: 9778 | GridSize: 11
Generation 78 | Revalues: 9903 | GridSize: 11
Generation 79 | Revalues: 10031 | GridSize: 11
Generation 80 | Revalues: 10160 | GridSize: 11
Generation 81 | Revalues: 10285 | GridSize: 11
Generation 82 | Revalues: 10411 | GridSize: 11
Generation 83 | Revalues: 10533 | GridSize: 12
Generation 84 | Revalues: 10654 | GridSize: 12
Generation 85 | Revalues: 10784 | GridSize: 12
Generation 86 | Revalues: 10905 | GridSize: 13
Generation 87 | Revalues: 11035 | GridSize: 13
Generation 88 | Revalues: 11166 | GridSize: 14
Generation 89 | Revalues: 11290 | GridSize: 14
Generation 90 | Revalues: 11419 | GridSize: 14
Generation 91 | Revalues: 11546 | GridSize: 14
Generation 92 | Revalues: 11671 | GridSize: 14
Generation 93 | Revalues: 11796 | GridSize: 14
Generation 94 | Revalues: 11927 | GridSize: 14
Generation 95 | Revalues: 12049 | GridSize: 14
Generation 96 | Revalues: 12177 | GridSize: 14
Generation 97 | Revalues: 12303 | GridSize: 14
Generation 98 | Revalues: 12428 | GridSize: 14
Generation 99 | Revalues: 12553 | GridSize: 14
Generation 100 | Revalues: 12679 | GridSize: 14
Generation 101 | Revalues: 12807 | GridSize: 14
Generation 102 | Revalues: 12934 | GridSize: 14
Generation 103 | Revalues: 13056 | GridSize: 14
Generation 104 | Revalues: 13184 | GridSize: 15
Generation 105 | Revalues: 13315 | GridSize: 15
Generation 106 | Revalues: 13438 | GridSize: 15
Generation 107 | Revalues: 13562 | GridSize: 15
Generation 108 | Revalues: 13686 | GridSize: 15
Generation 109 | Revalues: 13813 | GridSize: 15
Generation 110 | Revalues: 13940 | GridSize: 15
Generation 111 | Revalues: 14060 | GridSize: 15
Generation 112 | Revalues: 14180 | GridSize: 15
Generation 113 | Revalues: 14309 | GridSize: 15
Generation 114 | Revalues: 14432 | GridSize: 15
Generation 115 | Revalues: 14563 | GridSize: 15
Generation 116 | Revalues: 14686 | GridSize: 15
Generation 117 | Revalues: 14818 | GridSize: 15
Generation 118 | Revalues: 14946 | GridSize: 15
Generation 119 | Revalues: 15071 | GridSize: 15
Generation 120 | Revalues: 15198 | GridSize: 15
Generation 121 | Revalues: 15323 | GridSize: 15
Generation 122 | Revalues: 15445 | GridSize: 15
