Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 340 | GridSize: 7
Generation 3 | Revalues: 466 | GridSize: 9
Generation 4 | Revalues: 591 | GridSize: 10
Generation 5 | Revalues: 718 | GridSize: 10
Generation 6 | Revalues: 848 | GridSize: 10
Generation 7 | Revalues: 973 | GridSize: 11
Generation 8 | Revalues: 1093 | GridSize: 11
Generation 9 | Revalues: 1215 | GridSize: 11
Generation 10 | Revalues: 1338 | GridSize: 11
Generation 11 | Revalues: 1466 | GridSize: 11
Generation 12 | Revalues: 1583 | GridSize: 11
Generation 13 | Revalues: 1706 | GridSize: 11
Generation 14 | Revalues: 1829 | GridSize: 11
Generation 15 | Revalues: 1952 | GridSize: 12
Generation 16 | Revalues: 2076 | GridSize: 12
Generation 17 | Revalues: 2198 | GridSize: 14
Generation 18 | Revalues: 2324 | GridSize: 13
Generation 19 | Revalues: 2447 | GridSize: 10
Generation 20 | Revalues: 2572 | GridSize: 10
Generation 21 | Revalues: 2692 | GridSize: 10
Generation 22 | Revalues: 2821 | GridSize: 10
Generation 23 | Revalues: 2947 | GridSize: 10
Generation 24 | Revalues: 3070 | GridSize: 10
Generation 25 | Revalues: 3198 | GridSize: 10
Generation 26 | Revalues: 3323 | GridSize: 10
Generation 27 | Revalues: 3453 | GridSize: 10
Generation 28 | Revalues: 3571 | GridSize: 10
Generation 29 | Revalues: 3693 | GridSize: 10
Generation 30 | Revalues: 3822 | GridSize: 10
Generation 31 | Revalues: 3955 | GridSize: 9
Generation 32 | Revalues: 4076 | GridSize: 10
Generation 33 | Revalues: 4200 | GridSize: 10
Generation 34 | Revalues: 4323 | GridSize: 10
Generation 35 | Revalues: 4447 | GridSize: 10
Generation 36 | Revalues: 4574 | GridSize: 10
Generation 37 | Revalues: 4706 | GridSize: 10
Generation 38 | Revalues: 4836 | GridSize: 10
Generation 39 | Revalues: 4959 | GridSize: 10
Generation 40 | Revalues: 5086 | GridSize: 10
Generation 41 | Revalues: 5214 | GridSize: 10
Generation 42 | Revalues: 5340 | GridSize: 10
Generation 43 | Revalues: 5470 | GridSize: 10
Generation 44 | Revalues: 5594 | GridSize: 11
Generation 45 | Revalues: 5711 | GridSize: 11
Generation 46 | Revalues: 5832 | GridSize: 11
Generation 47 | Revalues: 5959 | GridSize: 11
Generation 48 | Revalues: 6085 | GridSize: 11
Generation 49 | Revalues: 6215 | GridSize: 12
Generation 50 | Revalues: 6343 | GridSize: 10
Generation 51 | Revalues: 6469 | GridSize: 10
Generation 52 | Revalues: 6592 | GridSize: 10
Generation 53 | Revalues: 6718 | GridSize: 10
Generation 54 | Revalues: 6838 | GridSize: 10
Generation 55 | Revalues: 6965 | GridSize: 10
Generation 56 | Revalues: 7093 | GridSize: 10
Generation 57 | Revalues: 7213 | GridSize: 10
Generation 58 | Revalues: 7334 | GridSize: 10
Generation 59 | Revalues: 7461 | GridSize: 10
Generation 60 | Revalues: 7586 | GridSize: 10
Generation 61 | Revalues: 7706 | GridSize: 10
Generation 62 | Revalues: 7834 | GridSize: 11
Generation 63 | Revalues: 7957 | GridSize: 11
Generation 64 | Revalues: 8080 | GridSize: 11
Generation 65 | Revalues: 8204 | GridSize: 11
Generation 66 | Revalues: 8332 | GridSize: 11
Generation 67 | Revalues: 8456 | GridSize: 11
Generation 68 | Revalues: 8584 | GridSize: 11
Generation 69 | Revalues: 8708 | GridSize: 11
Generation 70 | Revalues: 8834 | GridSize: 11
Generation 71 | Revalues: 8963 | GridSize: 11
Generation 72 | Revalues: 9092 | GridSize: 11
Generation 73 | Revalues: 9224 | GridSize: 11
Generation 74 | Revalues: 9351 | GridSize: 11
Generation 75 | Revalues: 9471 | GridSize: 11
Generation 76 | Revalues: 9594 | GridSize: 11
Generation 77 | Revalues: 9719 | GridSize: 11
Generation 78 | Revalues: 9850 | GridSize: 11
Generation 79 | Revalues: 9977 | GridSize: 13
Generation 80 | Revalues: 10099 | GridSize: 13
Generation 81 | Revalues: 10221 | GridSize: 13
Generation 82 | Revalues: 10350 | GridSize: 14
Generation 83 | Revalues: 10477 | GridSize: 14
Generation 84 | Revalues: 10601 | GridSize: 14
Generation 85 | Revalues: 10730 | GridSize: 14
Generation 86 | Revalues: 10853 | GridSize: 14
Generation 87 | Revalues: 10973 | GridSize: 14
Generation 88 | Revalues: 11095 | GridSize: 14
Generation 89 | Revalues: 11221 | GridSize: 15
Generation 90 | Revalues: 11340 | GridSize: 16
Generation 91 | Revalues: 11471 | GridSize: 16
Generation 92 | Revalues: 11595 | GridSize: 16
Generation 93 | Revalues: 11729 | GridSize: 16
Generation 94 | Revalues: 11857 | GridSize: 16
Generation 95 | Revalues: 11981 | GridSize: 16
Generation 96 | Revalues: 12100 | GridSize: 16
Generation 97 | Revalues: 12231 | GridSize: 16
Generation 98 | Revalues: 12356 | GridSize: 16
Generation 99 | Revalues: 12485 | GridSize: 16
Generation 100 | Revalues: 12610 | GridSize: 16
Generation 101 | Revalues: 12737 | GridSize: 16
Generation 102 | Revalues: 12865 | GridSize: 16
Generation 103 | Revalues: 12989 | GridSize: 16
Generation 104 | Revalues: 13112 | GridSize: 16
Generation 105 | Revalues: 13233 | GridSize: 16
Generation 106 | Revalues: 13358 | GridSize: 16
Generation 107 | Revalues: 13486 | GridSize: 16
Generation 108 | Revalues: 13611 | GridSize: 16
Generation 109 | Revalues: 13736 | GridSize: 16
Generation 110 | Revalues: 13863 | GridSize: 16
Generation 111 | Revalues: 13984 | GridSize: 15
Generation 112 | Revalues: 14110 | GridSize: 15
Generation 113 | Revalues: 14232 | GridSize: 15
Generation 114 | Revalues: 14360 | GridSize: 15
Generation 115 | Revalues: 14488 | GridSize: 15
Generation 116 | Revalues: 14614 | GridSize: 15
Generation 117 | Revalues: 14738 | GridSize: 15
Generation 118 | Revalues: 14863 | GridSize: 15
Generation 119 | Revalues: 14986 | GridSize: 15
Generation 120 | Revalues: 15110 | GridSize: 15
Generation 121 | Revalues: 15230 | GridSize: 16
Generation 122 | Revalues: 15356 | GridSize: 16
Generation 123 | Revalues: 15484 | GridSize: 16
Generation 124 | Revalues: 15615 | GridSize: 16
Generation 125 | Revalues: 15743 | GridSize: 16
Generation 126 | Revalues: 15874 | GridSize: 16
Generation 127 | Revalues: 16006 | GridSize: 16
Generation 128 | Revalues: 16137 | GridSize: 16
Generation 129 | Revalues: 16263 | GridSize: 16
Generation 130 | Revalues: 16388 | GridSize: 16
Generation 131 | Revalues: 16512 | GridSize: 16
Generation 132 | Revalues: 16633 | GridSize: 16
Generation 133 | Revalues: 16762 | GridSize: 16
Generation 134 | Revalues: 16889 | GridSize: 16
Generation 135 | Revalues: 17014 | GridSize: 16
Generation 136 | Revalues: 17137 | GridSize: 16
Generation 137 | Revalues: 17267 | GridSize: 16
Generation 138 | Revalues: 17398 | GridSize: 16
Generation 139 | Revalues: 17526 | GridSize: 16
Generation 140 | Revalues: 17654 | GridSize: 16
Generation 141 | Revalues: 17775 | GridSize: 16
Generation 142 | Revalues: 17902 | GridSize: 16
Generation 143 | Revalues: 18029 | GridSize: 16
Generation 144 | Revalues: 18150 | GridSize: 16
Generation 145 | Revalues: 18271 | GridSize: 16
Generation 146 | Revalues: 18401 | GridSize: 16
Generation 147 | Revalues: 18522 | GridSize: 14
Generation 148 | Revalues: 18644 | GridSize: 14
Generation 149 | Revalues: 18763 | GridSize: 14
Generation 150 | Revalues: 18892 | GridSize: 14
Generation 151 | Revalues: 19015 | GridSize: 14
Generation 152 | Revalues: 19144 | GridSize: 14
