Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 716 | GridSize: 8
Generation 6 | Revalues: 844 | GridSize: 8
Generation 7 | Revalues: 970 | GridSize: 9
Generation 8 | Revalues: 1096 | GridSize: 10
Generation 9 | Revalues: 1224 | GridSize: 10
Generation 10 | Revalues: 1344 | GridSize: 11
Generation 11 | Revalues: 1474 | GridSize: 11
Generation 12 | Revalues: 1605 | GridSize: 12
Generation 13 | Revalues: 1729 | GridSize: 11
Generation 14 | Revalues: 1857 | GridSize: 11
Generation 15 | Revalues: 1981 | GridSize: 11
Generation 16 | Revalues: 2107 | GridSize: 10
Generation 17 | Revalues: 2233 | GridSize: 10
Generation 18 | Revalues: 2360 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 10
Generation 20 | Revalues: 2611 | GridSize: 10
Generation 21 | Revalues: 2740 | GridSize: 10
Generation 22 | Revalues: 2868 | GridSize: 10
Generation 23 | Revalues: 2989 | GridSize: 10
Generation 24 | Revalues: 3112 | GridSize: 10
Generation 25 | Revalues: 3233 | GridSize: 11
Generation 26 | Revalues: 3362 | GridSize: 11
Generation 27 | Revalues: 3492 | GridSize: 11
Generation 28 | Revalues: 3618 | GridSize: 11
Generation 29 | Revalues: 3750 | GridSize: 12
Generation 30 | Revalues: 3884 | GridSize: 13
Generation 31 | Revalues: 4012 | GridSize: 13
Generation 32 | Revalues: 4140 | GridSize: 13
Generation 33 | Revalues: 4271 | GridSize: 14
Generation 34 | Revalues: 4396 | GridSize: 14
Generation 35 | Revalues: 4526 | GridSize: 14
Generation 36 | Revalues: 4652 | GridSize: 14
Generation 37 | Revalues: 4782 | GridSize: 14
Generation 38 | Revalues: 4908 | GridSize: 14
Generation 39 | Revalues: 5034 | GridSize: 13
Generation 40 | Revalues: 5159 | GridSize: 13
Generation 41 | Revalues: 5283 | GridSize: 13
Generation 42 | Revalues: 5412 | GridSize: 13
Generation 43 | Revalues: 5540 | GridSize: 13
Generation 44 | Revalues: 5666 | GridSize: 13
Generation 45 | Revalues: 5783 | GridSize: 13
Generation 46 | Revalues: 5908 | GridSize: 13
Generation 47 | Revalues: 6033 | GridSize: 14
Generation 48 | Revalues: 6159 | GridSize: 14
Generation 49 | Revalues: 6290 | GridSize: 14
Generation 50 | Revalues: 6414 | GridSize: 14
Generation 51 | Revalues: 6544 | GridSize: 14
Generation 52 | Revalues: 6670 | GridSize: 14
Generation 53 | Revalues: 6799 | GridSize: 14
Generation 54 | Revalues: 6922 | GridSize: 14
Generation 55 | Revalues: 7052 | GridSize: 14
Generation 56 | Revalues: 7177 | GridSize: 14
Generation 57 | Revalues: 7307 | GridSize: 14
Generation 58 | Revalues: 7424 | GridSize: 14
Generation 59 | Revalues: 7550 | GridSize: 14
Generation 60 | Revalues: 7678 | GridSize: 14
Generation 61 | Revalues: 7807 | GridSize: 14
Generation 62 | Revalues: 7929 | GridSize: 15
Generation 63 | Revalues: 8057 | GridSize: 16
Generation 64 | Revalues: 8181 | GridSize: 16
Generation 65 | Revalues: 8305 | GridSize: 16
