Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 9
Generation 3 | Revalues: 470 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 729 | GridSize: 7
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1106 | GridSize: 9
Generation 9 | Revalues: 1235 | GridSize: 9
Generation 10 | Revalues: 1363 | GridSize: 10
Generation 11 | Revalues: 1491 | GridSize: 10
Generation 12 | Revalues: 1617 | GridSize: 10
Generation 13 | Revalues: 1753 | GridSize: 9
Generation 14 | Revalues: 1880 | GridSize: 9
Generation 15 | Revalues: 2009 | GridSize: 9
Generation 16 | Revalues: 2134 | GridSize: 10
Generation 17 | Revalues: 2263 | GridSize: 10
Generation 18 | Revalues: 2385 | GridSize: 11
Generation 19 | Revalues: 2505 | GridSize: 11
Generation 20 | Revalues: 2632 | GridSize: 11
Generation 21 | Revalues: 2758 | GridSize: 11
Generation 22 | Revalues: 2891 | GridSize: 11
Generation 23 | Revalues: 3021 | GridSize: 11
Generation 24 | Revalues: 3152 | GridSize: 11
Generation 25 | Revalues: 3279 | GridSize: 11
Generation 26 | Revalues: 3397 | GridSize: 11
Generation 27 | Revalues: 3528 | GridSize: 11
Generation 28 | Revalues: 3652 | GridSize: 12
Generation 29 | Revalues: 3775 | GridSize: 12
Generation 30 | Revalues: 3898 | GridSize: 12
Generation 31 | Revalues: 4022 | GridSize: 12
Generation 32 | Revalues: 4152 | GridSize: 12
Generation 33 | Revalues: 4272 | GridSize: 12
Generation 34 | Revalues: 4398 | GridSize: 12
Generation 35 | Revalues: 4523 | GridSize: 12
Generation 36 | Revalues: 4652 | GridSize: 12
Generation 37 | Revalues: 4779 | GridSize: 12
Generation 38 | Revalues: 4910 | GridSize: 12
Generation 39 | Revalues: 5038 | GridSize: 12
Generation 40 | Revalues: 5161 | GridSize: 12
Generation 41 | Revalues: 5286 | GridSize: 12
Generation 42 | Revalues: 5414 | GridSize: 12
Generation 43 | Revalues: 5543 | GridSize: 12
Generation 44 | Revalues: 5671 | GridSize: 12
Generation 45 | Revalues: 5795 | GridSize: 12
Generation 46 | Revalues: 5919 | GridSize: 12
Generation 47 | Revalues: 6047 | GridSize: 12
Generation 48 | Revalues: 6179 | GridSize: 12
Generation 49 | Revalues: 6305 | GridSize: 12
Generation 50 | Revalues: 6429 | GridSize: 12
Generation 51 | Revalues: 6559 | GridSize: 12
Generation 52 | Revalues: 6684 | GridSize: 12
Generation 53 | Revalues: 6812 | GridSize: 12
Generation 54 | Revalues: 6940 | GridSize: 12
Generation 55 | Revalues: 7071 | GridSize: 12
Generation 56 | Revalues: 7198 | GridSize: 12
Generation 57 | Revalues: 7328 | GridSize: 12
Generation 58 | Revalues: 7454 | GridSize: 12
Generation 59 | Revalues: 7588 | GridSize: 12
Generation 60 | Revalues: 7715 | GridSize: 13
Generation 61 | Revalues: 7841 | GridSize: 13
Generation 62 | Revalues: 7960 | GridSize: 9
Generation 63 | Revalues: 8084 | GridSize: 9
Generation 64 | Revalues: 8208 | GridSize: 9
Generation 65 | Revalues: 8333 | GridSize: 9
Generation 66 | Revalues: 8461 | GridSize: 9
Generation 67 | Revalues: 8588 | GridSize: 9
Generation 68 | Revalues: 8715 | GridSize: 9
Generation 69 | Revalues: 8842 | GridSize: 9
Generation 70 | Revalues: 8961 | GridSize: 9
Generation 71 | Revalues: 9092 | GridSize: 8
Generation 72 | Revalues: 9219 | GridSize: 9
Generation 73 | Revalues: 9344 | GridSize: 9
Generation 74 | Revalues: 9472 | GridSize: 9
Generation 75 | Revalues: 9602 | GridSize: 9
Generation 76 | Revalues: 9728 | GridSize: 9
Generation 77 | Revalues: 9851 | GridSize: 9
Generation 78 | Revalues: 9978 | GridSize: 9
Generation 79 | Revalues: 10107 | GridSize: 9
Generation 80 | Revalues: 10234 | GridSize: 9
Generation 81 | Revalues: 10354 | GridSize: 9
Generation 82 | Revalues: 10475 | GridSize: 9
Generation 83 | Revalues: 10599 | GridSize: 9
Generation 84 | Revalues: 10724 | GridSize: 8
Generation 85 | Revalues: 10852 | GridSize: 8
Generation 86 | Revalues: 10980 | GridSize: 8
Generation 87 | Revalues: 11105 | GridSize: 8
Generation 88 | Revalues: 11223 | GridSize: 8
Generation 89 | Revalues: 11344 | GridSize: 8
Generation 90 | Revalues: 11474 | GridSize: 8
Generation 91 | Revalues: 11599 | GridSize: 8
Generation 92 | Revalues: 11726 | GridSize: 8
Generation 93 | Revalues: 11854 | GridSize: 8
Generation 94 | Revalues: 11977 | GridSize: 8
Generation 95 | Revalues: 12104 | GridSize: 8
Generation 96 | Revalues: 12234 | GridSize: 8
Generation 97 | Revalues: 12356 | GridSize: 8
Generation 98 | Revalues: 12485 | GridSize: 9
Generation 99 | Revalues: 12608 | GridSize: 9
Generation 100 | Revalues: 12731 | GridSize: 9
Generation 101 | Revalues: 12859 | GridSize: 9
Generation 102 | Revalues: 12982 | GridSize: 9
Generation 103 | Revalues: 13108 | GridSize: 9
Generation 104 | Revalues: 13232 | GridSize: 9
Generation 105 | Revalues: 13360 | GridSize: 9
