Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 225 | GridSize: 9
Generation 2 | Revalues: 354 | GridSize: 10
Generation 3 | Revalues: 485 | GridSize: 7
Generation 4 | Revalues: 614 | GridSize: 7
Generation 5 | Revalues: 742 | GridSize: 4
Generation 6 | Revalues: 867 | GridSize: 4
Generation 7 | Revalues: 997 | GridSize: 4
Generation 8 | Revalues: 1126 | GridSize: 5
Generation 9 | Revalues: 1249 | GridSize: 5
Generation 10 | Revalues: 1378 | GridSize: 5
Generation 11 | Revalues: 1507 | GridSize: 5
Generation 12 | Revalues: 1635 | GridSize: 5
Generation 13 | Revalues: 1758 | GridSize: 5
Generation 14 | Revalues: 1883 | GridSize: 5
Generation 15 | Revalues: 2010 | GridSize: 5
Generation 16 | Revalues: 2134 | GridSize: 5
Generation 17 | Revalues: 2260 | GridSize: 5
Generation 18 | Revalues: 2388 | GridSize: 6
Generation 19 | Revalues: 2522 | GridSize: 7
Generation 20 | Revalues: 2644 | GridSize: 7
Generation 21 | Revalues: 2773 | GridSize: 8
Generation 22 | Revalues: 2891 | GridSize: 8
Generation 23 | Revalues: 3019 | GridSize: 8
Generation 24 | Revalues: 3142 | GridSize: 8
Generation 25 | Revalues: 3264 | GridSize: 8
Generation 26 | Revalues: 3394 | GridSize: 8
Generation 27 | Revalues: 3523 | GridSize: 8
Generation 28 | Revalues: 3648 | GridSize: 8
Generation 29 | Revalues: 3770 | GridSize: 8
Generation 30 | Revalues: 3896 | GridSize: 8
Generation 31 | Revalues: 4025 | GridSize: 8
Generation 32 | Revalues: 4153 | GridSize: 8
Generation 33 | Revalues: 4281 | GridSize: 8
Generation 34 | Revalues: 4405 | GridSize: 8
Generation 35 | Revalues: 4534 | GridSize: 9
Generation 36 | Revalues: 4661 | GridSize: 9
Generation 37 | Revalues: 4789 | GridSize: 9
Generation 38 | Revalues: 4921 | GridSize: 9
Generation 39 | Revalues: 5048 | GridSize: 8
Generation 40 | Revalues: 5175 | GridSize: 8
Generation 41 | Revalues: 5301 | GridSize: 8
Generation 42 | Revalues: 5426 | GridSize: 8
Generation 43 | Revalues: 5557 | GridSize: 8
Generation 44 | Revalues: 5679 | GridSize: 9
Generation 45 | Revalues: 5806 | GridSize: 9
Generation 46 | Revalues: 5929 | GridSize: 9
