Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 3
Generation 2 | Revalues: 360 | GridSize: 5
Generation 3 | Revalues: 486 | GridSize: 6
Generation 4 | Revalues: 610 | GridSize: 7
Generation 5 | Revalues: 738 | GridSize: 7
Generation 6 | Revalues: 868 | GridSize: 7
Generation 7 | Revalues: 995 | GridSize: 8
Generation 8 | Revalues: 1118 | GridSize: 10
Generation 9 | Revalues: 1244 | GridSize: 10
Generation 10 | Revalues: 1362 | GridSize: 10
Generation 11 | Revalues: 1489 | GridSize: 10
Generation 12 | Revalues: 1613 | GridSize: 10
Generation 13 | Revalues: 1743 | GridSize: 11
Generation 14 | Revalues: 1874 | GridSize: 12
Generation 15 | Revalues: 2001 | GridSize: 13
Generation 16 | Revalues: 2127 | GridSize: 13
Generation 17 | Revalues: 2248 | GridSize: 15
Generation 18 | Revalues: 2377 | GridSize: 15
Generation 19 | Revalues: 2499 | GridSize: 15
Generation 20 | Revalues: 2620 | GridSize: 13
Generation 21 | Revalues: 2747 | GridSize: 13
Generation 22 | Revalues: 2875 | GridSize: 13
Generation 23 | Revalues: 3000 | GridSize: 13
Generation 24 | Revalues: 3126 | GridSize: 13
Generation 25 | Revalues: 3256 | GridSize: 13
Generation 26 | Revalues: 3381 | GridSize: 13
Generation 27 | Revalues: 3504 | GridSize: 14
Generation 28 | Revalues: 3634 | GridSize: 14
Generation 29 | Revalues: 3760 | GridSize: 14
Generation 30 | Revalues: 3886 | GridSize: 14
Generation 31 | Revalues: 4006 | GridSize: 14
Generation 32 | Revalues: 4136 | GridSize: 14
Generation 33 | Revalues: 4260 | GridSize: 15
Generation 34 | Revalues: 4377 | GridSize: 15
Generation 35 | Revalues: 4506 | GridSize: 15
Generation 36 | Revalues: 4634 | GridSize: 15
Generation 37 | Revalues: 4760 | GridSize: 15
Generation 38 | Revalues: 4883 | GridSize: 15
Generation 39 | Revalues: 5008 | GridSize: 15
Generation 40 | Revalues: 5140 | GridSize: 16
Generation 41 | Revalues: 5265 | GridSize: 14
Generation 42 | Revalues: 5393 | GridSize: 14
Generation 43 | Revalues: 5510 | GridSize: 14
Generation 44 | Revalues: 5627 | GridSize: 14
Generation 45 | Revalues: 5754 | GridSize: 14
Generation 46 | Revalues: 5886 | GridSize: 15
Generation 47 | Revalues: 6016 | GridSize: 15
Generation 48 | Revalues: 6142 | GridSize: 16
Generation 49 | Revalues: 6266 | GridSize: 17
Generation 50 | Revalues: 6392 | GridSize: 17
Generation 51 | Revalues: 6511 | GridSize: 17
Generation 52 | Revalues: 6632 | GridSize: 14
Generation 53 | Revalues: 6758 | GridSize: 14
Generation 54 | Revalues: 6888 | GridSize: 14
Generation 55 | Revalues: 7016 | GridSize: 14
Generation 56 | Revalues: 7147 | GridSize: 14
Generation 57 | Revalues: 7276 | GridSize: 14
Generation 58 | Revalues: 7392 | GridSize: 14
Generation 59 | Revalues: 7516 | GridSize: 14
Generation 60 | Revalues: 7640 | GridSize: 14
Generation 61 | Revalues: 7766 | GridSize: 14
Generation 62 | Revalues: 7892 | GridSize: 14
Generation 63 | Revalues: 8018 | GridSize: 14
Generation 64 | Revalues: 8145 | GridSize: 14
Generation 65 | Revalues: 8274 | GridSize: 14
Generation 66 | Revalues: 8407 | GridSize: 14
Generation 67 | Revalues: 8532 | GridSize: 14
Generation 68 | Revalues: 8650 | GridSize: 14
Generation 69 | Revalues: 8777 | GridSize: 14
Generation 70 | Revalues: 8904 | GridSize: 14
Generation 71 | Revalues: 9027 | GridSize: 13
Generation 72 | Revalues: 9159 | GridSize: 13
Generation 73 | Revalues: 9278 | GridSize: 13
Generation 74 | Revalues: 9405 | GridSize: 13
Generation 75 | Revalues: 9526 | GridSize: 13
Generation 76 | Revalues: 9647 | GridSize: 13
Generation 77 | Revalues: 9774 | GridSize: 13
Generation 78 | Revalues: 9899 | GridSize: 13
Generation 79 | Revalues: 10024 | GridSize: 14
Generation 80 | Revalues: 10155 | GridSize: 14
Generation 81 | Revalues: 10277 | GridSize: 14
Generation 82 | Revalues: 10399 | GridSize: 14
Generation 83 | Revalues: 10519 | GridSize: 14
Generation 84 | Revalues: 10643 | GridSize: 14
Generation 85 | Revalues: 10770 | GridSize: 14
Generation 86 | Revalues: 10897 | GridSize: 14
Generation 87 | Revalues: 11016 | GridSize: 14
Generation 88 | Revalues: 11142 | GridSize: 14
Generation 89 | Revalues: 11269 | GridSize: 14
Generation 90 | Revalues: 11392 | GridSize: 14
Generation 91 | Revalues: 11520 | GridSize: 14
Generation 92 | Revalues: 11645 | GridSize: 14
Generation 93 | Revalues: 11771 | GridSize: 14
Generation 94 | Revalues: 11893 | GridSize: 14
Generation 95 | Revalues: 12015 | GridSize: 14
Generation 96 | Revalues: 12141 | GridSize: 14
Generation 97 | Revalues: 12266 | GridSize: 14
Generation 98 | Revalues: 12395 | GridSize: 14
Generation 99 | Revalues: 12513 | GridSize: 14
