Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 233 | GridSize: 10
Generation 2 | Revalues: 358 | GridSize: 10
Generation 3 | Revalues: 484 | GridSize: 10
Generation 4 | Revalues: 610 | GridSize: 12
Generation 5 | Revalues: 736 | GridSize: 12
Generation 6 | Revalues: 857 | GridSize: 12
Generation 7 | Revalues: 989 | GridSize: 12
Generation 8 | Revalues: 1121 | GridSize: 12
Generation 9 | Revalues: 1245 | GridSize: 12
Generation 10 | Revalues: 1369 | GridSize: 12
Generation 11 | Revalues: 1495 | GridSize: 12
Generation 12 | Revalues: 1614 | GridSize: 12
Generation 13 | Revalues: 1733 | GridSize: 13
Generation 14 | Revalues: 1853 | GridSize: 14
Generation 15 | Revalues: 1973 | GridSize: 12
Generation 16 | Revalues: 2090 | GridSize: 12
Generation 17 | Revalues: 2207 | GridSize: 13
Generation 18 | Revalues: 2332 | GridSize: 14
Generation 19 | Revalues: 2457 | GridSize: 14
Generation 20 | Revalues: 2584 | GridSize: 13
Generation 21 | Revalues: 2708 | GridSize: 13
Generation 22 | Revalues: 2832 | GridSize: 13
Generation 23 | Revalues: 2952 | GridSize: 13
Generation 24 | Revalues: 3072 | GridSize: 13
Generation 25 | Revalues: 3194 | GridSize: 12
Generation 26 | Revalues: 3316 | GridSize: 12
Generation 27 | Revalues: 3443 | GridSize: 12
Generation 28 | Revalues: 3570 | GridSize: 12
Generation 29 | Revalues: 3698 | GridSize: 8
Generation 30 | Revalues: 3829 | GridSize: 8
Generation 31 | Revalues: 3960 | GridSize: 8
Generation 32 | Revalues: 4085 | GridSize: 8
Generation 33 | Revalues: 4210 | GridSize: 8
Generation 34 | Revalues: 4332 | GridSize: 8
Generation 35 | Revalues: 4454 | GridSize: 9
Generation 36 | Revalues: 4577 | GridSize: 9
Generation 37 | Revalues: 4700 | GridSize: 9
Generation 38 | Revalues: 4823 | GridSize: 9
Generation 39 | Revalues: 4941 | GridSize: 9
Generation 40 | Revalues: 5059 | GridSize: 9
Generation 41 | Revalues: 5192 | GridSize: 9
Generation 42 | Revalues: 5325 | GridSize: 9
Generation 43 | Revalues: 5450 | GridSize: 9
Generation 44 | Revalues: 5578 | GridSize: 9
Generation 45 | Revalues: 5701 | GridSize: 9
Generation 46 | Revalues: 5835 | GridSize: 9
Generation 47 | Revalues: 5958 | GridSize: 9
Generation 48 | Revalues: 6081 | GridSize: 9
Generation 49 | Revalues: 6210 | GridSize: 9
Generation 50 | Revalues: 6339 | GridSize: 9
Generation 51 | Revalues: 6460 | GridSize: 9
Generation 52 | Revalues: 6589 | GridSize: 9
Generation 53 | Revalues: 6717 | GridSize: 8
Generation 54 | Revalues: 6838 | GridSize: 8
Generation 55 | Revalues: 6959 | GridSize: 9
Generation 56 | Revalues: 7085 | GridSize: 9
Generation 57 | Revalues: 7211 | GridSize: 9
Generation 58 | Revalues: 7337 | GridSize: 9
Generation 59 | Revalues: 7463 | GridSize: 9
Generation 60 | Revalues: 7587 | GridSize: 9
Generation 61 | Revalues: 7714 | GridSize: 9
Generation 62 | Revalues: 7834 | GridSize: 9
Generation 63 | Revalues: 7954 | GridSize: 10
Generation 64 | Revalues: 8081 | GridSize: 11
Generation 65 | Revalues: 8208 | GridSize: 11
Generation 66 | Revalues: 8337 | GridSize: 11
Generation 67 | Revalues: 8466 | GridSize: 11
Generation 68 | Revalues: 8595 | GridSize: 12
Generation 69 | Revalues: 8716 | GridSize: 12
Generation 70 | Revalues: 8844 | GridSize: 12
Generation 71 | Revalues: 8967 | GridSize: 12
Generation 72 | Revalues: 9089 | GridSize: 12
Generation 73 | Revalues: 9214 | GridSize: 13
Generation 74 | Revalues: 9341 | GridSize: 14
Generation 75 | Revalues: 9462 | GridSize: 14
Generation 76 | Revalues: 9584 | GridSize: 14
Generation 77 | Revalues: 9710 | GridSize: 13
Generation 78 | Revalues: 9836 | GridSize: 13
Generation 79 | Revalues: 9960 | GridSize: 13
Generation 80 | Revalues: 10086 | GridSize: 13
Generation 81 | Revalues: 10207 | GridSize: 13
Generation 82 | Revalues: 10333 | GridSize: 12
Generation 83 | Revalues: 10461 | GridSize: 12
Generation 84 | Revalues: 10594 | GridSize: 12
Generation 85 | Revalues: 10717 | GridSize: 12
Generation 86 | Revalues: 10842 | GridSize: 12
Generation 87 | Revalues: 10964 | GridSize: 12
Generation 88 | Revalues: 11085 | GridSize: 12
Generation 89 | Revalues: 11203 | GridSize: 12
Generation 90 | Revalues: 11332 | GridSize: 12
Generation 91 | Revalues: 11450 | GridSize: 12
