Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1107 | GridSize: 9
Generation 9 | Revalues: 1231 | GridSize: 9
Generation 10 | Revalues: 1350 | GridSize: 9
Generation 11 | Revalues: 1480 | GridSize: 9
Generation 12 | Revalues: 1610 | GridSize: 11
Generation 13 | Revalues: 1732 | GridSize: 11
Generation 14 | Revalues: 1852 | GridSize: 12
Generation 15 | Revalues: 1976 | GridSize: 12
Generation 16 | Revalues: 2102 | GridSize: 13
Generation 17 | Revalues: 2227 | GridSize: 13
Generation 18 | Revalues: 2350 | GridSize: 13
Generation 19 | Revalues: 2480 | GridSize: 10
Generation 20 | Revalues: 2605 | GridSize: 10
Generation 21 | Revalues: 2736 | GridSize: 10
Generation 22 | Revalues: 2863 | GridSize: 10
Generation 23 | Revalues: 2995 | GridSize: 9
Generation 24 | Revalues: 3119 | GridSize: 10
Generation 25 | Revalues: 3249 | GridSize: 10
Generation 26 | Revalues: 3373 | GridSize: 10
Generation 27 | Revalues: 3508 | GridSize: 10
Generation 28 | Revalues: 3627 | GridSize: 12
Generation 29 | Revalues: 3753 | GridSize: 12
Generation 30 | Revalues: 3883 | GridSize: 10
Generation 31 | Revalues: 4014 | GridSize: 11
Generation 32 | Revalues: 4142 | GridSize: 11
Generation 33 | Revalues: 4271 | GridSize: 11
Generation 34 | Revalues: 4396 | GridSize: 10
Generation 35 | Revalues: 4522 | GridSize: 10
Generation 36 | Revalues: 4646 | GridSize: 10
Generation 37 | Revalues: 4772 | GridSize: 10
Generation 38 | Revalues: 4898 | GridSize: 10
Generation 39 | Revalues: 5016 | GridSize: 10
Generation 40 | Revalues: 5137 | GridSize: 10
Generation 41 | Revalues: 5263 | GridSize: 10
Generation 42 | Revalues: 5385 | GridSize: 10
Generation 43 | Revalues: 5513 | GridSize: 10
Generation 44 | Revalues: 5635 | GridSize: 10
Generation 45 | Revalues: 5766 | GridSize: 10
Generation 46 | Revalues: 5886 | GridSize: 11
Generation 47 | Revalues: 6017 | GridSize: 12
Generation 48 | Revalues: 6149 | GridSize: 12
Generation 49 | Revalues: 6273 | GridSize: 12
Generation 50 | Revalues: 6397 | GridSize: 12
Generation 51 | Revalues: 6524 | GridSize: 12
Generation 52 | Revalues: 6659 | GridSize: 12
Generation 53 | Revalues: 6780 | GridSize: 12
Generation 54 | Revalues: 6910 | GridSize: 12
Generation 55 | Revalues: 7038 | GridSize: 12
Generation 56 | Revalues: 7165 | GridSize: 12
Generation 57 | Revalues: 7289 | GridSize: 12
Generation 58 | Revalues: 7416 | GridSize: 8
Generation 59 | Revalues: 7546 | GridSize: 8
Generation 60 | Revalues: 7672 | GridSize: 9
Generation 61 | Revalues: 7802 | GridSize: 9
Generation 62 | Revalues: 7926 | GridSize: 9
Generation 63 | Revalues: 8043 | GridSize: 9
Generation 64 | Revalues: 8170 | GridSize: 9
Generation 65 | Revalues: 8297 | GridSize: 9
Generation 66 | Revalues: 8424 | GridSize: 10
Generation 67 | Revalues: 8552 | GridSize: 10
Generation 68 | Revalues: 8683 | GridSize: 11
Generation 69 | Revalues: 8815 | GridSize: 11
Generation 70 | Revalues: 8944 | GridSize: 11
Generation 71 | Revalues: 9066 | GridSize: 11
Generation 72 | Revalues: 9191 | GridSize: 11
Generation 73 | Revalues: 9314 | GridSize: 11
Generation 74 | Revalues: 9441 | GridSize: 11
Generation 75 | Revalues: 9572 | GridSize: 11
Generation 76 | Revalues: 9696 | GridSize: 11
Generation 77 | Revalues: 9821 | GridSize: 11
Generation 78 | Revalues: 9942 | GridSize: 11
Generation 79 | Revalues: 10070 | GridSize: 12
Generation 80 | Revalues: 10198 | GridSize: 12
Generation 81 | Revalues: 10324 | GridSize: 12
Generation 82 | Revalues: 10445 | GridSize: 12
Generation 83 | Revalues: 10575 | GridSize: 12
Generation 84 | Revalues: 10693 | GridSize: 12
Generation 85 | Revalues: 10818 | GridSize: 12
Generation 86 | Revalues: 10939 | GridSize: 12
Generation 87 | Revalues: 11069 | GridSize: 12
Generation 88 | Revalues: 11197 | GridSize: 12
Generation 89 | Revalues: 11328 | GridSize: 12
Generation 90 | Revalues: 11460 | GridSize: 12
Generation 91 | Revalues: 11575 | GridSize: 12
Generation 92 | Revalues: 11703 | GridSize: 12
Generation 93 | Revalues: 11833 | GridSize: 12
Generation 94 | Revalues: 11957 | GridSize: 12
Generation 95 | Revalues: 12085 | GridSize: 12
Generation 96 | Revalues: 12211 | GridSize: 12
Generation 97 | Revalues: 12329 | GridSize: 12
Generation 98 | Revalues: 12454 | GridSize: 12
Generation 99 | Revalues: 12581 | GridSize: 12
Generation 100 | Revalues: 12709 | GridSize: 12
Generation 101 | Revalues: 12839 | GridSize: 12
Generation 102 | Revalues: 12959 | GridSize: 12
Generation 103 | Revalues: 13093 | GridSize: 12
Generation 104 | Revalues: 13220 | GridSize: 10
Generation 105 | Revalues: 13346 | GridSize: 10
Generation 106 | Revalues: 13470 | GridSize: 10
Generation 107 | Revalues: 13597 | GridSize: 10
Generation 108 | Revalues: 13724 | GridSize: 10
Generation 109 | Revalues: 13852 | GridSize: 10
Generation 110 | Revalues: 13976 | GridSize: 10
Generation 111 | Revalues: 14101 | GridSize: 10
Generation 112 | Revalues: 14224 | GridSize: 10
Generation 113 | Revalues: 14346 | GridSize: 10
Generation 114 | Revalues: 14478 | GridSize: 10
Generation 115 | Revalues: 14602 | GridSize: 10
Generation 116 | Revalues: 14731 | GridSize: 11
Generation 117 | Revalues: 14858 | GridSize: 11
Generation 118 | Revalues: 14983 | GridSize: 11
Generation 119 | Revalues: 15110 | GridSize: 11
Generation 120 | Revalues: 15242 | GridSize: 11
Generation 121 | Revalues: 15371 | GridSize: 11
Generation 122 | Revalues: 15500 | GridSize: 11
Generation 123 | Revalues: 15619 | GridSize: 11
