Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 9
Generation 3 | Revalues: 476 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 11
Generation 6 | Revalues: 856 | GridSize: 3
Generation 7 | Revalues: 976 | GridSize: 3
Generation 8 | Revalues: 1100 | GridSize: 3
Generation 9 | Revalues: 1230 | GridSize: 4
Generation 10 | Revalues: 1357 | GridSize: 4
Generation 11 | Revalues: 1487 | GridSize: 4
Generation 12 | Revalues: 1610 | GridSize: 5
Generation 13 | Revalues: 1738 | GridSize: 6
Generation 14 | Revalues: 1862 | GridSize: 6
Generation 15 | Revalues: 1986 | GridSize: 8
Generation 16 | Revalues: 2109 | GridSize: 8
Generation 17 | Revalues: 2231 | GridSize: 8
Generation 18 | Revalues: 2361 | GridSize: 8
Generation 19 | Revalues: 2482 | GridSize: 6
Generation 20 | Revalues: 2601 | GridSize: 6
Generation 21 | Revalues: 2727 | GridSize: 6
Generation 22 | Revalues: 2854 | GridSize: 6
Generation 23 | Revalues: 2979 | GridSize: 6
Generation 24 | Revalues: 3099 | GridSize: 6
Generation 25 | Revalues: 3222 | GridSize: 6
Generation 26 | Revalues: 3347 | GridSize: 6
Generation 27 | Revalues: 3474 | GridSize: 6
Generation 28 | Revalues: 3597 | GridSize: 6
Generation 29 | Revalues: 3718 | GridSize: 6
Generation 30 | Revalues: 3845 | GridSize: 7
Generation 31 | Revalues: 3968 | GridSize: 7
Generation 32 | Revalues: 4094 | GridSize: 7
Generation 33 | Revalues: 4212 | GridSize: 8
Generation 34 | Revalues: 4340 | GridSize: 8
Generation 35 | Revalues: 4464 | GridSize: 8
Generation 36 | Revalues: 4585 | GridSize: 8
Generation 37 | Revalues: 4714 | GridSize: 8
Generation 38 | Revalues: 4832 | GridSize: 8
Generation 39 | Revalues: 4953 | GridSize: 8
Generation 40 | Revalues: 5081 | GridSize: 8
Generation 41 | Revalues: 5198 | GridSize: 8
Generation 42 | Revalues: 5323 | GridSize: 8
Generation 43 | Revalues: 5447 | GridSize: 8
Generation 44 | Revalues: 5571 | GridSize: 8
Generation 45 | Revalues: 5694 | GridSize: 8
Generation 46 | Revalues: 5813 | GridSize: 8
Generation 47 | Revalues: 5934 | GridSize: 8
Generation 48 | Revalues: 6059 | GridSize: 7
Generation 49 | Revalues: 6180 | GridSize: 7
Generation 50 | Revalues: 6303 | GridSize: 7
Generation 51 | Revalues: 6423 | GridSize: 7
Generation 52 | Revalues: 6545 | GridSize: 7
Generation 53 | Revalues: 6668 | GridSize: 7
Generation 54 | Revalues: 6793 | GridSize: 7
Generation 55 | Revalues: 6918 | GridSize: 7
Generation 56 | Revalues: 7043 | GridSize: 7
Generation 57 | Revalues: 7168 | GridSize: 7
Generation 58 | Revalues: 7297 | GridSize: 7
Generation 59 | Revalues: 7422 | GridSize: 7
Generation 60 | Revalues: 7548 | GridSize: 7
Generation 61 | Revalues: 7681 | GridSize: 7
Generation 62 | Revalues: 7811 | GridSize: 7
Generation 63 | Revalues: 7934 | GridSize: 7
Generation 64 | Revalues: 8058 | GridSize: 7
Generation 65 | Revalues: 8187 | GridSize: 7
Generation 66 | Revalues: 8314 | GridSize: 7
Generation 67 | Revalues: 8440 | GridSize: 7
Generation 68 | Revalues: 8570 | GridSize: 7
Generation 69 | Revalues: 8693 | GridSize: 7
Generation 70 | Revalues: 8816 | GridSize: 7
Generation 71 | Revalues: 8936 | GridSize: 7
Generation 72 | Revalues: 9062 | GridSize: 7
Generation 73 | Revalues: 9190 | GridSize: 7
Generation 74 | Revalues: 9316 | GridSize: 7
Generation 75 | Revalues: 9443 | GridSize: 7
Generation 76 | Revalues: 9570 | GridSize: 7
Generation 77 | Revalues: 9697 | GridSize: 7
Generation 78 | Revalues: 9823 | GridSize: 7
Generation 79 | Revalues: 9949 | GridSize: 7
Generation 80 | Revalues: 10076 | GridSize: 7
Generation 81 | Revalues: 10196 | GridSize: 7
Generation 82 | Revalues: 10315 | GridSize: 7
Generation 83 | Revalues: 10439 | GridSize: 7
Generation 84 | Revalues: 10563 | GridSize: 7
Generation 85 | Revalues: 10691 | GridSize: 8
Generation 86 | Revalues: 10822 | GridSize: 8
Generation 87 | Revalues: 10952 | GridSize: 8
Generation 88 | Revalues: 11078 | GridSize: 8
Generation 89 | Revalues: 11202 | GridSize: 8
Generation 90 | Revalues: 11333 | GridSize: 9
Generation 91 | Revalues: 11456 | GridSize: 9
Generation 92 | Revalues: 11580 | GridSize: 9
Generation 93 | Revalues: 11702 | GridSize: 9
Generation 94 | Revalues: 11827 | GridSize: 9
Generation 95 | Revalues: 11954 | GridSize: 9
Generation 96 | Revalues: 12079 | GridSize: 9
Generation 97 | Revalues: 12200 | GridSize: 9
Generation 98 | Revalues: 12327 | GridSize: 9
Generation 99 | Revalues: 12449 | GridSize: 9
Generation 100 | Revalues: 12579 | GridSize: 9
Generation 101 | Revalues: 12702 | GridSize: 9
Generation 102 | Revalues: 12828 | GridSize: 9
Generation 103 | Revalues: 12950 | GridSize: 10
Generation 104 | Revalues: 13073 | GridSize: 10
Generation 105 | Revalues: 13204 | GridSize: 10
Generation 106 | Revalues: 13327 | GridSize: 10
Generation 107 | Revalues: 13456 | GridSize: 10
Generation 108 | Revalues: 13587 | GridSize: 11
Generation 109 | Revalues: 13720 | GridSize: 11
Generation 110 | Revalues: 13845 | GridSize: 11
Generation 111 | Revalues: 13971 | GridSize: 11
Generation 112 | Revalues: 14105 | GridSize: 11
