Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 10
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 7
Generation 6 | Revalues: 861 | GridSize: 9
Generation 7 | Revalues: 982 | GridSize: 9
Generation 8 | Revalues: 1111 | GridSize: 10
Generation 9 | Revalues: 1240 | GridSize: 11
Generation 10 | Revalues: 1368 | GridSize: 11
Generation 11 | Revalues: 1498 | GridSize: 11
Generation 12 | Revalues: 1629 | GridSize: 11
Generation 13 | Revalues: 1753 | GridSize: 11
Generation 14 | Revalues: 1878 | GridSize: 11
Generation 15 | Revalues: 2006 | GridSize: 7
Generation 16 | Revalues: 2135 | GridSize: 8
Generation 17 | Revalues: 2261 | GridSize: 8
Generation 18 | Revalues: 2383 | GridSize: 8
Generation 19 | Revalues: 2507 | GridSize: 9
Generation 20 | Revalues: 2630 | GridSize: 10
Generation 21 | Revalues: 2754 | GridSize: 9
Generation 22 | Revalues: 2880 | GridSize: 9
Generation 23 | Revalues: 3011 | GridSize: 9
Generation 24 | Revalues: 3141 | GridSize: 9
Generation 25 | Revalues: 3263 | GridSize: 10
Generation 26 | Revalues: 3385 | GridSize: 10
Generation 27 | Revalues: 3517 | GridSize: 10
Generation 28 | Revalues: 3645 | GridSize: 10
Generation 29 | Revalues: 3775 | GridSize: 10
Generation 30 | Revalues: 3903 | GridSize: 10
Generation 31 | Revalues: 4030 | GridSize: 10
Generation 32 | Revalues: 4154 | GridSize: 11
Generation 33 | Revalues: 4284 | GridSize: 11
Generation 34 | Revalues: 4405 | GridSize: 12
Generation 35 | Revalues: 4529 | GridSize: 12
Generation 36 | Revalues: 4652 | GridSize: 12
Generation 37 | Revalues: 4774 | GridSize: 12
Generation 38 | Revalues: 4899 | GridSize: 12
Generation 39 | Revalues: 5025 | GridSize: 12
Generation 40 | Revalues: 5151 | GridSize: 12
Generation 41 | Revalues: 5278 | GridSize: 12
Generation 42 | Revalues: 5404 | GridSize: 12
Generation 43 | Revalues: 5525 | GridSize: 12
Generation 44 | Revalues: 5648 | GridSize: 12
Generation 45 | Revalues: 5764 | GridSize: 12
Generation 46 | Revalues: 5890 | GridSize: 12
Generation 47 | Revalues: 6019 | GridSize: 12
Generation 48 | Revalues: 6144 | GridSize: 12
Generation 49 | Revalues: 6266 | GridSize: 12
Generation 50 | Revalues: 6392 | GridSize: 12
Generation 51 | Revalues: 6518 | GridSize: 12
Generation 52 | Revalues: 6649 | GridSize: 12
Generation 53 | Revalues: 6771 | GridSize: 12
Generation 54 | Revalues: 6896 | GridSize: 12
Generation 55 | Revalues: 7018 | GridSize: 12
Generation 56 | Revalues: 7145 | GridSize: 12
Generation 57 | Revalues: 7271 | GridSize: 12
Generation 58 | Revalues: 7393 | GridSize: 12
Generation 59 | Revalues: 7516 | GridSize: 12
Generation 60 | Revalues: 7631 | GridSize: 12
Generation 61 | Revalues: 7758 | GridSize: 12
Generation 62 | Revalues: 7888 | GridSize: 12
Generation 63 | Revalues: 8014 | GridSize: 12
Generation 64 | Revalues: 8143 | GridSize: 12
