Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 10
Generation 2 | Revalues: 347 | GridSize: 4
Generation 3 | Revalues: 477 | GridSize: 4
Generation 4 | Revalues: 600 | GridSize: 4
Generation 5 | Revalues: 720 | GridSize: 4
Generation 6 | Revalues: 847 | GridSize: 4
Generation 7 | Revalues: 971 | GridSize: 6
Generation 8 | Revalues: 1094 | GridSize: 6
Generation 9 | Revalues: 1218 | GridSize: 7
Generation 10 | Revalues: 1348 | GridSize: 7
Generation 11 | Revalues: 1472 | GridSize: 7
Generation 12 | Revalues: 1596 | GridSize: 7
Generation 13 | Revalues: 1726 | GridSize: 7
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1981 | GridSize: 8
Generation 16 | Revalues: 2106 | GridSize: 8
Generation 17 | Revalues: 2233 | GridSize: 8
Generation 18 | Revalues: 2359 | GridSize: 8
Generation 19 | Revalues: 2486 | GridSize: 8
Generation 20 | Revalues: 2607 | GridSize: 8
Generation 21 | Revalues: 2734 | GridSize: 8
Generation 22 | Revalues: 2867 | GridSize: 8
Generation 23 | Revalues: 2992 | GridSize: 9
Generation 24 | Revalues: 3117 | GridSize: 9
Generation 25 | Revalues: 3242 | GridSize: 9
Generation 26 | Revalues: 3364 | GridSize: 9
Generation 27 | Revalues: 3486 | GridSize: 9
Generation 28 | Revalues: 3609 | GridSize: 9
Generation 29 | Revalues: 3735 | GridSize: 8
Generation 30 | Revalues: 3866 | GridSize: 8
Generation 31 | Revalues: 3989 | GridSize: 8
Generation 32 | Revalues: 4112 | GridSize: 8
Generation 33 | Revalues: 4242 | GridSize: 8
Generation 34 | Revalues: 4370 | GridSize: 8
Generation 35 | Revalues: 4493 | GridSize: 8
Generation 36 | Revalues: 4620 | GridSize: 8
Generation 37 | Revalues: 4747 | GridSize: 8
Generation 38 | Revalues: 4874 | GridSize: 8
Generation 39 | Revalues: 4998 | GridSize: 8
Generation 40 | Revalues: 5123 | GridSize: 8
Generation 41 | Revalues: 5251 | GridSize: 8
Generation 42 | Revalues: 5372 | GridSize: 8
Generation 43 | Revalues: 5501 | GridSize: 8
Generation 44 | Revalues: 5624 | GridSize: 8
Generation 45 | Revalues: 5754 | GridSize: 8
Generation 46 | Revalues: 5882 | GridSize: 8
Generation 47 | Revalues: 6009 | GridSize: 8
Generation 48 | Revalues: 6131 | GridSize: 8
Generation 49 | Revalues: 6251 | GridSize: 8
Generation 50 | Revalues: 6367 | GridSize: 8
Generation 51 | Revalues: 6493 | GridSize: 9
Generation 52 | Revalues: 6622 | GridSize: 9
Generation 53 | Revalues: 6746 | GridSize: 9
Generation 54 | Revalues: 6873 | GridSize: 9
Generation 55 | Revalues: 6997 | GridSize: 9
Generation 56 | Revalues: 7118 | GridSize: 9
Generation 57 | Revalues: 7244 | GridSize: 9
Generation 58 | Revalues: 7368 | GridSize: 10
Generation 59 | Revalues: 7489 | GridSize: 10
Generation 60 | Revalues: 7614 | GridSize: 10
Generation 61 | Revalues: 7737 | GridSize: 10
Generation 62 | Revalues: 7859 | GridSize: 10
Generation 63 | Revalues: 7989 | GridSize: 10
Generation 64 | Revalues: 8115 | GridSize: 10
Generation 65 | Revalues: 8241 | GridSize: 10
Generation 66 | Revalues: 8365 | GridSize: 10
Generation 67 | Revalues: 8484 | GridSize: 10
Generation 68 | Revalues: 8605 | GridSize: 11
Generation 69 | Revalues: 8732 | GridSize: 11
Generation 70 | Revalues: 8854 | GridSize: 11
Generation 71 | Revalues: 8974 | GridSize: 11
Generation 72 | Revalues: 9098 | GridSize: 12
Generation 73 | Revalues: 9225 | GridSize: 13
Generation 74 | Revalues: 9340 | GridSize: 13
Generation 75 | Revalues: 9469 | GridSize: 13
Generation 76 | Revalues: 9594 | GridSize: 15
Generation 77 | Revalues: 9717 | GridSize: 15
Generation 78 | Revalues: 9847 | GridSize: 15
Generation 79 | Revalues: 9976 | GridSize: 15
Generation 80 | Revalues: 10101 | GridSize: 15
Generation 81 | Revalues: 10231 | GridSize: 16
Generation 82 | Revalues: 10360 | GridSize: 16
Generation 83 | Revalues: 10487 | GridSize: 16
Generation 84 | Revalues: 10614 | GridSize: 16
Generation 85 | Revalues: 10734 | GridSize: 16
Generation 86 | Revalues: 10856 | GridSize: 16
Generation 87 | Revalues: 10983 | GridSize: 16
Generation 88 | Revalues: 11110 | GridSize: 16
Generation 89 | Revalues: 11233 | GridSize: 16
Generation 90 | Revalues: 11356 | GridSize: 16
Generation 91 | Revalues: 11484 | GridSize: 16
Generation 92 | Revalues: 11607 | GridSize: 16
Generation 93 | Revalues: 11734 | GridSize: 16
