Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 358 | GridSize: 7
Generation 3 | Revalues: 484 | GridSize: 6
Generation 4 | Revalues: 610 | GridSize: 6
Generation 5 | Revalues: 737 | GridSize: 6
Generation 6 | Revalues: 860 | GridSize: 6
Generation 7 | Revalues: 990 | GridSize: 6
Generation 8 | Revalues: 1115 | GridSize: 7
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1363 | GridSize: 7
Generation 11 | Revalues: 1487 | GridSize: 7
Generation 12 | Revalues: 1615 | GridSize: 7
Generation 13 | Revalues: 1730 | GridSize: 7
Generation 14 | Revalues: 1858 | GridSize: 7
Generation 15 | Revalues: 1981 | GridSize: 7
Generation 16 | Revalues: 2110 | GridSize: 7
Generation 17 | Revalues: 2232 | GridSize: 7
Generation 18 | Revalues: 2359 | GridSize: 7
Generation 19 | Revalues: 2489 | GridSize: 7
Generation 20 | Revalues: 2615 | GridSize: 7
Generation 21 | Revalues: 2744 | GridSize: 7
Generation 22 | Revalues: 2862 | GridSize: 7
Generation 23 | Revalues: 2988 | GridSize: 7
Generation 24 | Revalues: 3113 | GridSize: 7
Generation 25 | Revalues: 3236 | GridSize: 7
Generation 26 | Revalues: 3360 | GridSize: 7
Generation 27 | Revalues: 3485 | GridSize: 7
Generation 28 | Revalues: 3613 | GridSize: 7
Generation 29 | Revalues: 3739 | GridSize: 8
Generation 30 | Revalues: 3861 | GridSize: 8
Generation 31 | Revalues: 3988 | GridSize: 8
Generation 32 | Revalues: 4111 | GridSize: 8
Generation 33 | Revalues: 4236 | GridSize: 8
Generation 34 | Revalues: 4364 | GridSize: 9
Generation 35 | Revalues: 4493 | GridSize: 9
Generation 36 | Revalues: 4619 | GridSize: 9
Generation 37 | Revalues: 4751 | GridSize: 8
Generation 38 | Revalues: 4879 | GridSize: 8
Generation 39 | Revalues: 5000 | GridSize: 8
Generation 40 | Revalues: 5129 | GridSize: 8
Generation 41 | Revalues: 5259 | GridSize: 8
Generation 42 | Revalues: 5381 | GridSize: 8
Generation 43 | Revalues: 5507 | GridSize: 8
Generation 44 | Revalues: 5630 | GridSize: 8
Generation 45 | Revalues: 5749 | GridSize: 9
Generation 46 | Revalues: 5873 | GridSize: 10
Generation 47 | Revalues: 5998 | GridSize: 10
Generation 48 | Revalues: 6123 | GridSize: 10
Generation 49 | Revalues: 6250 | GridSize: 10
Generation 50 | Revalues: 6377 | GridSize: 10
Generation 51 | Revalues: 6502 | GridSize: 10
Generation 52 | Revalues: 6625 | GridSize: 11
Generation 53 | Revalues: 6753 | GridSize: 11
Generation 54 | Revalues: 6883 | GridSize: 11
Generation 55 | Revalues: 7002 | GridSize: 11
Generation 56 | Revalues: 7129 | GridSize: 11
Generation 57 | Revalues: 7258 | GridSize: 11
Generation 58 | Revalues: 7386 | GridSize: 11
Generation 59 | Revalues: 7511 | GridSize: 11
Generation 60 | Revalues: 7638 | GridSize: 12
Generation 61 | Revalues: 7771 | GridSize: 12
Generation 62 | Revalues: 7896 | GridSize: 12
Generation 63 | Revalues: 8020 | GridSize: 11
Generation 64 | Revalues: 8146 | GridSize: 11
Generation 65 | Revalues: 8271 | GridSize: 11
Generation 66 | Revalues: 8392 | GridSize: 11
Generation 67 | Revalues: 8513 | GridSize: 12
Generation 68 | Revalues: 8635 | GridSize: 12
Generation 69 | Revalues: 8768 | GridSize: 13
Generation 70 | Revalues: 8894 | GridSize: 13
Generation 71 | Revalues: 9025 | GridSize: 13
Generation 72 | Revalues: 9149 | GridSize: 13
Generation 73 | Revalues: 9274 | GridSize: 13
Generation 74 | Revalues: 9401 | GridSize: 13
Generation 75 | Revalues: 9527 | GridSize: 13
Generation 76 | Revalues: 9654 | GridSize: 13
Generation 77 | Revalues: 9773 | GridSize: 13
Generation 78 | Revalues: 9892 | GridSize: 13
Generation 79 | Revalues: 10012 | GridSize: 13
Generation 80 | Revalues: 10149 | GridSize: 13
Generation 81 | Revalues: 10274 | GridSize: 13
Generation 82 | Revalues: 10404 | GridSize: 12
Generation 83 | Revalues: 10537 | GridSize: 12
Generation 84 | Revalues: 10664 | GridSize: 12
Generation 85 | Revalues: 10792 | GridSize: 12
Generation 86 | Revalues: 10913 | GridSize: 12
Generation 87 | Revalues: 11041 | GridSize: 12
Generation 88 | Revalues: 11171 | GridSize: 12
Generation 89 | Revalues: 11293 | GridSize: 13
Generation 90 | Revalues: 11422 | GridSize: 13
Generation 91 | Revalues: 11550 | GridSize: 13
Generation 92 | Revalues: 11678 | GridSize: 13
Generation 93 | Revalues: 11805 | GridSize: 13
Generation 94 | Revalues: 11931 | GridSize: 13
Generation 95 | Revalues: 12056 | GridSize: 13
Generation 96 | Revalues: 12187 | GridSize: 13
Generation 97 | Revalues: 12310 | GridSize: 13
Generation 98 | Revalues: 12438 | GridSize: 13
Generation 99 | Revalues: 12564 | GridSize: 13
Generation 100 | Revalues: 12693 | GridSize: 13
Generation 101 | Revalues: 12823 | GridSize: 15
Generation 102 | Revalues: 12945 | GridSize: 15
Generation 103 | Revalues: 13074 | GridSize: 15
Generation 104 | Revalues: 13196 | GridSize: 15
Generation 105 | Revalues: 13321 | GridSize: 15
Generation 106 | Revalues: 13450 | GridSize: 15
Generation 107 | Revalues: 13583 | GridSize: 15
Generation 108 | Revalues: 13711 | GridSize: 15
Generation 109 | Revalues: 13833 | GridSize: 15
Generation 110 | Revalues: 13957 | GridSize: 15
Generation 111 | Revalues: 14085 | GridSize: 15
Generation 112 | Revalues: 14213 | GridSize: 16
Generation 113 | Revalues: 14340 | GridSize: 16
Generation 114 | Revalues: 14473 | GridSize: 16
Generation 115 | Revalues: 14599 | GridSize: 16
Generation 116 | Revalues: 14724 | GridSize: 16
Generation 117 | Revalues: 14850 | GridSize: 16
Generation 118 | Revalues: 14972 | GridSize: 16
Generation 119 | Revalues: 15094 | GridSize: 16
Generation 120 | Revalues: 15215 | GridSize: 16
Generation 121 | Revalues: 15344 | GridSize: 16
Generation 122 | Revalues: 15467 | GridSize: 16
Generation 123 | Revalues: 15595 | GridSize: 16
Generation 124 | Revalues: 15725 | GridSize: 16
Generation 125 | Revalues: 15848 | GridSize: 16
Generation 126 | Revalues: 15972 | GridSize: 17
Generation 127 | Revalues: 16100 | GridSize: 17
Generation 128 | Revalues: 16227 | GridSize: 17
Generation 129 | Revalues: 16352 | GridSize: 17
Generation 130 | Revalues: 16484 | GridSize: 17
Generation 131 | Revalues: 16609 | GridSize: 17
Generation 132 | Revalues: 16737 | GridSize: 17
Generation 133 | Revalues: 16862 | GridSize: 17
Generation 134 | Revalues: 16983 | GridSize: 17
Generation 135 | Revalues: 17105 | GridSize: 17
Generation 136 | Revalues: 17236 | GridSize: 17
Generation 137 | Revalues: 17358 | GridSize: 17
Generation 138 | Revalues: 17486 | GridSize: 17
Generation 139 | Revalues: 17617 | GridSize: 17
Generation 140 | Revalues: 17739 | GridSize: 17
Generation 141 | Revalues: 17866 | GridSize: 17
Generation 142 | Revalues: 17987 | GridSize: 17
Generation 143 | Revalues: 18113 | GridSize: 17
Generation 144 | Revalues: 18243 | GridSize: 17
Generation 145 | Revalues: 18367 | GridSize: 17
Generation 146 | Revalues: 18497 | GridSize: 17
Generation 147 | Revalues: 18621 | GridSize: 17
Generation 148 | Revalues: 18746 | GridSize: 17
Generation 149 | Revalues: 18879 | GridSize: 17
Generation 150 | Revalues: 19004 | GridSize: 17
Generation 151 | Revalues: 19130 | GridSize: 18
Generation 152 | Revalues: 19252 | GridSize: 18
Generation 153 | Revalues: 19384 | GridSize: 18
Generation 154 | Revalues: 19510 | GridSize: 18
Generation 155 | Revalues: 19637 | GridSize: 18
Generation 156 | Revalues: 19760 | GridSize: 18
Generation 157 | Revalues: 19885 | GridSize: 18
Generation 158 | Revalues: 20006 | GridSize: 18
Generation 159 | Revalues: 20129 | GridSize: 18
Generation 160 | Revalues: 20255 | GridSize: 18
Generation 161 | Revalues: 20376 | GridSize: 18
Generation 162 | Revalues: 20499 | GridSize: 18
Generation 163 | Revalues: 20621 | GridSize: 18
Generation 164 | Revalues: 20755 | GridSize: 18
Generation 165 | Revalues: 20876 | GridSize: 16
Generation 166 | Revalues: 20996 | GridSize: 16
Generation 167 | Revalues: 21119 | GridSize: 16
Generation 168 | Revalues: 21250 | GridSize: 16
Generation 169 | Revalues: 21377 | GridSize: 16
Generation 170 | Revalues: 21507 | GridSize: 16
Generation 171 | Revalues: 21634 | GridSize: 16
Generation 172 | Revalues: 21759 | GridSize: 16
Generation 173 | Revalues: 21885 | GridSize: 17
Generation 174 | Revalues: 22012 | GridSize: 17
Generation 175 | Revalues: 22136 | GridSize: 17
Generation 176 | Revalues: 22266 | GridSize: 18
Generation 177 | Revalues: 22398 | GridSize: 18
Generation 178 | Revalues: 22520 | GridSize: 18
Generation 179 | Revalues: 22651 | GridSize: 18
Generation 180 | Revalues: 22777 | GridSize: 19
Generation 181 | Revalues: 22903 | GridSize: 18
Generation 182 | Revalues: 23030 | GridSize: 18
Generation 183 | Revalues: 23158 | GridSize: 18
Generation 184 | Revalues: 23283 | GridSize: 17
Generation 185 | Revalues: 23405 | GridSize: 17
Generation 186 | Revalues: 23531 | GridSize: 17
Generation 187 | Revalues: 23658 | GridSize: 17
Generation 188 | Revalues: 23785 | GridSize: 17
Generation 189 | Revalues: 23910 | GridSize: 17
Generation 190 | Revalues: 24034 | GridSize: 17
Generation 191 | Revalues: 24163 | GridSize: 17
Generation 192 | Revalues: 24288 | GridSize: 17
Generation 193 | Revalues: 24409 | GridSize: 17
Generation 194 | Revalues: 24533 | GridSize: 17
Generation 195 | Revalues: 24654 | GridSize: 17
Generation 196 | Revalues: 24784 | GridSize: 17
Generation 197 | Revalues: 24903 | GridSize: 17
Generation 198 | Revalues: 25027 | GridSize: 17
Generation 199 | Revalues: 25150 | GridSize: 17
Generation 200 | Revalues: 25271 | GridSize: 17
Generation 201 | Revalues: 25392 | GridSize: 17
Generation 202 | Revalues: 25516 | GridSize: 17
Generation 203 | Revalues: 25642 | GridSize: 17
Generation 204 | Revalues: 25768 | GridSize: 17
Generation 205 | Revalues: 25897 | GridSize: 17
Generation 206 | Revalues: 26023 | GridSize: 17
Generation 207 | Revalues: 26151 | GridSize: 17
Generation 208 | Revalues: 26282 | GridSize: 17
Generation 209 | Revalues: 26407 | GridSize: 17
Generation 210 | Revalues: 26532 | GridSize: 17
Generation 211 | Revalues: 26659 | GridSize: 17
Generation 212 | Revalues: 26780 | GridSize: 17
Generation 213 | Revalues: 26899 | GridSize: 17
Generation 214 | Revalues: 27022 | GridSize: 17
Generation 215 | Revalues: 27146 | GridSize: 17
Generation 216 | Revalues: 27272 | GridSize: 18
Generation 217 | Revalues: 27402 | GridSize: 18
Generation 218 | Revalues: 27531 | GridSize: 18
Generation 219 | Revalues: 27663 | GridSize: 18
