Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 594 | GridSize: 7
Generation 5 | Revalues: 718 | GridSize: 7
Generation 6 | Revalues: 838 | GridSize: 7
Generation 7 | Revalues: 965 | GridSize: 8
Generation 8 | Revalues: 1089 | GridSize: 8
Generation 9 | Revalues: 1213 | GridSize: 8
Generation 10 | Revalues: 1338 | GridSize: 9
Generation 11 | Revalues: 1459 | GridSize: 9
Generation 12 | Revalues: 1587 | GridSize: 10
Generation 13 | Revalues: 1713 | GridSize: 10
Generation 14 | Revalues: 1843 | GridSize: 7
Generation 15 | Revalues: 1967 | GridSize: 7
Generation 16 | Revalues: 2093 | GridSize: 7
Generation 17 | Revalues: 2218 | GridSize: 7
Generation 18 | Revalues: 2345 | GridSize: 7
Generation 19 | Revalues: 2472 | GridSize: 7
Generation 20 | Revalues: 2588 | GridSize: 7
Generation 21 | Revalues: 2713 | GridSize: 7
Generation 22 | Revalues: 2837 | GridSize: 7
Generation 23 | Revalues: 2963 | GridSize: 7
Generation 24 | Revalues: 3084 | GridSize: 7
Generation 25 | Revalues: 3209 | GridSize: 7
Generation 26 | Revalues: 3327 | GridSize: 7
Generation 27 | Revalues: 3450 | GridSize: 7
Generation 28 | Revalues: 3580 | GridSize: 7
Generation 29 | Revalues: 3709 | GridSize: 7
Generation 30 | Revalues: 3831 | GridSize: 6
Generation 31 | Revalues: 3959 | GridSize: 6
Generation 32 | Revalues: 4082 | GridSize: 6
Generation 33 | Revalues: 4201 | GridSize: 6
Generation 34 | Revalues: 4332 | GridSize: 6
Generation 35 | Revalues: 4459 | GridSize: 6
Generation 36 | Revalues: 4585 | GridSize: 6
Generation 37 | Revalues: 4706 | GridSize: 6
Generation 38 | Revalues: 4827 | GridSize: 6
Generation 39 | Revalues: 4956 | GridSize: 6
Generation 40 | Revalues: 5083 | GridSize: 6
Generation 41 | Revalues: 5207 | GridSize: 6
Generation 42 | Revalues: 5335 | GridSize: 6
Generation 43 | Revalues: 5456 | GridSize: 6
Generation 44 | Revalues: 5584 | GridSize: 6
Generation 45 | Revalues: 5710 | GridSize: 6
Generation 46 | Revalues: 5836 | GridSize: 6
Generation 47 | Revalues: 5962 | GridSize: 6
Generation 48 | Revalues: 6091 | GridSize: 7
Generation 49 | Revalues: 6219 | GridSize: 7
Generation 50 | Revalues: 6345 | GridSize: 7
Generation 51 | Revalues: 6471 | GridSize: 7
Generation 52 | Revalues: 6597 | GridSize: 7
Generation 53 | Revalues: 6716 | GridSize: 7
Generation 54 | Revalues: 6842 | GridSize: 7
Generation 55 | Revalues: 6966 | GridSize: 7
Generation 56 | Revalues: 7087 | GridSize: 7
Generation 57 | Revalues: 7213 | GridSize: 7
Generation 58 | Revalues: 7336 | GridSize: 7
Generation 59 | Revalues: 7457 | GridSize: 7
Generation 60 | Revalues: 7581 | GridSize: 7
Generation 61 | Revalues: 7710 | GridSize: 7
Generation 62 | Revalues: 7836 | GridSize: 7
Generation 63 | Revalues: 7953 | GridSize: 7
Generation 64 | Revalues: 8084 | GridSize: 7
Generation 65 | Revalues: 8212 | GridSize: 7
Generation 66 | Revalues: 8342 | GridSize: 7
Generation 67 | Revalues: 8468 | GridSize: 7
Generation 68 | Revalues: 8596 | GridSize: 7
Generation 69 | Revalues: 8727 | GridSize: 8
Generation 70 | Revalues: 8860 | GridSize: 8
Generation 71 | Revalues: 8981 | GridSize: 8
Generation 72 | Revalues: 9108 | GridSize: 8
Generation 73 | Revalues: 9233 | GridSize: 8
Generation 74 | Revalues: 9361 | GridSize: 8
Generation 75 | Revalues: 9487 | GridSize: 8
Generation 76 | Revalues: 9610 | GridSize: 8
Generation 77 | Revalues: 9732 | GridSize: 8
Generation 78 | Revalues: 9859 | GridSize: 8
Generation 79 | Revalues: 9989 | GridSize: 8
Generation 80 | Revalues: 10116 | GridSize: 9
Generation 81 | Revalues: 10242 | GridSize: 10
Generation 82 | Revalues: 10369 | GridSize: 10
Generation 83 | Revalues: 10491 | GridSize: 10
Generation 84 | Revalues: 10623 | GridSize: 10
Generation 85 | Revalues: 10750 | GridSize: 10
Generation 86 | Revalues: 10876 | GridSize: 10
Generation 87 | Revalues: 11003 | GridSize: 11
Generation 88 | Revalues: 11125 | GridSize: 11
Generation 89 | Revalues: 11249 | GridSize: 11
Generation 90 | Revalues: 11380 | GridSize: 12
Generation 91 | Revalues: 11506 | GridSize: 12
Generation 92 | Revalues: 11636 | GridSize: 12
Generation 93 | Revalues: 11759 | GridSize: 12
Generation 94 | Revalues: 11875 | GridSize: 12
Generation 95 | Revalues: 12003 | GridSize: 12
Generation 96 | Revalues: 12131 | GridSize: 12
Generation 97 | Revalues: 12256 | GridSize: 13
Generation 98 | Revalues: 12385 | GridSize: 13
Generation 99 | Revalues: 12511 | GridSize: 13
Generation 100 | Revalues: 12637 | GridSize: 13
Generation 101 | Revalues: 12770 | GridSize: 13
Generation 102 | Revalues: 12898 | GridSize: 13
Generation 103 | Revalues: 13020 | GridSize: 13
Generation 104 | Revalues: 13143 | GridSize: 13
Generation 105 | Revalues: 13271 | GridSize: 11
Generation 106 | Revalues: 13394 | GridSize: 11
Generation 107 | Revalues: 13524 | GridSize: 11
Generation 108 | Revalues: 13647 | GridSize: 11
Generation 109 | Revalues: 13771 | GridSize: 11
Generation 110 | Revalues: 13906 | GridSize: 11
Generation 111 | Revalues: 14032 | GridSize: 11
Generation 112 | Revalues: 14160 | GridSize: 11
Generation 113 | Revalues: 14290 | GridSize: 11
Generation 114 | Revalues: 14417 | GridSize: 11
Generation 115 | Revalues: 14542 | GridSize: 11
Generation 116 | Revalues: 14672 | GridSize: 11
Generation 117 | Revalues: 14798 | GridSize: 11
Generation 118 | Revalues: 14927 | GridSize: 11
Generation 119 | Revalues: 15046 | GridSize: 11
Generation 120 | Revalues: 15170 | GridSize: 11
