Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 222 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 8
Generation 4 | Revalues: 600 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 9
Generation 6 | Revalues: 848 | GridSize: 9
Generation 7 | Revalues: 972 | GridSize: 10
Generation 8 | Revalues: 1105 | GridSize: 10
Generation 9 | Revalues: 1238 | GridSize: 9
Generation 10 | Revalues: 1371 | GridSize: 6
Generation 11 | Revalues: 1504 | GridSize: 7
Generation 12 | Revalues: 1629 | GridSize: 7
Generation 13 | Revalues: 1754 | GridSize: 7
Generation 14 | Revalues: 1879 | GridSize: 8
Generation 15 | Revalues: 2004 | GridSize: 9
Generation 16 | Revalues: 2129 | GridSize: 10
Generation 17 | Revalues: 2254 | GridSize: 10
Generation 18 | Revalues: 2379 | GridSize: 10
Generation 19 | Revalues: 2504 | GridSize: 10
Generation 20 | Revalues: 2629 | GridSize: 10
Generation 21 | Revalues: 2754 | GridSize: 10
Generation 22 | Revalues: 2881 | GridSize: 10
Generation 23 | Revalues: 3008 | GridSize: 10
Generation 24 | Revalues: 3135 | GridSize: 6
Generation 25 | Revalues: 3262 | GridSize: 6
Generation 26 | Revalues: 3389 | GridSize: 6
Generation 27 | Revalues: 3516 | GridSize: 6
Generation 28 | Revalues: 3648 | GridSize: 6
Generation 29 | Revalues: 3780 | GridSize: 6
Generation 30 | Revalues: 3912 | GridSize: 7
Generation 31 | Revalues: 4044 | GridSize: 7
Generation 32 | Revalues: 4176 | GridSize: 7
Generation 33 | Revalues: 4301 | GridSize: 7
Generation 34 | Revalues: 4426 | GridSize: 7
Generation 35 | Revalues: 4551 | GridSize: 7
Generation 36 | Revalues: 4676 | GridSize: 7
Generation 37 | Revalues: 4801 | GridSize: 6
Generation 38 | Revalues: 4931 | GridSize: 6
Generation 39 | Revalues: 5061 | GridSize: 6
Generation 40 | Revalues: 5191 | GridSize: 6
Generation 41 | Revalues: 5321 | GridSize: 6
Generation 42 | Revalues: 5451 | GridSize: 6
Generation 43 | Revalues: 5575 | GridSize: 6
Generation 44 | Revalues: 5699 | GridSize: 6
Generation 45 | Revalues: 5823 | GridSize: 6
Generation 46 | Revalues: 5947 | GridSize: 6
Generation 47 | Revalues: 6071 | GridSize: 6
Generation 48 | Revalues: 6202 | GridSize: 6
Generation 49 | Revalues: 6333 | GridSize: 6
Generation 50 | Revalues: 6464 | GridSize: 6
Generation 51 | Revalues: 6593 | GridSize: 6
Generation 52 | Revalues: 6722 | GridSize: 6
Generation 53 | Revalues: 6851 | GridSize: 6
Generation 54 | Revalues: 6978 | GridSize: 6
Generation 55 | Revalues: 7105 | GridSize: 6
Generation 56 | Revalues: 7232 | GridSize: 6
Generation 57 | Revalues: 7359 | GridSize: 6
Generation 58 | Revalues: 7486 | GridSize: 6
Generation 59 | Revalues: 7611 | GridSize: 6
Generation 60 | Revalues: 7736 | GridSize: 6
Generation 61 | Revalues: 7861 | GridSize: 6
Generation 62 | Revalues: 7986 | GridSize: 6
Generation 63 | Revalues: 8111 | GridSize: 6
Generation 64 | Revalues: 8229 | GridSize: 6
Generation 65 | Revalues: 8347 | GridSize: 6
Generation 66 | Revalues: 8465 | GridSize: 6
Generation 67 | Revalues: 8590 | GridSize: 6
Generation 68 | Revalues: 8715 | GridSize: 6
Generation 69 | Revalues: 8840 | GridSize: 6
Generation 70 | Revalues: 8962 | GridSize: 6
Generation 71 | Revalues: 9084 | GridSize: 6
Generation 72 | Revalues: 9208 | GridSize: 6
Generation 73 | Revalues: 9332 | GridSize: 6
Generation 74 | Revalues: 9456 | GridSize: 6
Generation 75 | Revalues: 9579 | GridSize: 6
Generation 76 | Revalues: 9702 | GridSize: 6
Generation 77 | Revalues: 9825 | GridSize: 6
Generation 78 | Revalues: 9948 | GridSize: 6
Generation 79 | Revalues: 10077 | GridSize: 6
Generation 80 | Revalues: 10206 | GridSize: 6
Generation 81 | Revalues: 10335 | GridSize: 6
Generation 82 | Revalues: 10464 | GridSize: 6
Generation 83 | Revalues: 10593 | GridSize: 6
Generation 84 | Revalues: 10716 | GridSize: 6
Generation 85 | Revalues: 10839 | GridSize: 6
Generation 86 | Revalues: 10962 | GridSize: 6
Generation 87 | Revalues: 11085 | GridSize: 6
Generation 88 | Revalues: 11208 | GridSize: 6
Generation 89 | Revalues: 11338 | GridSize: 6
Generation 90 | Revalues: 11468 | GridSize: 6
Generation 91 | Revalues: 11598 | GridSize: 6
Generation 92 | Revalues: 11728 | GridSize: 6
Generation 93 | Revalues: 11858 | GridSize: 6
Generation 94 | Revalues: 11985 | GridSize: 6
Generation 95 | Revalues: 12112 | GridSize: 6
Generation 96 | Revalues: 12241 | GridSize: 6
Generation 97 | Revalues: 12370 | GridSize: 6
Generation 98 | Revalues: 12499 | GridSize: 6
Generation 99 | Revalues: 12624 | GridSize: 6
Generation 100 | Revalues: 12749 | GridSize: 6
Generation 101 | Revalues: 12876 | GridSize: 6
Generation 102 | Revalues: 13003 | GridSize: 6
Generation 103 | Revalues: 13130 | GridSize: 6
Generation 104 | Revalues: 13257 | GridSize: 6
Generation 105 | Revalues: 13384 | GridSize: 6
Generation 106 | Revalues: 13511 | GridSize: 6
Generation 107 | Revalues: 13640 | GridSize: 6
Generation 108 | Revalues: 13769 | GridSize: 6
Generation 109 | Revalues: 13892 | GridSize: 6
Generation 110 | Revalues: 14015 | GridSize: 6
Generation 111 | Revalues: 14138 | GridSize: 6
Generation 112 | Revalues: 14264 | GridSize: 6
Generation 113 | Revalues: 14390 | GridSize: 6
Generation 114 | Revalues: 14516 | GridSize: 6
Generation 115 | Revalues: 14643 | GridSize: 6
Generation 116 | Revalues: 14770 | GridSize: 6
Generation 117 | Revalues: 14899 | GridSize: 6
Generation 118 | Revalues: 15028 | GridSize: 6
Generation 119 | Revalues: 15157 | GridSize: 6
Generation 120 | Revalues: 15282 | GridSize: 6
Generation 121 | Revalues: 15407 | GridSize: 6
Generation 122 | Revalues: 15532 | GridSize: 6
Generation 123 | Revalues: 15659 | GridSize: 6
Generation 124 | Revalues: 15786 | GridSize: 6
Generation 125 | Revalues: 15913 | GridSize: 6
Generation 126 | Revalues: 16040 | GridSize: 6
Generation 127 | Revalues: 16167 | GridSize: 6
Generation 128 | Revalues: 16297 | GridSize: 6
Generation 129 | Revalues: 16427 | GridSize: 6
Generation 130 | Revalues: 16557 | GridSize: 6
Generation 131 | Revalues: 16675 | GridSize: 6
Generation 132 | Revalues: 16793 | GridSize: 6
Generation 133 | Revalues: 16921 | GridSize: 6
Generation 134 | Revalues: 17049 | GridSize: 6
Generation 135 | Revalues: 17177 | GridSize: 6
Generation 136 | Revalues: 17305 | GridSize: 6
Generation 137 | Revalues: 17433 | GridSize: 6
Generation 138 | Revalues: 17561 | GridSize: 6
Generation 139 | Revalues: 17688 | GridSize: 6
Generation 140 | Revalues: 17815 | GridSize: 6
Generation 141 | Revalues: 17942 | GridSize: 6
Generation 142 | Revalues: 18069 | GridSize: 6
Generation 143 | Revalues: 18196 | GridSize: 6
Generation 144 | Revalues: 18323 | GridSize: 6
Generation 145 | Revalues: 18452 | GridSize: 6
Generation 146 | Revalues: 18581 | GridSize: 6
Generation 147 | Revalues: 18710 | GridSize: 6
Generation 148 | Revalues: 18839 | GridSize: 6
Generation 149 | Revalues: 18968 | GridSize: 6
Generation 150 | Revalues: 19090 | GridSize: 6
Generation 151 | Revalues: 19212 | GridSize: 6
Generation 152 | Revalues: 19334 | GridSize: 6
Generation 153 | Revalues: 19456 | GridSize: 6
Generation 154 | Revalues: 19582 | GridSize: 6
