Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 471 | GridSize: 11
Generation 4 | Revalues: 592 | GridSize: 5
Generation 5 | Revalues: 720 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1110 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 7
Generation 10 | Revalues: 1366 | GridSize: 8
Generation 11 | Revalues: 1490 | GridSize: 9
Generation 12 | Revalues: 1619 | GridSize: 5
Generation 13 | Revalues: 1744 | GridSize: 5
Generation 14 | Revalues: 1869 | GridSize: 5
Generation 15 | Revalues: 1999 | GridSize: 6
Generation 16 | Revalues: 2129 | GridSize: 6
Generation 17 | Revalues: 2260 | GridSize: 6
Generation 18 | Revalues: 2391 | GridSize: 6
Generation 19 | Revalues: 2512 | GridSize: 6
Generation 20 | Revalues: 2633 | GridSize: 6
Generation 21 | Revalues: 2752 | GridSize: 6
Generation 22 | Revalues: 2870 | GridSize: 6
Generation 23 | Revalues: 2988 | GridSize: 6
Generation 24 | Revalues: 3115 | GridSize: 6
Generation 25 | Revalues: 3240 | GridSize: 6
Generation 26 | Revalues: 3365 | GridSize: 6
Generation 27 | Revalues: 3492 | GridSize: 6
Generation 28 | Revalues: 3620 | GridSize: 6
Generation 29 | Revalues: 3748 | GridSize: 6
Generation 30 | Revalues: 3876 | GridSize: 6
Generation 31 | Revalues: 4006 | GridSize: 6
Generation 32 | Revalues: 4136 | GridSize: 6
Generation 33 | Revalues: 4266 | GridSize: 6
Generation 34 | Revalues: 4394 | GridSize: 6
Generation 35 | Revalues: 4522 | GridSize: 6
Generation 36 | Revalues: 4649 | GridSize: 7
Generation 37 | Revalues: 4776 | GridSize: 6
Generation 38 | Revalues: 4903 | GridSize: 6
Generation 39 | Revalues: 5030 | GridSize: 6
Generation 40 | Revalues: 5158 | GridSize: 6
Generation 41 | Revalues: 5286 | GridSize: 6
Generation 42 | Revalues: 5416 | GridSize: 6
Generation 43 | Revalues: 5545 | GridSize: 7
Generation 44 | Revalues: 5672 | GridSize: 2
Generation 45 | Revalues: 5799 | GridSize: 2
Generation 46 | Revalues: 5924 | GridSize: 2
Generation 47 | Revalues: 6045 | GridSize: 3
Generation 48 | Revalues: 6169 | GridSize: 3
Generation 49 | Revalues: 6293 | GridSize: 3
Generation 50 | Revalues: 6414 | GridSize: 4
Generation 51 | Revalues: 6535 | GridSize: 4
Generation 52 | Revalues: 6662 | GridSize: 4
Generation 53 | Revalues: 6791 | GridSize: 4
Generation 54 | Revalues: 6920 | GridSize: 4
Generation 55 | Revalues: 7039 | GridSize: 4
Generation 56 | Revalues: 7161 | GridSize: 4
Generation 57 | Revalues: 7283 | GridSize: 4
Generation 58 | Revalues: 7408 | GridSize: 4
Generation 59 | Revalues: 7540 | GridSize: 4
Generation 60 | Revalues: 7669 | GridSize: 4
Generation 61 | Revalues: 7790 | GridSize: 4
Generation 62 | Revalues: 7916 | GridSize: 4
Generation 63 | Revalues: 8041 | GridSize: 4
Generation 64 | Revalues: 8166 | GridSize: 4
Generation 65 | Revalues: 8293 | GridSize: 4
Generation 66 | Revalues: 8416 | GridSize: 4
Generation 67 | Revalues: 8539 | GridSize: 4
Generation 68 | Revalues: 8657 | GridSize: 4
Generation 69 | Revalues: 8775 | GridSize: 4
Generation 70 | Revalues: 8899 | GridSize: 4
Generation 71 | Revalues: 9020 | GridSize: 4
Generation 72 | Revalues: 9146 | GridSize: 4
Generation 73 | Revalues: 9271 | GridSize: 4
Generation 74 | Revalues: 9396 | GridSize: 4
