Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 5
Generation 4 | Revalues: 595 | GridSize: 7
Generation 5 | Revalues: 718 | GridSize: 7
Generation 6 | Revalues: 842 | GridSize: 7
Generation 7 | Revalues: 962 | GridSize: 8
Generation 8 | Revalues: 1080 | GridSize: 8
Generation 9 | Revalues: 1209 | GridSize: 8
Generation 10 | Revalues: 1335 | GridSize: 8
Generation 11 | Revalues: 1460 | GridSize: 8
Generation 12 | Revalues: 1584 | GridSize: 8
Generation 13 | Revalues: 1709 | GridSize: 9
Generation 14 | Revalues: 1834 | GridSize: 9
Generation 15 | Revalues: 1961 | GridSize: 9
Generation 16 | Revalues: 2083 | GridSize: 8
Generation 17 | Revalues: 2214 | GridSize: 8
Generation 18 | Revalues: 2339 | GridSize: 9
Generation 19 | Revalues: 2462 | GridSize: 9
Generation 20 | Revalues: 2583 | GridSize: 10
Generation 21 | Revalues: 2700 | GridSize: 10
Generation 22 | Revalues: 2825 | GridSize: 10
Generation 23 | Revalues: 2947 | GridSize: 10
Generation 24 | Revalues: 3076 | GridSize: 11
Generation 25 | Revalues: 3195 | GridSize: 10
Generation 26 | Revalues: 3317 | GridSize: 10
Generation 27 | Revalues: 3441 | GridSize: 10
Generation 28 | Revalues: 3565 | GridSize: 11
Generation 29 | Revalues: 3688 | GridSize: 11
Generation 30 | Revalues: 3809 | GridSize: 13
Generation 31 | Revalues: 3933 | GridSize: 13
Generation 32 | Revalues: 4054 | GridSize: 13
Generation 33 | Revalues: 4176 | GridSize: 13
Generation 34 | Revalues: 4297 | GridSize: 13
Generation 35 | Revalues: 4423 | GridSize: 13
Generation 36 | Revalues: 4555 | GridSize: 13
Generation 37 | Revalues: 4681 | GridSize: 13
Generation 38 | Revalues: 4810 | GridSize: 13
Generation 39 | Revalues: 4932 | GridSize: 13
Generation 40 | Revalues: 5055 | GridSize: 13
Generation 41 | Revalues: 5181 | GridSize: 14
Generation 42 | Revalues: 5310 | GridSize: 14
Generation 43 | Revalues: 5440 | GridSize: 14
Generation 44 | Revalues: 5567 | GridSize: 14
Generation 45 | Revalues: 5692 | GridSize: 14
Generation 46 | Revalues: 5815 | GridSize: 14
Generation 47 | Revalues: 5948 | GridSize: 14
Generation 48 | Revalues: 6069 | GridSize: 14
Generation 49 | Revalues: 6187 | GridSize: 14
Generation 50 | Revalues: 6314 | GridSize: 14
Generation 51 | Revalues: 6439 | GridSize: 14
Generation 52 | Revalues: 6565 | GridSize: 14
Generation 53 | Revalues: 6693 | GridSize: 14
Generation 54 | Revalues: 6826 | GridSize: 15
Generation 55 | Revalues: 6950 | GridSize: 15
Generation 56 | Revalues: 7078 | GridSize: 15
Generation 57 | Revalues: 7203 | GridSize: 15
Generation 58 | Revalues: 7328 | GridSize: 15
Generation 59 | Revalues: 7452 | GridSize: 15
Generation 60 | Revalues: 7578 | GridSize: 15
Generation 61 | Revalues: 7705 | GridSize: 15
Generation 62 | Revalues: 7829 | GridSize: 15
Generation 63 | Revalues: 7952 | GridSize: 15
Generation 64 | Revalues: 8074 | GridSize: 15
Generation 65 | Revalues: 8200 | GridSize: 15
Generation 66 | Revalues: 8327 | GridSize: 15
Generation 67 | Revalues: 8449 | GridSize: 15
Generation 68 | Revalues: 8581 | GridSize: 15
Generation 69 | Revalues: 8713 | GridSize: 15
Generation 70 | Revalues: 8841 | GridSize: 15
Generation 71 | Revalues: 8965 | GridSize: 15
Generation 72 | Revalues: 9089 | GridSize: 15
Generation 73 | Revalues: 9208 | GridSize: 15
Generation 74 | Revalues: 9339 | GridSize: 15
Generation 75 | Revalues: 9468 | GridSize: 15
Generation 76 | Revalues: 9603 | GridSize: 15
Generation 77 | Revalues: 9727 | GridSize: 15
Generation 78 | Revalues: 9854 | GridSize: 15
Generation 79 | Revalues: 9978 | GridSize: 15
Generation 80 | Revalues: 10097 | GridSize: 15
Generation 81 | Revalues: 10229 | GridSize: 15
Generation 82 | Revalues: 10359 | GridSize: 15
Generation 83 | Revalues: 10486 | GridSize: 15
Generation 84 | Revalues: 10609 | GridSize: 16
Generation 85 | Revalues: 10735 | GridSize: 16
Generation 86 | Revalues: 10865 | GridSize: 16
Generation 87 | Revalues: 10985 | GridSize: 16
Generation 88 | Revalues: 11113 | GridSize: 15
Generation 89 | Revalues: 11236 | GridSize: 15
Generation 90 | Revalues: 11359 | GridSize: 15
Generation 91 | Revalues: 11486 | GridSize: 15
Generation 92 | Revalues: 11607 | GridSize: 15
Generation 93 | Revalues: 11729 | GridSize: 15
