Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 358 | GridSize: 8
Generation 3 | Revalues: 481 | GridSize: 10
Generation 4 | Revalues: 610 | GridSize: 11
Generation 5 | Revalues: 733 | GridSize: 11
Generation 6 | Revalues: 851 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1225 | GridSize: 7
Generation 10 | Revalues: 1344 | GridSize: 5
Generation 11 | Revalues: 1465 | GridSize: 5
Generation 12 | Revalues: 1596 | GridSize: 6
Generation 13 | Revalues: 1722 | GridSize: 6
Generation 14 | Revalues: 1850 | GridSize: 6
Generation 15 | Revalues: 1979 | GridSize: 6
Generation 16 | Revalues: 2102 | GridSize: 7
Generation 17 | Revalues: 2230 | GridSize: 8
Generation 18 | Revalues: 2348 | GridSize: 7
Generation 19 | Revalues: 2468 | GridSize: 7
Generation 20 | Revalues: 2597 | GridSize: 7
Generation 21 | Revalues: 2719 | GridSize: 7
Generation 22 | Revalues: 2848 | GridSize: 8
Generation 23 | Revalues: 2971 | GridSize: 9
Generation 24 | Revalues: 3098 | GridSize: 9
Generation 25 | Revalues: 3225 | GridSize: 10
Generation 26 | Revalues: 3346 | GridSize: 10
Generation 27 | Revalues: 3470 | GridSize: 10
Generation 28 | Revalues: 3596 | GridSize: 9
Generation 29 | Revalues: 3723 | GridSize: 9
Generation 30 | Revalues: 3849 | GridSize: 8
Generation 31 | Revalues: 3967 | GridSize: 8
Generation 32 | Revalues: 4097 | GridSize: 10
Generation 33 | Revalues: 4223 | GridSize: 10
Generation 34 | Revalues: 4350 | GridSize: 10
Generation 35 | Revalues: 4471 | GridSize: 10
Generation 36 | Revalues: 4602 | GridSize: 10
Generation 37 | Revalues: 4727 | GridSize: 11
Generation 38 | Revalues: 4852 | GridSize: 11
Generation 39 | Revalues: 4980 | GridSize: 11
Generation 40 | Revalues: 5114 | GridSize: 12
Generation 41 | Revalues: 5242 | GridSize: 13
Generation 42 | Revalues: 5365 | GridSize: 13
Generation 43 | Revalues: 5489 | GridSize: 13
Generation 44 | Revalues: 5615 | GridSize: 13
Generation 45 | Revalues: 5738 | GridSize: 13
Generation 46 | Revalues: 5862 | GridSize: 13
Generation 47 | Revalues: 5985 | GridSize: 13
Generation 48 | Revalues: 6114 | GridSize: 13
Generation 49 | Revalues: 6238 | GridSize: 13
Generation 50 | Revalues: 6362 | GridSize: 13
Generation 51 | Revalues: 6492 | GridSize: 13
Generation 52 | Revalues: 6620 | GridSize: 14
Generation 53 | Revalues: 6748 | GridSize: 14
Generation 54 | Revalues: 6869 | GridSize: 14
Generation 55 | Revalues: 6998 | GridSize: 14
Generation 56 | Revalues: 7123 | GridSize: 15
Generation 57 | Revalues: 7246 | GridSize: 15
Generation 58 | Revalues: 7362 | GridSize: 15
Generation 59 | Revalues: 7490 | GridSize: 15
Generation 60 | Revalues: 7615 | GridSize: 15
Generation 61 | Revalues: 7740 | GridSize: 15
Generation 62 | Revalues: 7867 | GridSize: 15
Generation 63 | Revalues: 7987 | GridSize: 15
Generation 64 | Revalues: 8115 | GridSize: 15
Generation 65 | Revalues: 8239 | GridSize: 15
Generation 66 | Revalues: 8366 | GridSize: 15
Generation 67 | Revalues: 8484 | GridSize: 15
Generation 68 | Revalues: 8610 | GridSize: 15
Generation 69 | Revalues: 8738 | GridSize: 15
Generation 70 | Revalues: 8861 | GridSize: 15
Generation 71 | Revalues: 8983 | GridSize: 16
Generation 72 | Revalues: 9104 | GridSize: 16
Generation 73 | Revalues: 9234 | GridSize: 16
Generation 74 | Revalues: 9360 | GridSize: 16
Generation 75 | Revalues: 9483 | GridSize: 16
Generation 76 | Revalues: 9610 | GridSize: 16
Generation 77 | Revalues: 9735 | GridSize: 16
Generation 78 | Revalues: 9857 | GridSize: 16
Generation 79 | Revalues: 9977 | GridSize: 16
Generation 80 | Revalues: 10102 | GridSize: 16
Generation 81 | Revalues: 10228 | GridSize: 16
Generation 82 | Revalues: 10352 | GridSize: 16
Generation 83 | Revalues: 10473 | GridSize: 18
Generation 84 | Revalues: 10599 | GridSize: 18
Generation 85 | Revalues: 10722 | GridSize: 18
Generation 86 | Revalues: 10850 | GridSize: 18
Generation 87 | Revalues: 10973 | GridSize: 18
Generation 88 | Revalues: 11099 | GridSize: 18
Generation 89 | Revalues: 11223 | GridSize: 18
Generation 90 | Revalues: 11347 | GridSize: 18
Generation 91 | Revalues: 11475 | GridSize: 18
Generation 92 | Revalues: 11602 | GridSize: 18
Generation 93 | Revalues: 11732 | GridSize: 18
Generation 94 | Revalues: 11862 | GridSize: 18
