Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 232 | GridSize: 4
Generation 2 | Revalues: 358 | GridSize: 4
Generation 3 | Revalues: 488 | GridSize: 7
Generation 4 | Revalues: 607 | GridSize: 8
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 863 | GridSize: 9
Generation 7 | Revalues: 990 | GridSize: 11
Generation 8 | Revalues: 1108 | GridSize: 10
Generation 9 | Revalues: 1234 | GridSize: 11
Generation 10 | Revalues: 1365 | GridSize: 10
Generation 11 | Revalues: 1491 | GridSize: 4
Generation 12 | Revalues: 1618 | GridSize: 7
Generation 13 | Revalues: 1738 | GridSize: 8
Generation 14 | Revalues: 1863 | GridSize: 8
Generation 15 | Revalues: 1991 | GridSize: 8
Generation 16 | Revalues: 2113 | GridSize: 8
Generation 17 | Revalues: 2243 | GridSize: 6
Generation 18 | Revalues: 2372 | GridSize: 6
Generation 19 | Revalues: 2504 | GridSize: 6
Generation 20 | Revalues: 2634 | GridSize: 6
Generation 21 | Revalues: 2764 | GridSize: 6
Generation 22 | Revalues: 2885 | GridSize: 6
Generation 23 | Revalues: 3011 | GridSize: 6
Generation 24 | Revalues: 3139 | GridSize: 7
Generation 25 | Revalues: 3261 | GridSize: 7
Generation 26 | Revalues: 3387 | GridSize: 7
Generation 27 | Revalues: 3511 | GridSize: 7
Generation 28 | Revalues: 3631 | GridSize: 7
Generation 29 | Revalues: 3762 | GridSize: 7
Generation 30 | Revalues: 3888 | GridSize: 7
Generation 31 | Revalues: 4012 | GridSize: 7
Generation 32 | Revalues: 4133 | GridSize: 7
Generation 33 | Revalues: 4261 | GridSize: 7
Generation 34 | Revalues: 4388 | GridSize: 7
Generation 35 | Revalues: 4517 | GridSize: 7
Generation 36 | Revalues: 4644 | GridSize: 7
Generation 37 | Revalues: 4772 | GridSize: 7
Generation 38 | Revalues: 4898 | GridSize: 7
Generation 39 | Revalues: 5024 | GridSize: 7
Generation 40 | Revalues: 5151 | GridSize: 7
Generation 41 | Revalues: 5274 | GridSize: 7
Generation 42 | Revalues: 5394 | GridSize: 7
Generation 43 | Revalues: 5517 | GridSize: 7
Generation 44 | Revalues: 5634 | GridSize: 7
Generation 45 | Revalues: 5751 | GridSize: 7
Generation 46 | Revalues: 5880 | GridSize: 7
Generation 47 | Revalues: 6009 | GridSize: 7
Generation 48 | Revalues: 6125 | GridSize: 7
Generation 49 | Revalues: 6248 | GridSize: 7
Generation 50 | Revalues: 6373 | GridSize: 7
Generation 51 | Revalues: 6493 | GridSize: 7
Generation 52 | Revalues: 6622 | GridSize: 7
Generation 53 | Revalues: 6749 | GridSize: 7
Generation 54 | Revalues: 6879 | GridSize: 7
Generation 55 | Revalues: 7003 | GridSize: 7
Generation 56 | Revalues: 7128 | GridSize: 8
Generation 57 | Revalues: 7254 | GridSize: 8
Generation 58 | Revalues: 7382 | GridSize: 8
