Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 480 | GridSize: 10
Generation 4 | Revalues: 609 | GridSize: 10
Generation 5 | Revalues: 734 | GridSize: 12
Generation 6 | Revalues: 855 | GridSize: 11
Generation 7 | Revalues: 983 | GridSize: 12
Generation 8 | Revalues: 1113 | GridSize: 12
Generation 9 | Revalues: 1241 | GridSize: 12
Generation 10 | Revalues: 1363 | GridSize: 14
Generation 11 | Revalues: 1489 | GridSize: 6
Generation 12 | Revalues: 1611 | GridSize: 7
Generation 13 | Revalues: 1737 | GridSize: 8
Generation 14 | Revalues: 1869 | GridSize: 8
Generation 15 | Revalues: 1988 | GridSize: 10
Generation 16 | Revalues: 2118 | GridSize: 8
Generation 17 | Revalues: 2240 | GridSize: 8
Generation 18 | Revalues: 2361 | GridSize: 8
Generation 19 | Revalues: 2489 | GridSize: 8
Generation 20 | Revalues: 2613 | GridSize: 8
Generation 21 | Revalues: 2741 | GridSize: 8
Generation 22 | Revalues: 2866 | GridSize: 8
Generation 23 | Revalues: 2990 | GridSize: 8
Generation 24 | Revalues: 3117 | GridSize: 8
Generation 25 | Revalues: 3249 | GridSize: 8
Generation 26 | Revalues: 3380 | GridSize: 8
Generation 27 | Revalues: 3502 | GridSize: 8
Generation 28 | Revalues: 3625 | GridSize: 8
Generation 29 | Revalues: 3754 | GridSize: 8
Generation 30 | Revalues: 3877 | GridSize: 8
Generation 31 | Revalues: 3998 | GridSize: 8
Generation 32 | Revalues: 4121 | GridSize: 8
Generation 33 | Revalues: 4244 | GridSize: 8
Generation 34 | Revalues: 4372 | GridSize: 8
Generation 35 | Revalues: 4500 | GridSize: 8
Generation 36 | Revalues: 4626 | GridSize: 8
Generation 37 | Revalues: 4751 | GridSize: 8
Generation 38 | Revalues: 4873 | GridSize: 8
Generation 39 | Revalues: 5007 | GridSize: 9
Generation 40 | Revalues: 5135 | GridSize: 9
Generation 41 | Revalues: 5266 | GridSize: 8
Generation 42 | Revalues: 5388 | GridSize: 8
