Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 338 | GridSize: 7
Generation 3 | Revalues: 464 | GridSize: 7
Generation 4 | Revalues: 588 | GridSize: 7
Generation 5 | Revalues: 719 | GridSize: 7
Generation 6 | Revalues: 846 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1097 | GridSize: 8
Generation 9 | Revalues: 1220 | GridSize: 8
Generation 10 | Revalues: 1341 | GridSize: 7
Generation 11 | Revalues: 1472 | GridSize: 7
Generation 12 | Revalues: 1599 | GridSize: 7
Generation 13 | Revalues: 1730 | GridSize: 7
Generation 14 | Revalues: 1856 | GridSize: 7
Generation 15 | Revalues: 1976 | GridSize: 8
Generation 16 | Revalues: 2105 | GridSize: 8
Generation 17 | Revalues: 2222 | GridSize: 8
Generation 18 | Revalues: 2350 | GridSize: 9
Generation 19 | Revalues: 2482 | GridSize: 9
Generation 20 | Revalues: 2609 | GridSize: 9
Generation 21 | Revalues: 2737 | GridSize: 9
Generation 22 | Revalues: 2862 | GridSize: 9
Generation 23 | Revalues: 2989 | GridSize: 9
Generation 24 | Revalues: 3115 | GridSize: 9
Generation 25 | Revalues: 3239 | GridSize: 9
Generation 26 | Revalues: 3367 | GridSize: 9
Generation 27 | Revalues: 3493 | GridSize: 9
Generation 28 | Revalues: 3615 | GridSize: 10
Generation 29 | Revalues: 3742 | GridSize: 11
Generation 30 | Revalues: 3870 | GridSize: 12
Generation 31 | Revalues: 4003 | GridSize: 12
Generation 32 | Revalues: 4133 | GridSize: 12
Generation 33 | Revalues: 4257 | GridSize: 12
Generation 34 | Revalues: 4386 | GridSize: 12
Generation 35 | Revalues: 4516 | GridSize: 12
Generation 36 | Revalues: 4644 | GridSize: 13
Generation 37 | Revalues: 4768 | GridSize: 13
Generation 38 | Revalues: 4893 | GridSize: 13
Generation 39 | Revalues: 5016 | GridSize: 13
Generation 40 | Revalues: 5142 | GridSize: 13
Generation 41 | Revalues: 5265 | GridSize: 13
Generation 42 | Revalues: 5390 | GridSize: 13
Generation 43 | Revalues: 5513 | GridSize: 13
Generation 44 | Revalues: 5639 | GridSize: 13
Generation 45 | Revalues: 5771 | GridSize: 13
Generation 46 | Revalues: 5897 | GridSize: 13
Generation 47 | Revalues: 6021 | GridSize: 13
Generation 48 | Revalues: 6146 | GridSize: 13
Generation 49 | Revalues: 6271 | GridSize: 14
Generation 50 | Revalues: 6397 | GridSize: 14
Generation 51 | Revalues: 6528 | GridSize: 14
Generation 52 | Revalues: 6656 | GridSize: 14
Generation 53 | Revalues: 6776 | GridSize: 14
Generation 54 | Revalues: 6903 | GridSize: 14
Generation 55 | Revalues: 7026 | GridSize: 14
Generation 56 | Revalues: 7151 | GridSize: 14
Generation 57 | Revalues: 7275 | GridSize: 14
Generation 58 | Revalues: 7401 | GridSize: 14
Generation 59 | Revalues: 7523 | GridSize: 14
Generation 60 | Revalues: 7648 | GridSize: 14
Generation 61 | Revalues: 7770 | GridSize: 14
Generation 62 | Revalues: 7897 | GridSize: 14
Generation 63 | Revalues: 8027 | GridSize: 11
Generation 64 | Revalues: 8150 | GridSize: 11
Generation 65 | Revalues: 8274 | GridSize: 12
Generation 66 | Revalues: 8398 | GridSize: 12
Generation 67 | Revalues: 8523 | GridSize: 12
Generation 68 | Revalues: 8642 | GridSize: 12
Generation 69 | Revalues: 8765 | GridSize: 13
Generation 70 | Revalues: 8894 | GridSize: 13
Generation 71 | Revalues: 9019 | GridSize: 13
Generation 72 | Revalues: 9147 | GridSize: 13
Generation 73 | Revalues: 9274 | GridSize: 13
Generation 74 | Revalues: 9400 | GridSize: 13
Generation 75 | Revalues: 9522 | GridSize: 13
Generation 76 | Revalues: 9650 | GridSize: 13
Generation 77 | Revalues: 9776 | GridSize: 13
Generation 78 | Revalues: 9896 | GridSize: 13
Generation 79 | Revalues: 10015 | GridSize: 13
Generation 80 | Revalues: 10143 | GridSize: 13
Generation 81 | Revalues: 10265 | GridSize: 13
Generation 82 | Revalues: 10390 | GridSize: 13
Generation 83 | Revalues: 10512 | GridSize: 14
Generation 84 | Revalues: 10635 | GridSize: 14
Generation 85 | Revalues: 10765 | GridSize: 14
Generation 86 | Revalues: 10888 | GridSize: 14
Generation 87 | Revalues: 11007 | GridSize: 14
Generation 88 | Revalues: 11129 | GridSize: 14
Generation 89 | Revalues: 11252 | GridSize: 14
Generation 90 | Revalues: 11379 | GridSize: 14
Generation 91 | Revalues: 11501 | GridSize: 14
Generation 92 | Revalues: 11627 | GridSize: 14
Generation 93 | Revalues: 11759 | GridSize: 14
Generation 94 | Revalues: 11880 | GridSize: 14
Generation 95 | Revalues: 12006 | GridSize: 14
Generation 96 | Revalues: 12132 | GridSize: 15
Generation 97 | Revalues: 12253 | GridSize: 15
Generation 98 | Revalues: 12371 | GridSize: 15
Generation 99 | Revalues: 12504 | GridSize: 15
Generation 100 | Revalues: 12629 | GridSize: 15
Generation 101 | Revalues: 12755 | GridSize: 15
Generation 102 | Revalues: 12876 | GridSize: 15
Generation 103 | Revalues: 13000 | GridSize: 15
Generation 104 | Revalues: 13123 | GridSize: 16
Generation 105 | Revalues: 13247 | GridSize: 14
Generation 106 | Revalues: 13373 | GridSize: 14
Generation 107 | Revalues: 13494 | GridSize: 14
Generation 108 | Revalues: 13622 | GridSize: 14
Generation 109 | Revalues: 13750 | GridSize: 11
Generation 110 | Revalues: 13878 | GridSize: 11
Generation 111 | Revalues: 14001 | GridSize: 11
Generation 112 | Revalues: 14125 | GridSize: 11
Generation 113 | Revalues: 14250 | GridSize: 11
Generation 114 | Revalues: 14373 | GridSize: 11
Generation 115 | Revalues: 14490 | GridSize: 11
Generation 116 | Revalues: 14613 | GridSize: 11
Generation 117 | Revalues: 14735 | GridSize: 11
Generation 118 | Revalues: 14861 | GridSize: 11
Generation 119 | Revalues: 14981 | GridSize: 11
Generation 120 | Revalues: 15108 | GridSize: 11
Generation 121 | Revalues: 15231 | GridSize: 11
Generation 122 | Revalues: 15355 | GridSize: 11
Generation 123 | Revalues: 15472 | GridSize: 11
Generation 124 | Revalues: 15604 | GridSize: 11
Generation 125 | Revalues: 15731 | GridSize: 11
Generation 126 | Revalues: 15855 | GridSize: 11
Generation 127 | Revalues: 15975 | GridSize: 11
Generation 128 | Revalues: 16107 | GridSize: 11
Generation 129 | Revalues: 16232 | GridSize: 11
Generation 130 | Revalues: 16360 | GridSize: 11
Generation 131 | Revalues: 16488 | GridSize: 11
Generation 132 | Revalues: 16618 | GridSize: 11
