Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 4
Generation 5 | Revalues: 720 | GridSize: 3
Generation 6 | Revalues: 848 | GridSize: 4
Generation 7 | Revalues: 962 | GridSize: 2
Generation 8 | Revalues: 1092 | GridSize: 3
Generation 9 | Revalues: 1217 | GridSize: 3
Generation 10 | Revalues: 1347 | GridSize: 3
Generation 11 | Revalues: 1473 | GridSize: 3
Generation 12 | Revalues: 1601 | GridSize: 3
Generation 13 | Revalues: 1728 | GridSize: 3
Generation 14 | Revalues: 1857 | GridSize: 4
Generation 15 | Revalues: 1985 | GridSize: 4
Generation 16 | Revalues: 2120 | GridSize: 4
Generation 17 | Revalues: 2246 | GridSize: 4
Generation 18 | Revalues: 2370 | GridSize: 4
Generation 19 | Revalues: 2505 | GridSize: 4
Generation 20 | Revalues: 2632 | GridSize: 5
Generation 21 | Revalues: 2758 | GridSize: 6
Generation 22 | Revalues: 2881 | GridSize: 6
Generation 23 | Revalues: 3009 | GridSize: 7
Generation 24 | Revalues: 3136 | GridSize: 9
Generation 25 | Revalues: 3258 | GridSize: 9
Generation 26 | Revalues: 3387 | GridSize: 9
Generation 27 | Revalues: 3515 | GridSize: 10
Generation 28 | Revalues: 3649 | GridSize: 10
Generation 29 | Revalues: 3775 | GridSize: 10
Generation 30 | Revalues: 3894 | GridSize: 11
Generation 31 | Revalues: 4020 | GridSize: 10
Generation 32 | Revalues: 4147 | GridSize: 10
Generation 33 | Revalues: 4265 | GridSize: 10
Generation 34 | Revalues: 4389 | GridSize: 10
Generation 35 | Revalues: 4515 | GridSize: 10
Generation 36 | Revalues: 4634 | GridSize: 10
Generation 37 | Revalues: 4756 | GridSize: 10
Generation 38 | Revalues: 4881 | GridSize: 10
Generation 39 | Revalues: 5010 | GridSize: 10
Generation 40 | Revalues: 5137 | GridSize: 10
Generation 41 | Revalues: 5262 | GridSize: 10
Generation 42 | Revalues: 5390 | GridSize: 10
Generation 43 | Revalues: 5519 | GridSize: 10
Generation 44 | Revalues: 5652 | GridSize: 10
Generation 45 | Revalues: 5778 | GridSize: 10
Generation 46 | Revalues: 5900 | GridSize: 10
Generation 47 | Revalues: 6028 | GridSize: 10
