Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 232 | GridSize: 5
Generation 2 | Revalues: 362 | GridSize: 6
Generation 3 | Revalues: 482 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 848 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1223 | GridSize: 13
Generation 10 | Revalues: 1343 | GridSize: 13
Generation 11 | Revalues: 1472 | GridSize: 13
Generation 12 | Revalues: 1595 | GridSize: 11
Generation 13 | Revalues: 1720 | GridSize: 12
Generation 14 | Revalues: 1847 | GridSize: 12
Generation 15 | Revalues: 1973 | GridSize: 11
Generation 16 | Revalues: 2102 | GridSize: 11
Generation 17 | Revalues: 2231 | GridSize: 12
Generation 18 | Revalues: 2359 | GridSize: 12
Generation 19 | Revalues: 2483 | GridSize: 12
Generation 20 | Revalues: 2611 | GridSize: 12
Generation 21 | Revalues: 2739 | GridSize: 12
Generation 22 | Revalues: 2868 | GridSize: 12
Generation 23 | Revalues: 2993 | GridSize: 12
Generation 24 | Revalues: 3120 | GridSize: 12
Generation 25 | Revalues: 3243 | GridSize: 13
Generation 26 | Revalues: 3366 | GridSize: 13
Generation 27 | Revalues: 3496 | GridSize: 13
Generation 28 | Revalues: 3624 | GridSize: 13
Generation 29 | Revalues: 3752 | GridSize: 13
Generation 30 | Revalues: 3880 | GridSize: 13
Generation 31 | Revalues: 4008 | GridSize: 9
Generation 32 | Revalues: 4136 | GridSize: 10
Generation 33 | Revalues: 4264 | GridSize: 10
Generation 34 | Revalues: 4392 | GridSize: 10
Generation 35 | Revalues: 4520 | GridSize: 10
Generation 36 | Revalues: 4649 | GridSize: 10
Generation 37 | Revalues: 4778 | GridSize: 10
Generation 38 | Revalues: 4904 | GridSize: 10
Generation 39 | Revalues: 5025 | GridSize: 10
Generation 40 | Revalues: 5147 | GridSize: 10
Generation 41 | Revalues: 5270 | GridSize: 10
Generation 42 | Revalues: 5394 | GridSize: 10
Generation 43 | Revalues: 5519 | GridSize: 10
Generation 44 | Revalues: 5640 | GridSize: 10
Generation 45 | Revalues: 5772 | GridSize: 10
Generation 46 | Revalues: 5897 | GridSize: 12
Generation 47 | Revalues: 6025 | GridSize: 12
Generation 48 | Revalues: 6150 | GridSize: 13
Generation 49 | Revalues: 6276 | GridSize: 13
Generation 50 | Revalues: 6403 | GridSize: 12
Generation 51 | Revalues: 6529 | GridSize: 12
Generation 52 | Revalues: 6650 | GridSize: 12
Generation 53 | Revalues: 6780 | GridSize: 12
Generation 54 | Revalues: 6908 | GridSize: 12
Generation 55 | Revalues: 7036 | GridSize: 12
Generation 56 | Revalues: 7160 | GridSize: 12
Generation 57 | Revalues: 7281 | GridSize: 12
Generation 58 | Revalues: 7402 | GridSize: 12
Generation 59 | Revalues: 7526 | GridSize: 12
Generation 60 | Revalues: 7650 | GridSize: 12
Generation 61 | Revalues: 7771 | GridSize: 13
Generation 62 | Revalues: 7893 | GridSize: 13
Generation 63 | Revalues: 8015 | GridSize: 13
Generation 64 | Revalues: 8145 | GridSize: 13
Generation 65 | Revalues: 8272 | GridSize: 13
Generation 66 | Revalues: 8399 | GridSize: 13
Generation 67 | Revalues: 8521 | GridSize: 14
Generation 68 | Revalues: 8648 | GridSize: 14
Generation 69 | Revalues: 8775 | GridSize: 15
Generation 70 | Revalues: 8900 | GridSize: 15
Generation 71 | Revalues: 9025 | GridSize: 15
Generation 72 | Revalues: 9147 | GridSize: 15
Generation 73 | Revalues: 9275 | GridSize: 15
Generation 74 | Revalues: 9401 | GridSize: 15
Generation 75 | Revalues: 9529 | GridSize: 15
Generation 76 | Revalues: 9658 | GridSize: 15
Generation 77 | Revalues: 9781 | GridSize: 15
Generation 78 | Revalues: 9909 | GridSize: 15
Generation 79 | Revalues: 10029 | GridSize: 15
Generation 80 | Revalues: 10157 | GridSize: 16
Generation 81 | Revalues: 10284 | GridSize: 16
