Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 231 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 7
Generation 3 | Revalues: 487 | GridSize: 9
Generation 4 | Revalues: 614 | GridSize: 9
Generation 5 | Revalues: 743 | GridSize: 9
Generation 6 | Revalues: 859 | GridSize: 8
Generation 7 | Revalues: 988 | GridSize: 10
Generation 8 | Revalues: 1110 | GridSize: 10
Generation 9 | Revalues: 1235 | GridSize: 10
Generation 10 | Revalues: 1362 | GridSize: 10
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1606 | GridSize: 10
Generation 13 | Revalues: 1738 | GridSize: 10
Generation 14 | Revalues: 1863 | GridSize: 10
Generation 15 | Revalues: 1990 | GridSize: 11
Generation 16 | Revalues: 2119 | GridSize: 12
Generation 17 | Revalues: 2245 | GridSize: 12
Generation 18 | Revalues: 2367 | GridSize: 12
Generation 19 | Revalues: 2496 | GridSize: 12
Generation 20 | Revalues: 2624 | GridSize: 11
Generation 21 | Revalues: 2752 | GridSize: 11
Generation 22 | Revalues: 2878 | GridSize: 9
Generation 23 | Revalues: 3002 | GridSize: 9
Generation 24 | Revalues: 3125 | GridSize: 9
Generation 25 | Revalues: 3248 | GridSize: 9
Generation 26 | Revalues: 3377 | GridSize: 9
Generation 27 | Revalues: 3503 | GridSize: 9
Generation 28 | Revalues: 3631 | GridSize: 9
Generation 29 | Revalues: 3760 | GridSize: 9
Generation 30 | Revalues: 3887 | GridSize: 9
Generation 31 | Revalues: 4010 | GridSize: 9
Generation 32 | Revalues: 4134 | GridSize: 6
Generation 33 | Revalues: 4257 | GridSize: 6
Generation 34 | Revalues: 4377 | GridSize: 6
Generation 35 | Revalues: 4503 | GridSize: 6
Generation 36 | Revalues: 4621 | GridSize: 6
Generation 37 | Revalues: 4746 | GridSize: 6
Generation 38 | Revalues: 4872 | GridSize: 6
Generation 39 | Revalues: 4998 | GridSize: 6
Generation 40 | Revalues: 5120 | GridSize: 6
Generation 41 | Revalues: 5245 | GridSize: 6
Generation 42 | Revalues: 5366 | GridSize: 7
Generation 43 | Revalues: 5498 | GridSize: 7
Generation 44 | Revalues: 5618 | GridSize: 7
Generation 45 | Revalues: 5737 | GridSize: 7
Generation 46 | Revalues: 5858 | GridSize: 7
Generation 47 | Revalues: 5986 | GridSize: 7
Generation 48 | Revalues: 6108 | GridSize: 7
Generation 49 | Revalues: 6236 | GridSize: 8
