Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 345 | GridSize: 9
Generation 3 | Revalues: 466 | GridSize: 10
Generation 4 | Revalues: 595 | GridSize: 10
Generation 5 | Revalues: 720 | GridSize: 9
Generation 6 | Revalues: 843 | GridSize: 8
Generation 7 | Revalues: 967 | GridSize: 7
Generation 8 | Revalues: 1088 | GridSize: 7
Generation 9 | Revalues: 1211 | GridSize: 7
Generation 10 | Revalues: 1337 | GridSize: 8
Generation 11 | Revalues: 1456 | GridSize: 8
Generation 12 | Revalues: 1584 | GridSize: 9
Generation 13 | Revalues: 1709 | GridSize: 9
Generation 14 | Revalues: 1836 | GridSize: 9
Generation 15 | Revalues: 1971 | GridSize: 9
Generation 16 | Revalues: 2093 | GridSize: 9
Generation 17 | Revalues: 2219 | GridSize: 9
Generation 18 | Revalues: 2339 | GridSize: 7
Generation 19 | Revalues: 2469 | GridSize: 7
Generation 20 | Revalues: 2591 | GridSize: 7
Generation 21 | Revalues: 2714 | GridSize: 7
Generation 22 | Revalues: 2837 | GridSize: 7
Generation 23 | Revalues: 2962 | GridSize: 7
Generation 24 | Revalues: 3086 | GridSize: 7
Generation 25 | Revalues: 3207 | GridSize: 7
Generation 26 | Revalues: 3336 | GridSize: 7
Generation 27 | Revalues: 3457 | GridSize: 8
Generation 28 | Revalues: 3587 | GridSize: 8
Generation 29 | Revalues: 3707 | GridSize: 8
Generation 30 | Revalues: 3832 | GridSize: 8
Generation 31 | Revalues: 3955 | GridSize: 8
Generation 32 | Revalues: 4086 | GridSize: 8
Generation 33 | Revalues: 4213 | GridSize: 8
Generation 34 | Revalues: 4341 | GridSize: 8
Generation 35 | Revalues: 4466 | GridSize: 8
Generation 36 | Revalues: 4587 | GridSize: 8
Generation 37 | Revalues: 4708 | GridSize: 8
Generation 38 | Revalues: 4833 | GridSize: 8
Generation 39 | Revalues: 4952 | GridSize: 8
Generation 40 | Revalues: 5078 | GridSize: 9
Generation 41 | Revalues: 5205 | GridSize: 9
Generation 42 | Revalues: 5331 | GridSize: 9
Generation 43 | Revalues: 5457 | GridSize: 9
Generation 44 | Revalues: 5583 | GridSize: 9
Generation 45 | Revalues: 5710 | GridSize: 9
Generation 46 | Revalues: 5834 | GridSize: 9
Generation 47 | Revalues: 5960 | GridSize: 9
Generation 48 | Revalues: 6091 | GridSize: 9
Generation 49 | Revalues: 6208 | GridSize: 9
Generation 50 | Revalues: 6331 | GridSize: 9
Generation 51 | Revalues: 6466 | GridSize: 9
Generation 52 | Revalues: 6590 | GridSize: 9
Generation 53 | Revalues: 6718 | GridSize: 9
Generation 54 | Revalues: 6842 | GridSize: 9
Generation 55 | Revalues: 6968 | GridSize: 9
Generation 56 | Revalues: 7090 | GridSize: 9
Generation 57 | Revalues: 7216 | GridSize: 9
Generation 58 | Revalues: 7342 | GridSize: 9
Generation 59 | Revalues: 7466 | GridSize: 9
Generation 60 | Revalues: 7600 | GridSize: 9
Generation 61 | Revalues: 7721 | GridSize: 9
Generation 62 | Revalues: 7851 | GridSize: 9
Generation 63 | Revalues: 7976 | GridSize: 9
Generation 64 | Revalues: 8105 | GridSize: 9
Generation 65 | Revalues: 8234 | GridSize: 9
Generation 66 | Revalues: 8355 | GridSize: 9
Generation 67 | Revalues: 8483 | GridSize: 10
Generation 68 | Revalues: 8611 | GridSize: 10
Generation 69 | Revalues: 8734 | GridSize: 10
Generation 70 | Revalues: 8853 | GridSize: 10
Generation 71 | Revalues: 8972 | GridSize: 10
Generation 72 | Revalues: 9092 | GridSize: 10
Generation 73 | Revalues: 9209 | GridSize: 10
Generation 74 | Revalues: 9336 | GridSize: 10
Generation 75 | Revalues: 9459 | GridSize: 10
Generation 76 | Revalues: 9586 | GridSize: 10
Generation 77 | Revalues: 9710 | GridSize: 10
Generation 78 | Revalues: 9834 | GridSize: 10
Generation 79 | Revalues: 9959 | GridSize: 10
Generation 80 | Revalues: 10089 | GridSize: 10
Generation 81 | Revalues: 10207 | GridSize: 10
Generation 82 | Revalues: 10330 | GridSize: 10
Generation 83 | Revalues: 10456 | GridSize: 10
Generation 84 | Revalues: 10579 | GridSize: 10
Generation 85 | Revalues: 10708 | GridSize: 10
Generation 86 | Revalues: 10826 | GridSize: 10
Generation 87 | Revalues: 10949 | GridSize: 10
Generation 88 | Revalues: 11068 | GridSize: 10
Generation 89 | Revalues: 11187 | GridSize: 10
Generation 90 | Revalues: 11314 | GridSize: 10
Generation 91 | Revalues: 11439 | GridSize: 10
Generation 92 | Revalues: 11566 | GridSize: 10
Generation 93 | Revalues: 11697 | GridSize: 10
Generation 94 | Revalues: 11813 | GridSize: 10
Generation 95 | Revalues: 11938 | GridSize: 10
Generation 96 | Revalues: 12059 | GridSize: 10
Generation 97 | Revalues: 12186 | GridSize: 10
Generation 98 | Revalues: 12308 | GridSize: 10
Generation 99 | Revalues: 12428 | GridSize: 10
Generation 100 | Revalues: 12554 | GridSize: 10
Generation 101 | Revalues: 12678 | GridSize: 10
Generation 102 | Revalues: 12799 | GridSize: 10
Generation 103 | Revalues: 12924 | GridSize: 10
Generation 104 | Revalues: 13046 | GridSize: 10
Generation 105 | Revalues: 13168 | GridSize: 10
Generation 106 | Revalues: 13295 | GridSize: 10
Generation 107 | Revalues: 13423 | GridSize: 10
Generation 108 | Revalues: 13548 | GridSize: 10
Generation 109 | Revalues: 13674 | GridSize: 10
Generation 110 | Revalues: 13798 | GridSize: 10
Generation 111 | Revalues: 13927 | GridSize: 10
Generation 112 | Revalues: 14049 | GridSize: 10
Generation 113 | Revalues: 14181 | GridSize: 10
Generation 114 | Revalues: 14309 | GridSize: 11
Generation 115 | Revalues: 14442 | GridSize: 11
Generation 116 | Revalues: 14565 | GridSize: 10
Generation 117 | Revalues: 14684 | GridSize: 10
Generation 118 | Revalues: 14811 | GridSize: 10
Generation 119 | Revalues: 14934 | GridSize: 11
Generation 120 | Revalues: 15063 | GridSize: 11
Generation 121 | Revalues: 15190 | GridSize: 11
Generation 122 | Revalues: 15314 | GridSize: 11
Generation 123 | Revalues: 15437 | GridSize: 11
Generation 124 | Revalues: 15560 | GridSize: 11
Generation 125 | Revalues: 15686 | GridSize: 11
Generation 126 | Revalues: 15814 | GridSize: 11
Generation 127 | Revalues: 15943 | GridSize: 11
Generation 128 | Revalues: 16072 | GridSize: 11
Generation 129 | Revalues: 16194 | GridSize: 11
Generation 130 | Revalues: 16319 | GridSize: 11
Generation 131 | Revalues: 16447 | GridSize: 11
Generation 132 | Revalues: 16574 | GridSize: 11
Generation 133 | Revalues: 16702 | GridSize: 11
Generation 134 | Revalues: 16830 | GridSize: 11
Generation 135 | Revalues: 16953 | GridSize: 11
Generation 136 | Revalues: 17073 | GridSize: 11
Generation 137 | Revalues: 17194 | GridSize: 11
Generation 138 | Revalues: 17325 | GridSize: 9
Generation 139 | Revalues: 17443 | GridSize: 9
Generation 140 | Revalues: 17568 | GridSize: 9
Generation 141 | Revalues: 17696 | GridSize: 9
Generation 142 | Revalues: 17815 | GridSize: 9
Generation 143 | Revalues: 17940 | GridSize: 9
Generation 144 | Revalues: 18062 | GridSize: 9
Generation 145 | Revalues: 18186 | GridSize: 9
Generation 146 | Revalues: 18317 | GridSize: 9
Generation 147 | Revalues: 18438 | GridSize: 9
Generation 148 | Revalues: 18558 | GridSize: 9
Generation 149 | Revalues: 18678 | GridSize: 9
Generation 150 | Revalues: 18804 | GridSize: 9
Generation 151 | Revalues: 18933 | GridSize: 9
Generation 152 | Revalues: 19061 | GridSize: 9
Generation 153 | Revalues: 19190 | GridSize: 9
Generation 154 | Revalues: 19315 | GridSize: 9
Generation 155 | Revalues: 19439 | GridSize: 9
Generation 156 | Revalues: 19563 | GridSize: 9
Generation 157 | Revalues: 19682 | GridSize: 9
Generation 158 | Revalues: 19813 | GridSize: 10
Generation 159 | Revalues: 19940 | GridSize: 10
Generation 160 | Revalues: 20066 | GridSize: 10
Generation 161 | Revalues: 20190 | GridSize: 10
Generation 162 | Revalues: 20313 | GridSize: 10
Generation 163 | Revalues: 20436 | GridSize: 10
