Generation 0 | Revalues: 100 | GridSize: 12
Generation 1 | Revalues: 218 | GridSize: 4
Generation 2 | Revalues: 342 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 7
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 10
Generation 8 | Revalues: 1100 | GridSize: 10
Generation 9 | Revalues: 1219 | GridSize: 10
Generation 10 | Revalues: 1344 | GridSize: 11
Generation 11 | Revalues: 1473 | GridSize: 9
Generation 12 | Revalues: 1593 | GridSize: 10
Generation 13 | Revalues: 1721 | GridSize: 10
Generation 14 | Revalues: 1843 | GridSize: 10
Generation 15 | Revalues: 1966 | GridSize: 11
Generation 16 | Revalues: 2091 | GridSize: 11
Generation 17 | Revalues: 2218 | GridSize: 12
Generation 18 | Revalues: 2340 | GridSize: 12
Generation 19 | Revalues: 2464 | GridSize: 12
Generation 20 | Revalues: 2586 | GridSize: 13
Generation 21 | Revalues: 2707 | GridSize: 14
Generation 22 | Revalues: 2830 | GridSize: 15
Generation 23 | Revalues: 2953 | GridSize: 15
Generation 24 | Revalues: 3078 | GridSize: 15
Generation 25 | Revalues: 3200 | GridSize: 14
Generation 26 | Revalues: 3323 | GridSize: 15
Generation 27 | Revalues: 3451 | GridSize: 15
Generation 28 | Revalues: 3579 | GridSize: 15
Generation 29 | Revalues: 3705 | GridSize: 15
Generation 30 | Revalues: 3831 | GridSize: 15
Generation 31 | Revalues: 3954 | GridSize: 15
Generation 32 | Revalues: 4082 | GridSize: 15
Generation 33 | Revalues: 4201 | GridSize: 15
Generation 34 | Revalues: 4323 | GridSize: 15
Generation 35 | Revalues: 4447 | GridSize: 15
Generation 36 | Revalues: 4569 | GridSize: 15
Generation 37 | Revalues: 4694 | GridSize: 15
Generation 38 | Revalues: 4821 | GridSize: 13
Generation 39 | Revalues: 4949 | GridSize: 12
Generation 40 | Revalues: 5073 | GridSize: 12
Generation 41 | Revalues: 5193 | GridSize: 12
Generation 42 | Revalues: 5313 | GridSize: 12
Generation 43 | Revalues: 5438 | GridSize: 12
Generation 44 | Revalues: 5563 | GridSize: 12
Generation 45 | Revalues: 5688 | GridSize: 12
Generation 46 | Revalues: 5812 | GridSize: 12
Generation 47 | Revalues: 5935 | GridSize: 12
Generation 48 | Revalues: 6059 | GridSize: 12
Generation 49 | Revalues: 6178 | GridSize: 12
Generation 50 | Revalues: 6304 | GridSize: 12
Generation 51 | Revalues: 6423 | GridSize: 12
Generation 52 | Revalues: 6549 | GridSize: 12
Generation 53 | Revalues: 6675 | GridSize: 12
Generation 54 | Revalues: 6796 | GridSize: 12
Generation 55 | Revalues: 6921 | GridSize: 12
Generation 56 | Revalues: 7046 | GridSize: 11
Generation 57 | Revalues: 7178 | GridSize: 12
Generation 58 | Revalues: 7305 | GridSize: 12
Generation 59 | Revalues: 7425 | GridSize: 12
Generation 60 | Revalues: 7549 | GridSize: 12
Generation 61 | Revalues: 7673 | GridSize: 12
Generation 62 | Revalues: 7796 | GridSize: 12
Generation 63 | Revalues: 7922 | GridSize: 12
Generation 64 | Revalues: 8047 | GridSize: 12
Generation 65 | Revalues: 8170 | GridSize: 13
Generation 66 | Revalues: 8298 | GridSize: 13
Generation 67 | Revalues: 8425 | GridSize: 13
Generation 68 | Revalues: 8549 | GridSize: 13
Generation 69 | Revalues: 8673 | GridSize: 13
Generation 70 | Revalues: 8797 | GridSize: 13
Generation 71 | Revalues: 8923 | GridSize: 13
Generation 72 | Revalues: 9052 | GridSize: 13
Generation 73 | Revalues: 9176 | GridSize: 13
Generation 74 | Revalues: 9302 | GridSize: 13
Generation 75 | Revalues: 9427 | GridSize: 14
Generation 76 | Revalues: 9549 | GridSize: 14
Generation 77 | Revalues: 9676 | GridSize: 14
Generation 78 | Revalues: 9798 | GridSize: 14
Generation 79 | Revalues: 9921 | GridSize: 15
Generation 80 | Revalues: 10043 | GridSize: 15
Generation 81 | Revalues: 10169 | GridSize: 15
Generation 82 | Revalues: 10291 | GridSize: 16
Generation 83 | Revalues: 10413 | GridSize: 16
Generation 84 | Revalues: 10537 | GridSize: 16
Generation 85 | Revalues: 10663 | GridSize: 16
Generation 86 | Revalues: 10786 | GridSize: 16
Generation 87 | Revalues: 10909 | GridSize: 16
Generation 88 | Revalues: 11035 | GridSize: 16
Generation 89 | Revalues: 11164 | GridSize: 16
