Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 10
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 4
Generation 4 | Revalues: 608 | GridSize: 4
Generation 5 | Revalues: 736 | GridSize: 4
Generation 6 | Revalues: 864 | GridSize: 4
Generation 7 | Revalues: 987 | GridSize: 4
Generation 8 | Revalues: 1108 | GridSize: 4
Generation 9 | Revalues: 1235 | GridSize: 4
Generation 10 | Revalues: 1362 | GridSize: 4
Generation 11 | Revalues: 1491 | GridSize: 4
Generation 12 | Revalues: 1615 | GridSize: 4
Generation 13 | Revalues: 1742 | GridSize: 4
Generation 14 | Revalues: 1862 | GridSize: 4
Generation 15 | Revalues: 1982 | GridSize: 5
Generation 16 | Revalues: 2108 | GridSize: 5
Generation 17 | Revalues: 2232 | GridSize: 5
Generation 18 | Revalues: 2353 | GridSize: 7
Generation 19 | Revalues: 2479 | GridSize: 7
Generation 20 | Revalues: 2611 | GridSize: 7
Generation 21 | Revalues: 2737 | GridSize: 7
Generation 22 | Revalues: 2866 | GridSize: 8
Generation 23 | Revalues: 2996 | GridSize: 6
Generation 24 | Revalues: 3114 | GridSize: 6
Generation 25 | Revalues: 3243 | GridSize: 7
Generation 26 | Revalues: 3371 | GridSize: 7
Generation 27 | Revalues: 3501 | GridSize: 8
Generation 28 | Revalues: 3626 | GridSize: 8
Generation 29 | Revalues: 3749 | GridSize: 9
Generation 30 | Revalues: 3877 | GridSize: 9
Generation 31 | Revalues: 3999 | GridSize: 9
Generation 32 | Revalues: 4122 | GridSize: 9
Generation 33 | Revalues: 4244 | GridSize: 9
Generation 34 | Revalues: 4376 | GridSize: 8
Generation 35 | Revalues: 4499 | GridSize: 8
Generation 36 | Revalues: 4630 | GridSize: 8
Generation 37 | Revalues: 4756 | GridSize: 8
Generation 38 | Revalues: 4881 | GridSize: 8
Generation 39 | Revalues: 5007 | GridSize: 8
Generation 40 | Revalues: 5136 | GridSize: 8
Generation 41 | Revalues: 5262 | GridSize: 9
Generation 42 | Revalues: 5385 | GridSize: 9
Generation 43 | Revalues: 5508 | GridSize: 9
Generation 44 | Revalues: 5632 | GridSize: 9
Generation 45 | Revalues: 5758 | GridSize: 9
Generation 46 | Revalues: 5883 | GridSize: 9
Generation 47 | Revalues: 6013 | GridSize: 9
Generation 48 | Revalues: 6138 | GridSize: 9
Generation 49 | Revalues: 6259 | GridSize: 9
Generation 50 | Revalues: 6386 | GridSize: 9
Generation 51 | Revalues: 6512 | GridSize: 9
Generation 52 | Revalues: 6641 | GridSize: 9
Generation 53 | Revalues: 6770 | GridSize: 9
Generation 54 | Revalues: 6900 | GridSize: 9
Generation 55 | Revalues: 7018 | GridSize: 9
Generation 56 | Revalues: 7144 | GridSize: 9
Generation 57 | Revalues: 7271 | GridSize: 9
Generation 58 | Revalues: 7396 | GridSize: 9
Generation 59 | Revalues: 7520 | GridSize: 9
Generation 60 | Revalues: 7643 | GridSize: 9
Generation 61 | Revalues: 7773 | GridSize: 9
Generation 62 | Revalues: 7899 | GridSize: 9
Generation 63 | Revalues: 8027 | GridSize: 10
Generation 64 | Revalues: 8158 | GridSize: 10
Generation 65 | Revalues: 8285 | GridSize: 10
Generation 66 | Revalues: 8407 | GridSize: 10
Generation 67 | Revalues: 8533 | GridSize: 10
Generation 68 | Revalues: 8661 | GridSize: 10
Generation 69 | Revalues: 8792 | GridSize: 10
Generation 70 | Revalues: 8919 | GridSize: 10
Generation 71 | Revalues: 9044 | GridSize: 10
Generation 72 | Revalues: 9174 | GridSize: 10
Generation 73 | Revalues: 9297 | GridSize: 10
Generation 74 | Revalues: 9427 | GridSize: 10
Generation 75 | Revalues: 9549 | GridSize: 10
Generation 76 | Revalues: 9674 | GridSize: 10
Generation 77 | Revalues: 9805 | GridSize: 10
Generation 78 | Revalues: 9930 | GridSize: 10
Generation 79 | Revalues: 10055 | GridSize: 10
Generation 80 | Revalues: 10178 | GridSize: 10
Generation 81 | Revalues: 10307 | GridSize: 10
Generation 82 | Revalues: 10428 | GridSize: 10
Generation 83 | Revalues: 10553 | GridSize: 10
Generation 84 | Revalues: 10682 | GridSize: 10
Generation 85 | Revalues: 10805 | GridSize: 10
Generation 86 | Revalues: 10936 | GridSize: 10
Generation 87 | Revalues: 11064 | GridSize: 10
Generation 88 | Revalues: 11183 | GridSize: 10
Generation 89 | Revalues: 11306 | GridSize: 10
Generation 90 | Revalues: 11431 | GridSize: 11
Generation 91 | Revalues: 11558 | GridSize: 11
Generation 92 | Revalues: 11682 | GridSize: 11
Generation 93 | Revalues: 11806 | GridSize: 11
Generation 94 | Revalues: 11931 | GridSize: 11
Generation 95 | Revalues: 12059 | GridSize: 11
Generation 96 | Revalues: 12185 | GridSize: 11
Generation 97 | Revalues: 12310 | GridSize: 11
Generation 98 | Revalues: 12441 | GridSize: 11
