Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 610 | GridSize: 4
Generation 5 | Revalues: 735 | GridSize: 4
Generation 6 | Revalues: 862 | GridSize: 4
Generation 7 | Revalues: 985 | GridSize: 5
Generation 8 | Revalues: 1109 | GridSize: 5
Generation 9 | Revalues: 1239 | GridSize: 5
Generation 10 | Revalues: 1366 | GridSize: 5
Generation 11 | Revalues: 1492 | GridSize: 5
Generation 12 | Revalues: 1621 | GridSize: 5
Generation 13 | Revalues: 1746 | GridSize: 5
Generation 14 | Revalues: 1863 | GridSize: 6
Generation 15 | Revalues: 1993 | GridSize: 6
Generation 16 | Revalues: 2118 | GridSize: 7
Generation 17 | Revalues: 2250 | GridSize: 8
Generation 18 | Revalues: 2379 | GridSize: 8
Generation 19 | Revalues: 2505 | GridSize: 8
Generation 20 | Revalues: 2629 | GridSize: 8
Generation 21 | Revalues: 2749 | GridSize: 8
Generation 22 | Revalues: 2878 | GridSize: 8
Generation 23 | Revalues: 3000 | GridSize: 8
Generation 24 | Revalues: 3131 | GridSize: 8
Generation 25 | Revalues: 3259 | GridSize: 8
Generation 26 | Revalues: 3381 | GridSize: 9
Generation 27 | Revalues: 3499 | GridSize: 9
Generation 28 | Revalues: 3626 | GridSize: 9
Generation 29 | Revalues: 3749 | GridSize: 9
Generation 30 | Revalues: 3875 | GridSize: 9
Generation 31 | Revalues: 3999 | GridSize: 9
Generation 32 | Revalues: 4122 | GridSize: 9
Generation 33 | Revalues: 4244 | GridSize: 9
Generation 34 | Revalues: 4372 | GridSize: 9
Generation 35 | Revalues: 4500 | GridSize: 9
Generation 36 | Revalues: 4618 | GridSize: 9
Generation 37 | Revalues: 4750 | GridSize: 9
Generation 38 | Revalues: 4872 | GridSize: 7
Generation 39 | Revalues: 5006 | GridSize: 7
Generation 40 | Revalues: 5133 | GridSize: 7
Generation 41 | Revalues: 5255 | GridSize: 7
Generation 42 | Revalues: 5376 | GridSize: 7
Generation 43 | Revalues: 5500 | GridSize: 7
Generation 44 | Revalues: 5626 | GridSize: 8
Generation 45 | Revalues: 5755 | GridSize: 8
Generation 46 | Revalues: 5876 | GridSize: 8
Generation 47 | Revalues: 6002 | GridSize: 9
Generation 48 | Revalues: 6121 | GridSize: 9
Generation 49 | Revalues: 6246 | GridSize: 10
Generation 50 | Revalues: 6368 | GridSize: 12
Generation 51 | Revalues: 6502 | GridSize: 12
Generation 52 | Revalues: 6628 | GridSize: 12
Generation 53 | Revalues: 6752 | GridSize: 12
Generation 54 | Revalues: 6877 | GridSize: 12
Generation 55 | Revalues: 6997 | GridSize: 12
Generation 56 | Revalues: 7119 | GridSize: 12
Generation 57 | Revalues: 7241 | GridSize: 13
Generation 58 | Revalues: 7369 | GridSize: 13
Generation 59 | Revalues: 7498 | GridSize: 13
Generation 60 | Revalues: 7622 | GridSize: 13
Generation 61 | Revalues: 7748 | GridSize: 13
Generation 62 | Revalues: 7876 | GridSize: 13
Generation 63 | Revalues: 8001 | GridSize: 13
Generation 64 | Revalues: 8127 | GridSize: 13
Generation 65 | Revalues: 8257 | GridSize: 13
Generation 66 | Revalues: 8388 | GridSize: 13
Generation 67 | Revalues: 8517 | GridSize: 13
Generation 68 | Revalues: 8640 | GridSize: 13
Generation 69 | Revalues: 8773 | GridSize: 13
Generation 70 | Revalues: 8887 | GridSize: 13
Generation 71 | Revalues: 9009 | GridSize: 13
Generation 72 | Revalues: 9131 | GridSize: 13
Generation 73 | Revalues: 9262 | GridSize: 13
Generation 74 | Revalues: 9388 | GridSize: 13
Generation 75 | Revalues: 9516 | GridSize: 13
Generation 76 | Revalues: 9645 | GridSize: 13
Generation 77 | Revalues: 9775 | GridSize: 13
Generation 78 | Revalues: 9906 | GridSize: 13
Generation 79 | Revalues: 10025 | GridSize: 13
Generation 80 | Revalues: 10142 | GridSize: 13
Generation 81 | Revalues: 10269 | GridSize: 13
Generation 82 | Revalues: 10392 | GridSize: 13
Generation 83 | Revalues: 10517 | GridSize: 13
Generation 84 | Revalues: 10649 | GridSize: 13
Generation 85 | Revalues: 10779 | GridSize: 13
Generation 86 | Revalues: 10903 | GridSize: 14
Generation 87 | Revalues: 11028 | GridSize: 14
Generation 88 | Revalues: 11152 | GridSize: 14
Generation 89 | Revalues: 11280 | GridSize: 14
Generation 90 | Revalues: 11407 | GridSize: 14
Generation 91 | Revalues: 11532 | GridSize: 14
Generation 92 | Revalues: 11651 | GridSize: 15
Generation 93 | Revalues: 11783 | GridSize: 15
Generation 94 | Revalues: 11914 | GridSize: 15
Generation 95 | Revalues: 12035 | GridSize: 15
Generation 96 | Revalues: 12165 | GridSize: 15
Generation 97 | Revalues: 12289 | GridSize: 15
Generation 98 | Revalues: 12414 | GridSize: 15
Generation 99 | Revalues: 12536 | GridSize: 15
Generation 100 | Revalues: 12660 | GridSize: 15
Generation 101 | Revalues: 12781 | GridSize: 15
Generation 102 | Revalues: 12903 | GridSize: 14
Generation 103 | Revalues: 13030 | GridSize: 14
Generation 104 | Revalues: 13154 | GridSize: 14
Generation 105 | Revalues: 13283 | GridSize: 15
Generation 106 | Revalues: 13410 | GridSize: 15
Generation 107 | Revalues: 13533 | GridSize: 15
Generation 108 | Revalues: 13657 | GridSize: 15
Generation 109 | Revalues: 13781 | GridSize: 15
Generation 110 | Revalues: 13911 | GridSize: 15
Generation 111 | Revalues: 14038 | GridSize: 15
Generation 112 | Revalues: 14166 | GridSize: 16
Generation 113 | Revalues: 14287 | GridSize: 16
Generation 114 | Revalues: 14417 | GridSize: 13
Generation 115 | Revalues: 14545 | GridSize: 13
Generation 116 | Revalues: 14675 | GridSize: 13
Generation 117 | Revalues: 14799 | GridSize: 13
Generation 118 | Revalues: 14927 | GridSize: 13
Generation 119 | Revalues: 15050 | GridSize: 13
Generation 120 | Revalues: 15170 | GridSize: 13
Generation 121 | Revalues: 15294 | GridSize: 13
Generation 122 | Revalues: 15421 | GridSize: 13
Generation 123 | Revalues: 15546 | GridSize: 13
Generation 124 | Revalues: 15670 | GridSize: 13
Generation 125 | Revalues: 15792 | GridSize: 13
Generation 126 | Revalues: 15918 | GridSize: 13
Generation 127 | Revalues: 16050 | GridSize: 13
Generation 128 | Revalues: 16170 | GridSize: 13
Generation 129 | Revalues: 16289 | GridSize: 13
Generation 130 | Revalues: 16414 | GridSize: 13
Generation 131 | Revalues: 16537 | GridSize: 13
Generation 132 | Revalues: 16667 | GridSize: 13
Generation 133 | Revalues: 16793 | GridSize: 13
Generation 134 | Revalues: 16912 | GridSize: 13
Generation 135 | Revalues: 17038 | GridSize: 13
Generation 136 | Revalues: 17164 | GridSize: 13
Generation 137 | Revalues: 17294 | GridSize: 13
Generation 138 | Revalues: 17421 | GridSize: 13
Generation 139 | Revalues: 17546 | GridSize: 13
Generation 140 | Revalues: 17670 | GridSize: 13
Generation 141 | Revalues: 17793 | GridSize: 13
Generation 142 | Revalues: 17920 | GridSize: 13
Generation 143 | Revalues: 18048 | GridSize: 13
Generation 144 | Revalues: 18178 | GridSize: 13
Generation 145 | Revalues: 18307 | GridSize: 13
Generation 146 | Revalues: 18433 | GridSize: 13
Generation 147 | Revalues: 18562 | GridSize: 13
Generation 148 | Revalues: 18691 | GridSize: 13
Generation 149 | Revalues: 18816 | GridSize: 13
Generation 150 | Revalues: 18946 | GridSize: 13
Generation 151 | Revalues: 19069 | GridSize: 13
Generation 152 | Revalues: 19197 | GridSize: 13
Generation 153 | Revalues: 19323 | GridSize: 13
Generation 154 | Revalues: 19454 | GridSize: 13
Generation 155 | Revalues: 19574 | GridSize: 13
Generation 156 | Revalues: 19693 | GridSize: 13
Generation 157 | Revalues: 19818 | GridSize: 13
Generation 158 | Revalues: 19948 | GridSize: 13
Generation 159 | Revalues: 20071 | GridSize: 13
Generation 160 | Revalues: 20197 | GridSize: 13
Generation 161 | Revalues: 20322 | GridSize: 13
Generation 162 | Revalues: 20453 | GridSize: 13
Generation 163 | Revalues: 20577 | GridSize: 13
Generation 164 | Revalues: 20697 | GridSize: 13
Generation 165 | Revalues: 20823 | GridSize: 13
Generation 166 | Revalues: 20954 | GridSize: 13
Generation 167 | Revalues: 21075 | GridSize: 13
Generation 168 | Revalues: 21202 | GridSize: 13
Generation 169 | Revalues: 21319 | GridSize: 13
Generation 170 | Revalues: 21447 | GridSize: 13
Generation 171 | Revalues: 21573 | GridSize: 13
Generation 172 | Revalues: 21697 | GridSize: 13
Generation 173 | Revalues: 21824 | GridSize: 13
Generation 174 | Revalues: 21948 | GridSize: 13
Generation 175 | Revalues: 22080 | GridSize: 13
Generation 176 | Revalues: 22205 | GridSize: 13
Generation 177 | Revalues: 22326 | GridSize: 13
Generation 178 | Revalues: 22445 | GridSize: 13
Generation 179 | Revalues: 22570 | GridSize: 13
Generation 180 | Revalues: 22699 | GridSize: 13
Generation 181 | Revalues: 22827 | GridSize: 13
Generation 182 | Revalues: 22956 | GridSize: 13
Generation 183 | Revalues: 23085 | GridSize: 13
Generation 184 | Revalues: 23208 | GridSize: 13
Generation 185 | Revalues: 23334 | GridSize: 14
Generation 186 | Revalues: 23455 | GridSize: 14
Generation 187 | Revalues: 23582 | GridSize: 14
Generation 188 | Revalues: 23702 | GridSize: 14
Generation 189 | Revalues: 23826 | GridSize: 14
Generation 190 | Revalues: 23956 | GridSize: 14
Generation 191 | Revalues: 24088 | GridSize: 14
Generation 192 | Revalues: 24210 | GridSize: 14
Generation 193 | Revalues: 24338 | GridSize: 14
Generation 194 | Revalues: 24458 | GridSize: 14
Generation 195 | Revalues: 24585 | GridSize: 14
Generation 196 | Revalues: 24711 | GridSize: 14
Generation 197 | Revalues: 24837 | GridSize: 14
Generation 198 | Revalues: 24968 | GridSize: 13
Generation 199 | Revalues: 25093 | GridSize: 13
Generation 200 | Revalues: 25223 | GridSize: 13
Generation 201 | Revalues: 25347 | GridSize: 13
Generation 202 | Revalues: 25472 | GridSize: 14
Generation 203 | Revalues: 25606 | GridSize: 14
Generation 204 | Revalues: 25738 | GridSize: 14
Generation 205 | Revalues: 25863 | GridSize: 14
Generation 206 | Revalues: 25981 | GridSize: 14
Generation 207 | Revalues: 26105 | GridSize: 12
Generation 208 | Revalues: 26228 | GridSize: 12
Generation 209 | Revalues: 26354 | GridSize: 12
Generation 210 | Revalues: 26478 | GridSize: 12
Generation 211 | Revalues: 26605 | GridSize: 12
Generation 212 | Revalues: 26727 | GridSize: 12
Generation 213 | Revalues: 26857 | GridSize: 12
Generation 214 | Revalues: 26978 | GridSize: 12
Generation 215 | Revalues: 27110 | GridSize: 12
Generation 216 | Revalues: 27233 | GridSize: 12
Generation 217 | Revalues: 27356 | GridSize: 12
Generation 218 | Revalues: 27474 | GridSize: 12
Generation 219 | Revalues: 27597 | GridSize: 12
Generation 220 | Revalues: 27722 | GridSize: 12
Generation 221 | Revalues: 27849 | GridSize: 12
Generation 222 | Revalues: 27980 | GridSize: 12
Generation 223 | Revalues: 28107 | GridSize: 12
Generation 224 | Revalues: 28237 | GridSize: 12
Generation 225 | Revalues: 28363 | GridSize: 12
Generation 226 | Revalues: 28491 | GridSize: 12
Generation 227 | Revalues: 28619 | GridSize: 12
Generation 228 | Revalues: 28741 | GridSize: 12
Generation 229 | Revalues: 28869 | GridSize: 12
Generation 230 | Revalues: 28992 | GridSize: 13
Generation 231 | Revalues: 29115 | GridSize: 13
Generation 232 | Revalues: 29243 | GridSize: 13
Generation 233 | Revalues: 29366 | GridSize: 13
Generation 234 | Revalues: 29490 | GridSize: 13
Generation 235 | Revalues: 29621 | GridSize: 13
Generation 236 | Revalues: 29744 | GridSize: 13
Generation 237 | Revalues: 29865 | GridSize: 13
Generation 238 | Revalues: 29991 | GridSize: 13
Generation 239 | Revalues: 30116 | GridSize: 13
Generation 240 | Revalues: 30241 | GridSize: 13
Generation 241 | Revalues: 30370 | GridSize: 13
Generation 242 | Revalues: 30494 | GridSize: 13
Generation 243 | Revalues: 30617 | GridSize: 13
Generation 244 | Revalues: 30742 | GridSize: 13
Generation 245 | Revalues: 30869 | GridSize: 13
Generation 246 | Revalues: 30994 | GridSize: 13
Generation 247 | Revalues: 31118 | GridSize: 14
Generation 248 | Revalues: 31244 | GridSize: 14
Generation 249 | Revalues: 31368 | GridSize: 14
Generation 250 | Revalues: 31496 | GridSize: 14
Generation 251 | Revalues: 31622 | GridSize: 14
Generation 252 | Revalues: 31747 | GridSize: 14
Generation 253 | Revalues: 31868 | GridSize: 14
Generation 254 | Revalues: 31989 | GridSize: 14
Generation 255 | Revalues: 32111 | GridSize: 14
Generation 256 | Revalues: 32233 | GridSize: 14
Generation 257 | Revalues: 32351 | GridSize: 14
Generation 258 | Revalues: 32478 | GridSize: 15
Generation 259 | Revalues: 32602 | GridSize: 14
Generation 260 | Revalues: 32728 | GridSize: 14
Generation 261 | Revalues: 32853 | GridSize: 14
Generation 262 | Revalues: 32979 | GridSize: 14
Generation 263 | Revalues: 33106 | GridSize: 14
Generation 264 | Revalues: 33235 | GridSize: 14
Generation 265 | Revalues: 33364 | GridSize: 14
Generation 266 | Revalues: 33493 | GridSize: 14
Generation 267 | Revalues: 33617 | GridSize: 14
Generation 268 | Revalues: 33743 | GridSize: 14
Generation 269 | Revalues: 33864 | GridSize: 14
Generation 270 | Revalues: 33999 | GridSize: 14
Generation 271 | Revalues: 34125 | GridSize: 14
Generation 272 | Revalues: 34252 | GridSize: 14
Generation 273 | Revalues: 34381 | GridSize: 14
Generation 274 | Revalues: 34501 | GridSize: 14
Generation 275 | Revalues: 34628 | GridSize: 14
Generation 276 | Revalues: 34745 | GridSize: 14
Generation 277 | Revalues: 34875 | GridSize: 14
Generation 278 | Revalues: 35000 | GridSize: 14
Generation 279 | Revalues: 35132 | GridSize: 14
Generation 280 | Revalues: 35251 | GridSize: 14
Generation 281 | Revalues: 35372 | GridSize: 14
Generation 282 | Revalues: 35494 | GridSize: 14
Generation 283 | Revalues: 35621 | GridSize: 14
Generation 284 | Revalues: 35742 | GridSize: 14
Generation 285 | Revalues: 35871 | GridSize: 14
Generation 286 | Revalues: 36001 | GridSize: 14
Generation 287 | Revalues: 36122 | GridSize: 14
Generation 288 | Revalues: 36249 | GridSize: 14
Generation 289 | Revalues: 36372 | GridSize: 14
Generation 290 | Revalues: 36496 | GridSize: 14
Generation 291 | Revalues: 36626 | GridSize: 14
Generation 292 | Revalues: 36757 | GridSize: 14
Generation 293 | Revalues: 36881 | GridSize: 14
Generation 294 | Revalues: 37009 | GridSize: 13
