Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 11
Generation 2 | Revalues: 356 | GridSize: 13
Generation 3 | Revalues: 486 | GridSize: 13
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1107 | GridSize: 10
Generation 9 | Revalues: 1226 | GridSize: 10
Generation 10 | Revalues: 1347 | GridSize: 11
Generation 11 | Revalues: 1467 | GridSize: 12
Generation 12 | Revalues: 1586 | GridSize: 12
Generation 13 | Revalues: 1709 | GridSize: 13
Generation 14 | Revalues: 1831 | GridSize: 14
Generation 15 | Revalues: 1958 | GridSize: 14
Generation 16 | Revalues: 2078 | GridSize: 14
Generation 17 | Revalues: 2199 | GridSize: 15
Generation 18 | Revalues: 2325 | GridSize: 16
Generation 19 | Revalues: 2453 | GridSize: 11
Generation 20 | Revalues: 2578 | GridSize: 11
Generation 21 | Revalues: 2706 | GridSize: 11
Generation 22 | Revalues: 2836 | GridSize: 11
Generation 23 | Revalues: 2960 | GridSize: 12
Generation 24 | Revalues: 3082 | GridSize: 12
Generation 25 | Revalues: 3208 | GridSize: 12
Generation 26 | Revalues: 3330 | GridSize: 12
Generation 27 | Revalues: 3461 | GridSize: 11
Generation 28 | Revalues: 3586 | GridSize: 11
Generation 29 | Revalues: 3714 | GridSize: 11
Generation 30 | Revalues: 3842 | GridSize: 11
Generation 31 | Revalues: 3966 | GridSize: 11
Generation 32 | Revalues: 4097 | GridSize: 11
Generation 33 | Revalues: 4221 | GridSize: 10
Generation 34 | Revalues: 4345 | GridSize: 10
Generation 35 | Revalues: 4470 | GridSize: 10
Generation 36 | Revalues: 4597 | GridSize: 10
Generation 37 | Revalues: 4718 | GridSize: 10
Generation 38 | Revalues: 4838 | GridSize: 10
Generation 39 | Revalues: 4965 | GridSize: 10
Generation 40 | Revalues: 5094 | GridSize: 10
Generation 41 | Revalues: 5218 | GridSize: 10
Generation 42 | Revalues: 5342 | GridSize: 10
Generation 43 | Revalues: 5470 | GridSize: 10
Generation 44 | Revalues: 5599 | GridSize: 10
Generation 45 | Revalues: 5727 | GridSize: 10
Generation 46 | Revalues: 5839 | GridSize: 10
Generation 47 | Revalues: 5967 | GridSize: 10
Generation 48 | Revalues: 6090 | GridSize: 10
Generation 49 | Revalues: 6212 | GridSize: 10
Generation 50 | Revalues: 6336 | GridSize: 10
Generation 51 | Revalues: 6465 | GridSize: 10
Generation 52 | Revalues: 6584 | GridSize: 10
Generation 53 | Revalues: 6716 | GridSize: 10
Generation 54 | Revalues: 6840 | GridSize: 10
Generation 55 | Revalues: 6963 | GridSize: 10
Generation 56 | Revalues: 7089 | GridSize: 10
Generation 57 | Revalues: 7210 | GridSize: 10
Generation 58 | Revalues: 7330 | GridSize: 10
Generation 59 | Revalues: 7452 | GridSize: 10
Generation 60 | Revalues: 7570 | GridSize: 10
Generation 61 | Revalues: 7699 | GridSize: 10
Generation 62 | Revalues: 7820 | GridSize: 10
Generation 63 | Revalues: 7946 | GridSize: 10
Generation 64 | Revalues: 8076 | GridSize: 10
Generation 65 | Revalues: 8197 | GridSize: 10
Generation 66 | Revalues: 8320 | GridSize: 10
Generation 67 | Revalues: 8441 | GridSize: 11
Generation 68 | Revalues: 8567 | GridSize: 11
Generation 69 | Revalues: 8693 | GridSize: 11
Generation 70 | Revalues: 8814 | GridSize: 11
Generation 71 | Revalues: 8944 | GridSize: 11
Generation 72 | Revalues: 9067 | GridSize: 11
Generation 73 | Revalues: 9194 | GridSize: 11
Generation 74 | Revalues: 9318 | GridSize: 7
Generation 75 | Revalues: 9443 | GridSize: 7
Generation 76 | Revalues: 9567 | GridSize: 7
Generation 77 | Revalues: 9698 | GridSize: 7
Generation 78 | Revalues: 9815 | GridSize: 7
Generation 79 | Revalues: 9939 | GridSize: 7
Generation 80 | Revalues: 10063 | GridSize: 8
Generation 81 | Revalues: 10184 | GridSize: 8
Generation 82 | Revalues: 10314 | GridSize: 8
Generation 83 | Revalues: 10439 | GridSize: 8
Generation 84 | Revalues: 10563 | GridSize: 8
Generation 85 | Revalues: 10687 | GridSize: 8
Generation 86 | Revalues: 10808 | GridSize: 8
Generation 87 | Revalues: 10941 | GridSize: 8
