Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 6
Generation 4 | Revalues: 590 | GridSize: 6
Generation 5 | Revalues: 711 | GridSize: 6
Generation 6 | Revalues: 841 | GridSize: 6
Generation 7 | Revalues: 971 | GridSize: 7
Generation 8 | Revalues: 1092 | GridSize: 8
Generation 9 | Revalues: 1213 | GridSize: 8
Generation 10 | Revalues: 1340 | GridSize: 10
Generation 11 | Revalues: 1467 | GridSize: 10
Generation 12 | Revalues: 1590 | GridSize: 10
Generation 13 | Revalues: 1713 | GridSize: 10
Generation 14 | Revalues: 1836 | GridSize: 8
Generation 15 | Revalues: 1959 | GridSize: 8
Generation 16 | Revalues: 2089 | GridSize: 8
Generation 17 | Revalues: 2219 | GridSize: 8
Generation 18 | Revalues: 2349 | GridSize: 8
Generation 19 | Revalues: 2469 | GridSize: 8
Generation 20 | Revalues: 2589 | GridSize: 9
Generation 21 | Revalues: 2709 | GridSize: 9
Generation 22 | Revalues: 2838 | GridSize: 9
Generation 23 | Revalues: 2967 | GridSize: 9
Generation 24 | Revalues: 3096 | GridSize: 9
Generation 25 | Revalues: 3219 | GridSize: 9
Generation 26 | Revalues: 3342 | GridSize: 10
Generation 27 | Revalues: 3465 | GridSize: 10
Generation 28 | Revalues: 3596 | GridSize: 11
Generation 29 | Revalues: 3727 | GridSize: 11
Generation 30 | Revalues: 3858 | GridSize: 12
Generation 31 | Revalues: 3984 | GridSize: 10
Generation 32 | Revalues: 4110 | GridSize: 11
Generation 33 | Revalues: 4236 | GridSize: 11
Generation 34 | Revalues: 4371 | GridSize: 11
Generation 35 | Revalues: 4506 | GridSize: 11
Generation 36 | Revalues: 4641 | GridSize: 11
Generation 37 | Revalues: 4763 | GridSize: 12
Generation 38 | Revalues: 4885 | GridSize: 12
Generation 39 | Revalues: 5007 | GridSize: 12
Generation 40 | Revalues: 5129 | GridSize: 12
Generation 41 | Revalues: 5254 | GridSize: 12
Generation 42 | Revalues: 5379 | GridSize: 11
Generation 43 | Revalues: 5504 | GridSize: 11
Generation 44 | Revalues: 5627 | GridSize: 11
Generation 45 | Revalues: 5750 | GridSize: 11
Generation 46 | Revalues: 5873 | GridSize: 11
Generation 47 | Revalues: 5996 | GridSize: 12
Generation 48 | Revalues: 6119 | GridSize: 12
Generation 49 | Revalues: 6242 | GridSize: 12
Generation 50 | Revalues: 6368 | GridSize: 12
Generation 51 | Revalues: 6494 | GridSize: 12
Generation 52 | Revalues: 6620 | GridSize: 13
Generation 53 | Revalues: 6746 | GridSize: 13
Generation 54 | Revalues: 6872 | GridSize: 13
Generation 55 | Revalues: 6998 | GridSize: 13
Generation 56 | Revalues: 7119 | GridSize: 13
Generation 57 | Revalues: 7240 | GridSize: 13
Generation 58 | Revalues: 7361 | GridSize: 13
Generation 59 | Revalues: 7482 | GridSize: 13
Generation 60 | Revalues: 7606 | GridSize: 13
Generation 61 | Revalues: 7730 | GridSize: 13
Generation 62 | Revalues: 7854 | GridSize: 13
Generation 63 | Revalues: 7989 | GridSize: 13
Generation 64 | Revalues: 8124 | GridSize: 13
Generation 65 | Revalues: 8259 | GridSize: 13
Generation 66 | Revalues: 8380 | GridSize: 13
Generation 67 | Revalues: 8501 | GridSize: 14
Generation 68 | Revalues: 8622 | GridSize: 14
Generation 69 | Revalues: 8745 | GridSize: 14
Generation 70 | Revalues: 8868 | GridSize: 14
Generation 71 | Revalues: 8991 | GridSize: 14
Generation 72 | Revalues: 9113 | GridSize: 14
Generation 73 | Revalues: 9235 | GridSize: 14
Generation 74 | Revalues: 9357 | GridSize: 12
Generation 75 | Revalues: 9479 | GridSize: 13
Generation 76 | Revalues: 9602 | GridSize: 13
Generation 77 | Revalues: 9725 | GridSize: 13
Generation 78 | Revalues: 9848 | GridSize: 13
Generation 79 | Revalues: 9978 | GridSize: 14
Generation 80 | Revalues: 10108 | GridSize: 14
Generation 81 | Revalues: 10238 | GridSize: 14
Generation 82 | Revalues: 10368 | GridSize: 14
Generation 83 | Revalues: 10498 | GridSize: 13
Generation 84 | Revalues: 10628 | GridSize: 13
Generation 85 | Revalues: 10757 | GridSize: 14
Generation 86 | Revalues: 10886 | GridSize: 15
Generation 87 | Revalues: 11015 | GridSize: 15
Generation 88 | Revalues: 11145 | GridSize: 15
Generation 89 | Revalues: 11275 | GridSize: 16
Generation 90 | Revalues: 11405 | GridSize: 17
Generation 91 | Revalues: 11532 | GridSize: 17
Generation 92 | Revalues: 11659 | GridSize: 17
Generation 93 | Revalues: 11786 | GridSize: 17
Generation 94 | Revalues: 11911 | GridSize: 17
Generation 95 | Revalues: 12036 | GridSize: 17
Generation 96 | Revalues: 12161 | GridSize: 17
Generation 97 | Revalues: 12282 | GridSize: 17
Generation 98 | Revalues: 12403 | GridSize: 17
Generation 99 | Revalues: 12524 | GridSize: 17
Generation 100 | Revalues: 12653 | GridSize: 17
Generation 101 | Revalues: 12782 | GridSize: 17
Generation 102 | Revalues: 12911 | GridSize: 17
Generation 103 | Revalues: 13042 | GridSize: 17
Generation 104 | Revalues: 13173 | GridSize: 17
Generation 105 | Revalues: 13304 | GridSize: 17
Generation 106 | Revalues: 13426 | GridSize: 17
Generation 107 | Revalues: 13548 | GridSize: 17
Generation 108 | Revalues: 13670 | GridSize: 17
Generation 109 | Revalues: 13792 | GridSize: 17
Generation 110 | Revalues: 13916 | GridSize: 17
Generation 111 | Revalues: 14040 | GridSize: 18
Generation 112 | Revalues: 14164 | GridSize: 18
Generation 113 | Revalues: 14293 | GridSize: 18
Generation 114 | Revalues: 14422 | GridSize: 18
Generation 115 | Revalues: 14551 | GridSize: 18
Generation 116 | Revalues: 14675 | GridSize: 17
Generation 117 | Revalues: 14799 | GridSize: 17
Generation 118 | Revalues: 14923 | GridSize: 17
Generation 119 | Revalues: 15044 | GridSize: 17
Generation 120 | Revalues: 15165 | GridSize: 17
Generation 121 | Revalues: 15286 | GridSize: 17
Generation 122 | Revalues: 15415 | GridSize: 17
Generation 123 | Revalues: 15544 | GridSize: 17
Generation 124 | Revalues: 15673 | GridSize: 17
Generation 125 | Revalues: 15798 | GridSize: 17
Generation 126 | Revalues: 15923 | GridSize: 17
Generation 127 | Revalues: 16048 | GridSize: 14
Generation 128 | Revalues: 16182 | GridSize: 15
Generation 129 | Revalues: 16316 | GridSize: 15
Generation 130 | Revalues: 16450 | GridSize: 15
Generation 131 | Revalues: 16580 | GridSize: 15
Generation 132 | Revalues: 16710 | GridSize: 15
Generation 133 | Revalues: 16840 | GridSize: 15
Generation 134 | Revalues: 16961 | GridSize: 15
Generation 135 | Revalues: 17082 | GridSize: 15
Generation 136 | Revalues: 17203 | GridSize: 15
Generation 137 | Revalues: 17324 | GridSize: 15
Generation 138 | Revalues: 17449 | GridSize: 15
Generation 139 | Revalues: 17574 | GridSize: 15
Generation 140 | Revalues: 17699 | GridSize: 16
Generation 141 | Revalues: 17827 | GridSize: 16
Generation 142 | Revalues: 17955 | GridSize: 17
Generation 143 | Revalues: 18083 | GridSize: 17
Generation 144 | Revalues: 18205 | GridSize: 17
Generation 145 | Revalues: 18327 | GridSize: 17
Generation 146 | Revalues: 18449 | GridSize: 17
Generation 147 | Revalues: 18576 | GridSize: 17
Generation 148 | Revalues: 18703 | GridSize: 17
Generation 149 | Revalues: 18830 | GridSize: 17
Generation 150 | Revalues: 18958 | GridSize: 17
Generation 151 | Revalues: 19086 | GridSize: 17
Generation 152 | Revalues: 19214 | GridSize: 17
Generation 153 | Revalues: 19336 | GridSize: 17
Generation 154 | Revalues: 19458 | GridSize: 17
Generation 155 | Revalues: 19580 | GridSize: 17
Generation 156 | Revalues: 19702 | GridSize: 17
Generation 157 | Revalues: 19828 | GridSize: 17
Generation 158 | Revalues: 19954 | GridSize: 17
Generation 159 | Revalues: 20080 | GridSize: 17
Generation 160 | Revalues: 20209 | GridSize: 17
Generation 161 | Revalues: 20338 | GridSize: 17
Generation 162 | Revalues: 20467 | GridSize: 17
Generation 163 | Revalues: 20593 | GridSize: 17
Generation 164 | Revalues: 20719 | GridSize: 17
Generation 165 | Revalues: 20845 | GridSize: 17
Generation 166 | Revalues: 20981 | GridSize: 17
Generation 167 | Revalues: 21117 | GridSize: 17
Generation 168 | Revalues: 21253 | GridSize: 17
Generation 169 | Revalues: 21385 | GridSize: 17
Generation 170 | Revalues: 21517 | GridSize: 17
