Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 3
Generation 3 | Revalues: 480 | GridSize: 3
Generation 4 | Revalues: 612 | GridSize: 3
Generation 5 | Revalues: 739 | GridSize: 4
Generation 6 | Revalues: 868 | GridSize: 4
Generation 7 | Revalues: 990 | GridSize: 5
Generation 8 | Revalues: 1114 | GridSize: 7
Generation 9 | Revalues: 1242 | GridSize: 7
Generation 10 | Revalues: 1370 | GridSize: 7
Generation 11 | Revalues: 1492 | GridSize: 8
Generation 12 | Revalues: 1612 | GridSize: 8
Generation 13 | Revalues: 1736 | GridSize: 7
Generation 14 | Revalues: 1860 | GridSize: 7
Generation 15 | Revalues: 1980 | GridSize: 8
Generation 16 | Revalues: 2106 | GridSize: 8
Generation 17 | Revalues: 2229 | GridSize: 8
Generation 18 | Revalues: 2358 | GridSize: 8
Generation 19 | Revalues: 2481 | GridSize: 8
Generation 20 | Revalues: 2608 | GridSize: 8
Generation 21 | Revalues: 2731 | GridSize: 8
Generation 22 | Revalues: 2855 | GridSize: 8
Generation 23 | Revalues: 2981 | GridSize: 8
Generation 24 | Revalues: 3101 | GridSize: 7
Generation 25 | Revalues: 3222 | GridSize: 7
Generation 26 | Revalues: 3341 | GridSize: 7
Generation 27 | Revalues: 3464 | GridSize: 7
Generation 28 | Revalues: 3588 | GridSize: 7
Generation 29 | Revalues: 3711 | GridSize: 7
Generation 30 | Revalues: 3838 | GridSize: 8
Generation 31 | Revalues: 3959 | GridSize: 8
Generation 32 | Revalues: 4083 | GridSize: 8
Generation 33 | Revalues: 4209 | GridSize: 8
Generation 34 | Revalues: 4329 | GridSize: 8
Generation 35 | Revalues: 4457 | GridSize: 8
Generation 36 | Revalues: 4581 | GridSize: 8
Generation 37 | Revalues: 4709 | GridSize: 8
Generation 38 | Revalues: 4827 | GridSize: 9
Generation 39 | Revalues: 4946 | GridSize: 9
Generation 40 | Revalues: 5068 | GridSize: 9
Generation 41 | Revalues: 5194 | GridSize: 9
Generation 42 | Revalues: 5321 | GridSize: 9
Generation 43 | Revalues: 5449 | GridSize: 9
Generation 44 | Revalues: 5580 | GridSize: 11
Generation 45 | Revalues: 5706 | GridSize: 11
Generation 46 | Revalues: 5826 | GridSize: 11
Generation 47 | Revalues: 5957 | GridSize: 12
Generation 48 | Revalues: 6081 | GridSize: 12
Generation 49 | Revalues: 6207 | GridSize: 7
Generation 50 | Revalues: 6329 | GridSize: 7
Generation 51 | Revalues: 6450 | GridSize: 8
Generation 52 | Revalues: 6581 | GridSize: 8
Generation 53 | Revalues: 6706 | GridSize: 8
Generation 54 | Revalues: 6830 | GridSize: 8
Generation 55 | Revalues: 6954 | GridSize: 8
Generation 56 | Revalues: 7077 | GridSize: 8
