Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 730 | GridSize: 5
Generation 6 | Revalues: 860 | GridSize: 5
Generation 7 | Revalues: 986 | GridSize: 6
Generation 8 | Revalues: 1118 | GridSize: 6
Generation 9 | Revalues: 1248 | GridSize: 5
Generation 10 | Revalues: 1376 | GridSize: 5
Generation 11 | Revalues: 1494 | GridSize: 6
Generation 12 | Revalues: 1617 | GridSize: 7
Generation 13 | Revalues: 1744 | GridSize: 7
Generation 14 | Revalues: 1872 | GridSize: 7
Generation 15 | Revalues: 1993 | GridSize: 7
Generation 16 | Revalues: 2123 | GridSize: 7
Generation 17 | Revalues: 2247 | GridSize: 7
Generation 18 | Revalues: 2368 | GridSize: 7
Generation 19 | Revalues: 2496 | GridSize: 7
Generation 20 | Revalues: 2622 | GridSize: 7
Generation 21 | Revalues: 2745 | GridSize: 7
Generation 22 | Revalues: 2864 | GridSize: 9
Generation 23 | Revalues: 2996 | GridSize: 9
Generation 24 | Revalues: 3120 | GridSize: 9
Generation 25 | Revalues: 3246 | GridSize: 9
Generation 26 | Revalues: 3372 | GridSize: 9
Generation 27 | Revalues: 3502 | GridSize: 9
Generation 28 | Revalues: 3626 | GridSize: 9
Generation 29 | Revalues: 3752 | GridSize: 8
Generation 30 | Revalues: 3879 | GridSize: 8
Generation 31 | Revalues: 4009 | GridSize: 8
Generation 32 | Revalues: 4130 | GridSize: 9
Generation 33 | Revalues: 4256 | GridSize: 8
Generation 34 | Revalues: 4378 | GridSize: 8
Generation 35 | Revalues: 4501 | GridSize: 8
Generation 36 | Revalues: 4626 | GridSize: 8
Generation 37 | Revalues: 4748 | GridSize: 8
Generation 38 | Revalues: 4878 | GridSize: 8
Generation 39 | Revalues: 5007 | GridSize: 8
Generation 40 | Revalues: 5127 | GridSize: 8
Generation 41 | Revalues: 5246 | GridSize: 8
Generation 42 | Revalues: 5377 | GridSize: 8
Generation 43 | Revalues: 5499 | GridSize: 8
Generation 44 | Revalues: 5620 | GridSize: 8
Generation 45 | Revalues: 5746 | GridSize: 8
Generation 46 | Revalues: 5876 | GridSize: 8
Generation 47 | Revalues: 6002 | GridSize: 8
Generation 48 | Revalues: 6127 | GridSize: 8
Generation 49 | Revalues: 6255 | GridSize: 8
Generation 50 | Revalues: 6386 | GridSize: 8
Generation 51 | Revalues: 6515 | GridSize: 8
Generation 52 | Revalues: 6637 | GridSize: 9
Generation 53 | Revalues: 6763 | GridSize: 9
Generation 54 | Revalues: 6886 | GridSize: 9
Generation 55 | Revalues: 7010 | GridSize: 9
Generation 56 | Revalues: 7134 | GridSize: 9
Generation 57 | Revalues: 7259 | GridSize: 9
Generation 58 | Revalues: 7383 | GridSize: 9
Generation 59 | Revalues: 7510 | GridSize: 10
Generation 60 | Revalues: 7642 | GridSize: 10
Generation 61 | Revalues: 7763 | GridSize: 10
Generation 62 | Revalues: 7885 | GridSize: 10
Generation 63 | Revalues: 8009 | GridSize: 10
Generation 64 | Revalues: 8130 | GridSize: 10
Generation 65 | Revalues: 8249 | GridSize: 10
Generation 66 | Revalues: 8373 | GridSize: 10
Generation 67 | Revalues: 8495 | GridSize: 10
Generation 68 | Revalues: 8621 | GridSize: 10
Generation 69 | Revalues: 8747 | GridSize: 10
Generation 70 | Revalues: 8874 | GridSize: 10
Generation 71 | Revalues: 8995 | GridSize: 10
Generation 72 | Revalues: 9122 | GridSize: 10
Generation 73 | Revalues: 9247 | GridSize: 10
Generation 74 | Revalues: 9370 | GridSize: 10
Generation 75 | Revalues: 9490 | GridSize: 10
Generation 76 | Revalues: 9615 | GridSize: 10
Generation 77 | Revalues: 9739 | GridSize: 10
Generation 78 | Revalues: 9863 | GridSize: 10
Generation 79 | Revalues: 9988 | GridSize: 10
Generation 80 | Revalues: 10114 | GridSize: 10
Generation 81 | Revalues: 10238 | GridSize: 10
Generation 82 | Revalues: 10365 | GridSize: 10
Generation 83 | Revalues: 10492 | GridSize: 10
Generation 84 | Revalues: 10619 | GridSize: 10
Generation 85 | Revalues: 10743 | GridSize: 10
Generation 86 | Revalues: 10872 | GridSize: 10
Generation 87 | Revalues: 10996 | GridSize: 10
Generation 88 | Revalues: 11124 | GridSize: 10
Generation 89 | Revalues: 11244 | GridSize: 10
Generation 90 | Revalues: 11364 | GridSize: 10
Generation 91 | Revalues: 11495 | GridSize: 10
Generation 92 | Revalues: 11625 | GridSize: 10
Generation 93 | Revalues: 11752 | GridSize: 10
Generation 94 | Revalues: 11884 | GridSize: 10
Generation 95 | Revalues: 12011 | GridSize: 10
Generation 96 | Revalues: 12134 | GridSize: 10
Generation 97 | Revalues: 12254 | GridSize: 10
Generation 98 | Revalues: 12376 | GridSize: 10
Generation 99 | Revalues: 12503 | GridSize: 10
Generation 100 | Revalues: 12635 | GridSize: 10
Generation 101 | Revalues: 12759 | GridSize: 10
Generation 102 | Revalues: 12887 | GridSize: 11
Generation 103 | Revalues: 13018 | GridSize: 11
Generation 104 | Revalues: 13140 | GridSize: 11
Generation 105 | Revalues: 13260 | GridSize: 11
Generation 106 | Revalues: 13385 | GridSize: 11
Generation 107 | Revalues: 13511 | GridSize: 11
Generation 108 | Revalues: 13632 | GridSize: 11
Generation 109 | Revalues: 13759 | GridSize: 11
Generation 110 | Revalues: 13881 | GridSize: 11
Generation 111 | Revalues: 14002 | GridSize: 11
Generation 112 | Revalues: 14124 | GridSize: 11
Generation 113 | Revalues: 14251 | GridSize: 11
Generation 114 | Revalues: 14379 | GridSize: 11
Generation 115 | Revalues: 14500 | GridSize: 12
Generation 116 | Revalues: 14628 | GridSize: 12
Generation 117 | Revalues: 14753 | GridSize: 12
Generation 118 | Revalues: 14876 | GridSize: 12
Generation 119 | Revalues: 15000 | GridSize: 12
Generation 120 | Revalues: 15122 | GridSize: 12
Generation 121 | Revalues: 15243 | GridSize: 12
Generation 122 | Revalues: 15368 | GridSize: 12
Generation 123 | Revalues: 15494 | GridSize: 12
Generation 124 | Revalues: 15616 | GridSize: 12
Generation 125 | Revalues: 15746 | GridSize: 12
Generation 126 | Revalues: 15874 | GridSize: 12
Generation 127 | Revalues: 15999 | GridSize: 12
Generation 128 | Revalues: 16119 | GridSize: 12
Generation 129 | Revalues: 16244 | GridSize: 12
Generation 130 | Revalues: 16373 | GridSize: 13
Generation 131 | Revalues: 16499 | GridSize: 13
Generation 132 | Revalues: 16625 | GridSize: 13
Generation 133 | Revalues: 16743 | GridSize: 13
Generation 134 | Revalues: 16867 | GridSize: 13
Generation 135 | Revalues: 16992 | GridSize: 13
Generation 136 | Revalues: 17115 | GridSize: 13
Generation 137 | Revalues: 17242 | GridSize: 13
Generation 138 | Revalues: 17371 | GridSize: 13
Generation 139 | Revalues: 17502 | GridSize: 13
Generation 140 | Revalues: 17628 | GridSize: 13
Generation 141 | Revalues: 17752 | GridSize: 13
Generation 142 | Revalues: 17884 | GridSize: 13
Generation 143 | Revalues: 18011 | GridSize: 13
Generation 144 | Revalues: 18137 | GridSize: 13
Generation 145 | Revalues: 18261 | GridSize: 13
Generation 146 | Revalues: 18387 | GridSize: 13
Generation 147 | Revalues: 18508 | GridSize: 13
Generation 148 | Revalues: 18628 | GridSize: 13
Generation 149 | Revalues: 18750 | GridSize: 13
Generation 150 | Revalues: 18877 | GridSize: 13
Generation 151 | Revalues: 19005 | GridSize: 13
Generation 152 | Revalues: 19127 | GridSize: 13
Generation 153 | Revalues: 19253 | GridSize: 13
Generation 154 | Revalues: 19374 | GridSize: 13
Generation 155 | Revalues: 19494 | GridSize: 13
Generation 156 | Revalues: 19619 | GridSize: 14
Generation 157 | Revalues: 19750 | GridSize: 14
Generation 158 | Revalues: 19874 | GridSize: 14
Generation 159 | Revalues: 19994 | GridSize: 14
Generation 160 | Revalues: 20121 | GridSize: 14
Generation 161 | Revalues: 20251 | GridSize: 15
Generation 162 | Revalues: 20373 | GridSize: 15
Generation 163 | Revalues: 20501 | GridSize: 15
Generation 164 | Revalues: 20630 | GridSize: 15
Generation 165 | Revalues: 20759 | GridSize: 15
Generation 166 | Revalues: 20886 | GridSize: 15
Generation 167 | Revalues: 21011 | GridSize: 15
Generation 168 | Revalues: 21137 | GridSize: 15
Generation 169 | Revalues: 21263 | GridSize: 15
Generation 170 | Revalues: 21396 | GridSize: 15
Generation 171 | Revalues: 21513 | GridSize: 15
Generation 172 | Revalues: 21634 | GridSize: 15
Generation 173 | Revalues: 21761 | GridSize: 15
Generation 174 | Revalues: 21886 | GridSize: 15
Generation 175 | Revalues: 22015 | GridSize: 15
Generation 176 | Revalues: 22135 | GridSize: 15
Generation 177 | Revalues: 22260 | GridSize: 15
Generation 178 | Revalues: 22383 | GridSize: 15
Generation 179 | Revalues: 22504 | GridSize: 15
Generation 180 | Revalues: 22640 | GridSize: 15
Generation 181 | Revalues: 22766 | GridSize: 15
Generation 182 | Revalues: 22891 | GridSize: 15
Generation 183 | Revalues: 23020 | GridSize: 15
Generation 184 | Revalues: 23146 | GridSize: 16
Generation 185 | Revalues: 23269 | GridSize: 16
Generation 186 | Revalues: 23398 | GridSize: 16
Generation 187 | Revalues: 23528 | GridSize: 16
Generation 188 | Revalues: 23650 | GridSize: 16
Generation 189 | Revalues: 23775 | GridSize: 16
Generation 190 | Revalues: 23902 | GridSize: 16
Generation 191 | Revalues: 24028 | GridSize: 16
Generation 192 | Revalues: 24147 | GridSize: 16
Generation 193 | Revalues: 24271 | GridSize: 16
Generation 194 | Revalues: 24400 | GridSize: 16
Generation 195 | Revalues: 24525 | GridSize: 16
Generation 196 | Revalues: 24653 | GridSize: 16
